,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,148,3,0,1,0,1.1,11.0,38.0,1,1,2
0,0,148,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,1,148,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,148,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.2,3
0,3,148,4,0,1,0,1.0,10.0,48.0,0,0,3
0,0,148,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,5
0,1,148,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,148,5,1,0,0,0.30000000000000016,9.0,51.0,4,-0.2,3
0,3,148,5,0,1,0,0.9,9.0,57.0,0,0,3
0,0,148,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,6
0,1,148,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,4
0,2,148,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,4,-0.2,4
0,3,148,6,0,1,0,0.8,8.0,65.0,0,0,3
0,0,148,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,6
0,1,148,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,4,-0.2,5
0,2,148,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,2,-0.2,4
0,3,148,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,3
0,0,148,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,6
0,1,148,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,1,1,6
0,2,148,8,1,0,0,1.3877787807814457e-16,6.000000000000001,72.0,0,0,5
0,3,148,8,0,1,0,0.6000000000000001,6.000000000000001,78.0,0,0,3
0,0,148,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,1,148,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,7
0,2,148,9,1,0,0,0,5.000000000000001,77.0,0,-1,6
0,3,148,9,1,1,0,0.5000000000000001,11.0,89.0,0,1,3
0,0,148,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,1,7
0,1,148,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,8
0,3,148,10,0,2,0,1.0,10.0,99.0,1,1,4
0,0,148,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,1,8
0,1,148,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,9
0,3,148,11,0,2,0,0.9,9.0,108.0,0,0,5
0,0,148,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,9
0,1,148,12,1,1,0,0.20000000000000026,8.000000000000002,74.0,0,1,9
0,3,148,12,0,2,0,0.8,8.0,116.0,0,0,5
0,0,148,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,9
0,1,148,13,0,2,0,0.7000000000000003,7.000000000000003,81.0,1,1,10
0,3,148,13,0,2,0,0.7000000000000001,7.0,123.0,0,0,5
0,0,148,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,9
0,1,148,14,0,2,0,0.6000000000000003,6.000000000000003,87.0,0,0,11
0,3,148,14,0,2,0,0.6000000000000001,6.000000000000001,129.0,0,0,5
0,0,148,15,1,2,0,0.5000000000000003,11.000000000000002,116.0,0,1,9
0,1,148,15,0,2,0,0.5000000000000003,5.000000000000003,92.0,0,0,12
0,3,148,15,0,2,0,0.5000000000000001,5.000000000000001,134.0,0,0,5
0,0,148,16,0,3,0,1.0000000000000002,10.000000000000002,126.0,1,1,9
0,1,148,16,0,2,0,0.40000000000000036,4.0000000000000036,96.0,0,0,13
0,3,148,16,1,2,0,0.40000000000000013,10.0,144.0,0,1,6
0,0,148,17,0,3,0,0.9000000000000002,9.000000000000002,135.0,0,0,10
0,1,148,17,0,2,0,0.3000000000000004,3.0000000000000036,99.0,0,0,14
0,3,148,17,0,3,0,0.9,9.0,153.0,1,1,7
0,0,148,18,0,3,0,0.8000000000000003,8.000000000000002,143.0,0,0,10
0,1,148,18,0,2,0,0.20000000000000037,2.0000000000000036,101.0,0,0,14
0,3,148,18,0,3,0,0.8,8.0,161.0,0,0,7
0,0,148,19,0,3,0,0.7000000000000003,7.000000000000003,150.0,0,0,10
0,1,148,19,1,2,0,0.10000000000000037,7.0000000000000036,108.0,0,1,14
0,3,148,19,0,3,0,0.7000000000000001,7.0,168.0,0,0,7
0,0,148,20,0,3,0,0.6000000000000003,6.000000000000003,156.0,0,0,10
0,1,148,20,0,3,0,0.6000000000000004,6.0000000000000036,114.0,1,1,14
0,3,148,20,0,3,0,0.6000000000000001,6.000000000000001,174.0,0,0,7
0,0,148,21,1,3,0,0.5000000000000003,11.000000000000002,167.0,0,1,11
0,1,148,21,1,3,0,0.5000000000000004,11.000000000000005,125.0,0,1,14
0,3,148,21,0,3,0,0.5000000000000001,5.000000000000001,179.0,0,0,8
0,0,148,22,0,4,0,1.0000000000000002,10.000000000000002,177.0,1,1,12
0,1,148,22,0,4,0,1.0000000000000004,10.000000000000004,135.0,1,1,15
0,3,148,22,1,3,0,0.40000000000000013,10.0,189.0,0,1,9
0,0,148,23,0,4,0,0.9000000000000002,9.000000000000002,186.0,0,0,12
0,1,148,23,0,4,0,0.9000000000000005,9.000000000000004,144.0,0,0,15
0,3,148,23,0,4,0,0.9,9.0,198.0,1,1,10
0,0,148,24,0,4,0,0.8000000000000003,8.000000000000002,194.0,0,0,12
0,1,148,24,0,4,0,0.8000000000000005,8.000000000000004,152.0,0,0,15
0,3,148,24,0,4,0,0.8,8.0,206.0,0,0,10
0,0,148,25,0,4,0,0.7000000000000003,7.000000000000003,201.0,0,0,12
0,1,148,25,0,4,0,0.7000000000000005,7.000000000000004,159.0,0,0,15
0,3,148,25,0,4,0,0.7000000000000001,7.0,213.0,0,0,10
0,0,148,26,0,4,0,0.6000000000000003,6.000000000000003,207.0,0,0,12
0,1,148,26,1,4,0,0.6000000000000005,12.000000000000005,171.0,0,1,15
0,3,148,26,0,4,0,0.6000000000000001,6.000000000000001,219.0,0,0,10
0,0,148,27,0,4,0,0.5000000000000003,5.000000000000003,212.0,0,0,13
0,1,148,27,0,5,0,1.1000000000000005,11.000000000000005,182.0,1,1,16
0,3,148,27,1,4,0,0.5000000000000001,11.0,230.0,0,1,10
0,0,148,28,0,4,0,0.40000000000000036,4.0000000000000036,216.0,0,0,14
0,1,148,28,0,5,0,1.0000000000000004,10.000000000000004,192.0,0,0,16
0,3,148,28,0,5,0,1.0,10.0,240.0,1,1,11
0,0,148,29,1,4,0,0.3000000000000004,9.000000000000004,225.0,0,1,14
0,1,148,29,0,5,0,0.9000000000000005,9.000000000000004,201.0,0,0,16
0,3,148,29,0,5,0,0.9,9.0,249.0,0,0,11
0,0,148,30,0,5,0,0.8000000000000004,8.000000000000004,233.0,1,1,15
0,1,148,30,0,5,0,0.8000000000000005,8.000000000000004,209.0,0,0,16
0,3,148,30,0,5,0,0.8,8.0,257.0,0,0,11
0,0,148,31,0,5,0,0.7000000000000004,7.0000000000000036,240.0,0,0,15
0,1,148,31,0,5,0,0.7000000000000005,7.000000000000004,216.0,0,0,16
0,3,148,31,0,5,0,0.7000000000000001,7.0,264.0,0,0,11
0,0,148,32,0,5,0,0.6000000000000004,6.0000000000000036,246.0,0,0,15
0,1,148,32,0,5,0,0.6000000000000005,6.000000000000005,222.0,0,0,16
0,3,148,32,0,5,0,0.6000000000000001,6.000000000000001,270.0,0,0,11
0,0,148,33,0,5,0,0.5000000000000004,5.000000000000004,251.0,0,0,15
0,1,148,33,0,5,0,0.5000000000000006,5.000000000000005,227.0,0,0,16
0,3,148,33,0,5,0,0.5000000000000001,5.000000000000001,275.0,0,0,11
0,0,148,34,1,5,0,0.40000000000000047,10.000000000000004,261.0,0,1,16
0,1,148,34,0,5,0,0.4000000000000006,4.000000000000005,231.0,0,0,16
0,3,148,34,0,5,0,0.40000000000000013,4.000000000000001,279.0,0,0,12
0,0,148,35,0,6,0,0.9000000000000005,9.000000000000004,270.0,1,1,16
0,1,148,35,0,5,0,0.3000000000000006,3.0000000000000058,234.0,0,0,16
0,3,148,35,1,5,0,0.30000000000000016,9.0,288.0,0,1,12
0,0,148,36,0,6,0,0.8000000000000005,8.000000000000004,278.0,0,0,16
0,1,148,36,1,5,0,0.2000000000000006,8.000000000000005,242.0,0,1,16
0,3,148,36,0,6,0,0.8000000000000002,8.000000000000002,296.0,1,1,12
0,0,148,37,0,6,0,0.7000000000000005,7.000000000000004,285.0,0,0,16
0,1,148,37,0,6,0,0.7000000000000006,7.000000000000006,249.0,1,1,17
0,3,148,37,1,6,0,0.7000000000000002,13.000000000000002,309.0,0,1,12
0,0,148,38,1,6,0,0.6000000000000005,12.000000000000005,297.0,0,1,16
0,1,148,38,0,6,0,0.6000000000000006,6.000000000000006,255.0,0,0,17
0,3,148,38,0,7,0,1.2000000000000002,12.000000000000002,321.0,1,1,13
0,0,148,39,0,7,0,1.1000000000000005,11.000000000000005,308.0,1,1,17
0,1,148,39,0,6,0,0.5000000000000007,5.000000000000006,260.0,0,0,18
0,3,148,39,0,7,0,1.1,11.0,332.0,0,0,14
0,0,148,40,0,7,0,1.0000000000000004,10.000000000000004,318.0,0,0,17
0,1,148,40,0,6,0,0.4000000000000007,4.000000000000006,264.0,0,0,18
0,3,148,40,0,7,0,1.0,10.0,342.0,0,0,14
0,0,148,41,0,7,0,0.9000000000000005,9.000000000000004,327.0,0,0,17
0,1,148,41,0,6,0,0.3000000000000007,3.000000000000007,267.0,0,0,18
0,3,148,41,0,7,0,0.9,9.0,351.0,0,0,14
0,0,148,42,1,7,0,0.8000000000000005,14.000000000000004,341.0,0,1,17
0,1,148,42,0,6,0,0.2000000000000007,2.000000000000007,269.0,0,0,18
0,3,148,42,0,7,0,0.8,8.0,359.0,0,0,14
0,0,148,43,0,8,0,1.3000000000000003,13.000000000000002,354.0,1,1,18
0,1,148,43,0,6,0,0.1000000000000007,1.0000000000000069,270.0,0,0,18
0,3,148,43,0,7,0,0.7000000000000001,7.0,366.0,0,0,14
0,0,148,44,0,8,0,1.2000000000000002,12.000000000000002,366.0,0,0,18
0,1,148,44,0,6,0,6.938893903907228e-16,6.938893903907228e-15,270.0,0,0,18
0,3,148,44,0,7,0,0.6000000000000001,6.000000000000001,372.0,0,0,14
0,0,148,45,0,8,0,1.1,11.0,377.0,0,0,18
0,1,148,45,0,6,0,0,0,270.0,0,-1,18
0,3,148,45,1,7,0,0.5000000000000001,11.0,383.0,0,1,14
0,0,148,46,1,8,0,1.0,16.0,393.0,0,1,19
0,3,148,46,0,8,0,1.0,10.0,393.0,1,1,15
0,0,148,47,0,9,0,1.5,15.0,408.0,1,1,20
0,3,148,47,0,8,0,0.9,9.0,402.0,0,0,16
0,0,148,48,0,9,0,1.4,13.999999999999998,422.0,0,0,21
0,3,148,48,0,8,0,0.8,8.0,410.0,0,0,16
0,0,148,49,0,9,0,1.2999999999999998,12.999999999999998,435.0,0,0,21
0,3,148,49,0,8,0,0.7000000000000001,7.0,417.0,0,0,16
0,0,148,50,0,9,0,1.1999999999999997,11.999999999999996,447.0,0,1,21
0,3,148,50,0,8,0,0.6000000000000001,6.000000000000001,423.0,0,1,16
0,0,149,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,149,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,149,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,149,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,149,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,149,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,149,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,149,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,149,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,149,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,149,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,149,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,149,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,149,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,149,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,149,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,0,149,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,1,149,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,2,149,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,3,149,5,0,1,0,0.9,9.0,45.0,1,1,3
0,0,149,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,2
0,1,149,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,4,-0.2,4
0,2,149,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,4,-0.2,4
0,3,149,6,0,1,0,0.8,8.0,53.0,0,0,3
0,0,149,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,3
0,1,149,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,4,-0.2,4
0,2,149,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,2,-0.2,4
0,3,149,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,3
0,0,149,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,3
0,1,149,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,1,1,5
0,2,149,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,0,0,5
0,3,149,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,3
0,0,149,9,1,1,0,0.5000000000000002,11.0,65.0,0,1,3
0,1,149,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,2,149,9,1,0,0,0,5.000000000000001,65.0,0,-1,6
0,3,149,9,1,1,0,0.5000000000000001,11.0,77.0,0,1,4
0,0,149,10,0,2,0,1.0,10.0,75.0,1,1,4
0,1,149,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,1,6
0,3,149,10,0,2,0,1.0,10.0,87.0,1,1,5
0,0,149,11,0,2,0,0.9,9.0,84.0,0,0,5
0,1,149,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,1,7
0,3,149,11,0,2,0,0.9,9.0,96.0,0,0,6
0,0,149,12,0,2,0,0.8,8.0,92.0,0,0,6
0,1,149,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,8
0,3,149,12,0,2,0,0.8,8.0,104.0,0,0,6
0,0,149,13,1,2,0,0.7000000000000001,13.0,105.0,0,1,6
0,1,149,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,9
0,3,149,13,0,2,0,0.7000000000000001,7.0,111.0,0,0,6
0,0,149,14,0,3,0,1.2,11.999999999999998,117.0,1,1,7
0,1,149,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,9
0,3,149,14,1,2,0,0.6000000000000001,12.000000000000002,123.0,0,1,6
0,0,149,15,0,3,0,1.0999999999999999,10.999999999999998,128.0,0,0,7
0,1,149,15,1,2,0,0.5000000000000003,11.000000000000002,116.0,0,1,10
0,3,149,15,0,3,0,1.1,11.0,134.0,1,1,7
0,0,149,16,1,3,0,0.9999999999999999,15.999999999999998,144.0,0,1,7
0,1,149,16,0,3,0,1.0000000000000002,10.000000000000002,126.0,1,1,11
0,3,149,16,0,3,0,1.0,10.0,144.0,0,0,8
0,0,149,17,0,4,0,1.4999999999999998,14.999999999999996,159.0,1,1,8
0,1,149,17,0,3,0,0.9000000000000002,9.000000000000002,135.0,0,0,11
0,3,149,17,0,3,0,0.9,9.0,153.0,0,0,8
0,0,149,18,0,4,0,1.3999999999999997,13.999999999999996,173.0,0,0,8
0,1,149,18,0,3,0,0.8000000000000003,8.000000000000002,143.0,0,0,11
0,3,149,18,0,3,0,0.8,8.0,161.0,0,0,8
0,0,149,19,1,4,0,1.2999999999999996,18.999999999999993,192.0,0,1,8
0,1,149,19,0,3,0,0.7000000000000003,7.000000000000003,150.0,0,0,11
0,3,149,19,0,3,0,0.7000000000000001,7.0,168.0,0,0,8
0,0,149,20,0,5,0,1.7999999999999994,17.999999999999993,210.0,1,1,9
0,1,149,20,1,3,0,0.6000000000000003,12.000000000000002,162.0,0,1,11
0,3,149,20,0,3,0,0.6000000000000001,6.000000000000001,174.0,0,0,8
0,0,149,21,0,5,0,1.6999999999999993,16.999999999999993,227.0,0,0,10
0,1,149,21,0,4,0,1.1,11.0,173.0,1,1,12
0,3,149,21,0,3,0,0.5000000000000001,5.000000000000001,179.0,0,0,8
0,0,149,22,0,5,0,1.5999999999999992,15.999999999999991,243.0,0,0,10
0,1,149,22,0,4,0,1.0,10.0,183.0,0,0,12
0,3,149,22,0,3,0,0.40000000000000013,4.000000000000001,183.0,0,0,9
0,0,149,23,0,5,0,1.4999999999999991,14.999999999999991,258.0,0,0,10
0,1,149,23,0,4,0,0.9,9.0,192.0,0,0,12
0,3,149,23,1,3,0,0.30000000000000016,9.0,192.0,0,1,9
0,0,149,24,1,5,0,1.399999999999999,19.99999999999999,278.0,0,1,10
0,1,149,24,0,4,0,0.8,8.0,200.0,0,0,12
0,3,149,24,0,4,0,0.8000000000000002,8.000000000000002,200.0,1,1,9
0,0,149,25,0,6,0,1.899999999999999,18.99999999999999,297.0,1,1,10
0,1,149,25,0,4,0,0.7000000000000001,7.0,207.0,0,0,12
0,3,149,25,0,4,0,0.7000000000000002,7.000000000000002,207.0,0,0,9
0,0,149,26,0,6,0,1.799999999999999,17.99999999999999,315.0,0,0,10
0,1,149,26,1,4,0,0.6000000000000001,12.000000000000002,219.0,0,1,12
0,3,149,26,0,4,0,0.6000000000000002,6.000000000000002,213.0,0,0,9
0,0,149,27,0,6,0,1.6999999999999988,16.999999999999986,332.0,0,0,10
0,1,149,27,0,5,0,1.1,11.0,230.0,1,1,12
0,3,149,27,0,4,0,0.5000000000000002,5.000000000000002,218.0,0,0,9
0,0,149,28,1,6,0,1.5999999999999988,21.999999999999986,354.0,0,1,10
0,1,149,28,0,5,0,1.0,10.0,240.0,0,0,12
0,3,149,28,0,4,0,0.40000000000000024,4.000000000000002,222.0,0,0,9
0,0,149,29,0,7,0,2.0999999999999988,20.999999999999986,375.0,1,1,10
0,1,149,29,0,5,0,0.9,9.0,249.0,0,0,12
0,3,149,29,1,4,0,0.30000000000000027,9.000000000000002,231.0,0,1,9
0,0,149,30,0,7,0,1.9999999999999987,19.999999999999986,395.0,0,0,11
0,1,149,30,1,5,0,0.8,13.999999999999998,263.0,0,1,12
0,3,149,30,0,5,0,0.8000000000000003,8.000000000000002,239.0,1,1,9
0,0,149,31,0,7,0,1.8999999999999986,18.999999999999986,414.0,0,0,11
0,1,149,31,0,6,0,1.2999999999999998,12.999999999999998,276.0,1,1,12
0,3,149,31,0,5,0,0.7000000000000003,7.000000000000003,246.0,0,0,9
0,0,149,32,0,7,0,1.7999999999999985,17.999999999999982,432.0,0,0,11
0,1,149,32,0,6,0,1.1999999999999997,11.999999999999996,288.0,0,0,12
0,3,149,32,1,5,0,0.6000000000000003,12.000000000000002,258.0,0,1,9
0,0,149,33,0,7,0,1.6999999999999984,16.999999999999982,449.0,0,0,11
0,1,149,33,0,6,0,1.0999999999999996,10.999999999999996,299.0,0,0,12
0,3,149,33,0,6,0,1.1,11.0,269.0,1,1,10
0,0,149,34,0,7,0,1.5999999999999983,15.999999999999982,465.0,0,0,12
0,1,149,34,0,6,0,0.9999999999999997,9.999999999999996,309.0,0,0,12
0,3,149,34,0,6,0,1.0,10.0,279.0,0,0,10
0,0,149,35,1,7,0,1.4999999999999982,20.999999999999982,486.0,0,1,12
0,1,149,35,0,6,0,0.8999999999999997,8.999999999999996,318.0,0,0,12
0,3,149,35,0,6,0,0.9,9.0,288.0,0,0,10
0,0,149,36,0,8,0,1.9999999999999982,19.999999999999982,506.0,1,1,12
0,1,149,36,1,6,0,0.7999999999999997,13.999999999999996,332.0,0,1,12
0,3,149,36,0,6,0,0.8,8.0,296.0,0,0,10
0,0,149,37,0,8,0,1.8999999999999981,18.99999999999998,525.0,0,0,12
0,1,149,37,0,7,0,1.2999999999999996,12.999999999999995,345.0,1,1,12
0,3,149,37,0,6,0,0.7000000000000001,7.0,303.0,0,0,10
0,0,149,38,0,8,0,1.799999999999998,17.99999999999998,543.0,0,0,12
0,1,149,38,0,7,0,1.1999999999999995,11.999999999999995,357.0,0,0,12
0,3,149,38,0,6,0,0.6000000000000001,6.000000000000001,309.0,0,0,10
0,0,149,39,0,8,0,1.699999999999998,16.99999999999998,560.0,0,0,12
0,1,149,39,0,7,0,1.0999999999999994,10.999999999999993,368.0,0,0,12
0,3,149,39,1,6,0,0.5000000000000001,11.0,320.0,0,1,10
0,0,149,40,0,8,0,1.5999999999999979,15.999999999999979,576.0,0,0,12
0,1,149,40,0,7,0,0.9999999999999994,9.999999999999995,378.0,0,0,12
0,3,149,40,0,7,0,1.0,10.0,330.0,1,1,10
0,0,149,41,1,8,0,1.4999999999999978,20.99999999999998,597.0,0,1,12
0,1,149,41,0,7,0,0.8999999999999995,8.999999999999995,387.0,0,0,12
0,3,149,41,0,7,0,0.9,9.0,339.0,0,0,10
0,0,149,42,0,9,0,1.9999999999999978,19.999999999999975,617.0,1,1,12
0,1,149,42,0,7,0,0.7999999999999995,7.999999999999995,395.0,0,0,12
0,3,149,42,0,7,0,0.8,8.0,347.0,0,0,10
0,0,149,43,0,9,0,1.8999999999999977,18.999999999999975,636.0,0,0,12
0,1,149,43,0,7,0,0.6999999999999995,6.999999999999995,402.0,0,0,12
0,3,149,43,0,7,0,0.7000000000000001,7.0,354.0,0,0,10
0,0,149,44,0,9,0,1.7999999999999976,17.999999999999975,654.0,0,0,12
0,1,149,44,0,7,0,0.5999999999999995,5.999999999999995,408.0,0,0,12
0,3,149,44,0,7,0,0.6000000000000001,6.000000000000001,360.0,0,0,10
0,0,149,45,0,9,0,1.6999999999999975,16.999999999999975,671.0,0,0,12
0,1,149,45,1,7,0,0.49999999999999956,10.999999999999996,419.0,0,1,13
0,3,149,45,0,7,0,0.5000000000000001,5.000000000000001,365.0,0,0,10
0,0,149,46,1,9,0,1.5999999999999974,21.999999999999975,693.0,0,1,12
0,1,149,46,0,8,0,0.9999999999999997,9.999999999999996,429.0,1,1,14
0,3,149,46,0,7,0,0.40000000000000013,4.000000000000001,369.0,0,0,11
0,0,149,47,0,10,0,2.0999999999999974,20.99999999999997,714.0,1,1,12
0,1,149,47,0,8,0,0.8999999999999997,8.999999999999996,438.0,0,0,14
0,3,149,47,0,7,0,0.30000000000000016,3.0000000000000013,372.0,0,0,11
0,0,149,48,0,10,0,1.9999999999999973,19.99999999999997,734.0,0,0,12
0,1,149,48,0,8,0,0.7999999999999997,7.9999999999999964,446.0,0,0,14
0,3,149,48,0,7,0,0.20000000000000015,2.0000000000000013,374.0,0,0,11
0,0,149,49,0,10,0,1.8999999999999972,18.99999999999997,753.0,0,0,12
0,1,149,49,0,8,0,0.6999999999999997,6.999999999999997,453.0,0,0,14
0,3,149,49,1,7,0,0.10000000000000014,7.000000000000002,381.0,0,1,11
0,0,149,50,0,10,0,1.7999999999999972,17.99999999999997,771.0,0,1,12
0,1,149,50,0,8,0,0.5999999999999998,5.999999999999997,459.0,0,1,14
0,3,149,50,0,8,0,0.6000000000000002,6.000000000000002,387.0,1,2,11
0,0,150,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,150,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,150,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,150,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,150,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,150,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,150,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,150,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,150,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,1,150,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,150,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,150,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,0,150,4,0,1,0,1.0,10.0,42.0,1,1,2
0,1,150,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,150,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,150,4,0,1,0,1.0,10.0,42.0,1,1,3
0,0,150,5,0,1,0,0.9,9.0,51.0,0,0,3
0,1,150,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,150,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,3,150,5,0,1,0,0.9,9.0,51.0,0,0,3
0,0,150,6,0,1,0,0.8,8.0,59.0,0,0,3
0,1,150,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,150,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,4,-0.2,4
0,3,150,6,0,1,0,0.8,8.0,59.0,0,0,3
0,0,150,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,3
0,1,150,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,4
0,2,150,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,0,0,5
0,3,150,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,3
0,0,150,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,3
0,1,150,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,1,5
0,2,150,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,3,-0.2,5
0,3,150,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,3
0,0,150,9,1,1,0,0.5000000000000001,11.0,83.0,0,1,3
0,1,150,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,6
0,2,150,9,1,0,0,0,5.000000000000001,65.0,0,-1,6
0,3,150,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,3
0,0,150,10,0,2,0,1.0,10.0,93.0,1,1,4
0,1,150,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,7
0,3,150,10,1,1,0,0.40000000000000013,10.0,87.0,0,1,4
0,0,150,11,0,2,0,0.9,9.0,102.0,0,0,5
0,1,150,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,8
0,3,150,11,0,2,0,0.9,9.0,96.0,1,1,5
0,0,150,12,1,2,0,0.8,13.999999999999998,116.0,0,1,6
0,1,150,12,0,1,0,0.20000000000000026,2.0000000000000027,62.0,0,0,8
0,3,150,12,0,2,0,0.8,8.0,104.0,0,0,6
0,0,150,13,0,3,0,1.2999999999999998,12.999999999999998,129.0,1,1,7
0,1,150,13,1,1,0,0.10000000000000026,7.000000000000002,69.0,0,1,8
0,3,150,13,0,2,0,0.7000000000000001,7.0,111.0,0,0,6
0,0,150,14,0,3,0,1.1999999999999997,11.999999999999996,141.0,0,0,7
0,1,150,14,0,2,0,0.6000000000000002,6.000000000000002,75.0,1,1,9
0,3,150,14,0,2,0,0.6000000000000001,6.000000000000001,117.0,0,0,6
0,0,150,15,1,3,0,1.0999999999999996,16.999999999999996,158.0,0,1,7
0,1,150,15,0,2,0,0.5000000000000002,5.000000000000002,80.0,0,0,9
0,3,150,15,0,2,0,0.5000000000000001,5.000000000000001,122.0,0,0,6
0,0,150,16,0,4,0,1.5999999999999996,15.999999999999996,174.0,1,1,7
