,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,45,24,2,4,0,0.7999999999999998,19.999999999999996,296.0,0,0,11
0,0,45,25,3,4,0,0.6999999999999998,24.999999999999993,321.0,0,0.8,11
0,0,45,26,4,4,0,0.5999999999999999,30.0,351.0,0,0.8,12
0,0,45,27,3,5,0,1.0999999999999996,28.999999999999993,380.0,1,0.8,12
0,0,45,28,3,5,0,0.9999999999999997,27.999999999999993,408.0,0,0,12
0,0,45,29,3,5,0,0.8999999999999997,26.999999999999993,435.0,0,0,12
0,0,45,30,3,5,0,0.7999999999999997,25.999999999999996,461.0,0,0,12
0,0,45,31,3,5,0,0.6999999999999997,24.999999999999993,486.0,0,0,12
0,0,45,32,4,5,0,0.5999999999999998,29.999999999999993,516.0,0,0.8,12
0,0,45,33,3,6,0,1.0999999999999996,28.999999999999993,545.0,1,0.8,12
0,0,45,34,3,6,0,0.9999999999999997,27.999999999999993,573.0,0,0,12
0,0,45,35,3,6,0,0.8999999999999997,26.999999999999993,600.0,0,0,12
0,0,45,36,3,6,0,0.7999999999999997,25.999999999999996,626.0,0,0,12
0,0,45,37,3,6,0,0.6999999999999997,24.999999999999993,651.0,0,0,12
0,0,45,38,4,6,0,0.5999999999999998,29.999999999999993,681.0,0,0.8,12
0,0,45,39,3,7,0,1.0999999999999996,28.999999999999993,710.0,1,0.8,12
0,0,45,40,3,7,0,0.9999999999999997,27.999999999999993,738.0,0,0,12
0,0,45,41,4,7,0,0.8999999999999997,32.99999999999999,771.0,0,0.8,12
0,0,45,42,4,7,0,0.7999999999999997,31.999999999999996,803.0,0,0,12
0,0,45,43,3,8,0,1.2999999999999996,30.999999999999996,834.0,1,0.8,13
0,0,45,44,3,8,0,1.1999999999999995,29.99999999999999,864.0,0,0,13
0,0,45,45,3,8,0,1.0999999999999994,28.999999999999993,893.0,0,0,13
0,0,45,46,3,8,0,0.9999999999999994,27.999999999999993,921.0,0,0,13
0,0,45,47,4,8,0,0.8999999999999995,32.99999999999999,954.0,0,0.8,13
0,0,45,48,4,8,0,0.7999999999999995,31.999999999999993,986.0,0,0,13
0,0,45,49,3,9,0,1.2999999999999994,30.99999999999999,1017.0,1,0.8,13
0,0,45,50,4,9,0,1.1999999999999993,35.99999999999999,1053.0,0,1.8,13
0,0,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,46,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,2
0,1,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,46,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,0,46,3,0,1,0,1.1,11.0,38.0,1,0.8,3
0,1,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,46,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,0,46,4,0,1,0,1.0,10.0,48.0,0,0,3
0,1,46,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,46,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,3,46,4,0,1,0,1.0,10.0,48.0,2,-0.1,3
0,0,46,5,0,1,0,0.9,9.0,57.0,0,0,4
0,1,46,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,5
0,2,46,5,1,0,0,0.30000000000000016,9.0,45.0,4,-0.1,4
0,3,46,5,0,1,0,0.9,9.0,57.0,2,-0.1,4
0,0,46,6,1,1,0,0.8,13.999999999999998,71.0,0,0.8,4
0,1,46,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,3,-0.1,6
0,2,46,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,3,-0.1,5
0,3,46,6,0,1,0,0.8,8.0,65.0,0,0,4
0,0,46,7,0,2,0,1.2999999999999998,12.999999999999998,84.0,1,0.8,5
0,1,46,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,0,0,7
0,2,46,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,0.8,6
0,3,46,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,5
0,0,46,8,0,2,0,1.1999999999999997,11.999999999999996,96.0,0,0,5
0,1,46,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,0,0,8
0,2,46,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,7
0,3,46,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,0.8,5
0,0,46,9,0,2,0,1.0999999999999996,10.999999999999996,107.0,0,0,6
0,1,46,9,2,0,0,0,11.0,71.0,0,-0.19999999999999996,8
0,2,46,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,3,46,9,1,1,0,0.5000000000000001,11.0,95.0,0,0,6
0,0,46,10,0,2,0,0.9999999999999997,9.999999999999996,117.0,0,0,6
0,2,46,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,8
0,3,46,10,0,2,0,1.0,10.0,105.0,1,0.8,7
0,0,46,11,1,2,0,0.8999999999999997,14.999999999999995,132.0,0,0.8,6
0,2,46,11,0,1,0,0.30000000000000027,3.0000000000000027,78.0,0,0,9
0,3,46,11,1,2,0,0.9,15.0,120.0,0,0.8,8
0,0,46,12,0,3,0,1.3999999999999995,13.999999999999995,146.0,1,0.8,7
0,2,46,12,0,1,0,0.20000000000000026,2.0000000000000027,80.0,0,0,9
0,3,46,12,0,3,0,1.4,13.999999999999998,134.0,1,0.8,9
0,0,46,13,0,3,0,1.2999999999999994,12.999999999999993,159.0,0,0,7
0,2,46,13,1,1,0,0.10000000000000026,7.000000000000002,87.0,0,0.8,9
0,3,46,13,0,3,0,1.2999999999999998,12.999999999999998,147.0,0,0,9
0,0,46,14,0,3,0,1.1999999999999993,11.999999999999993,171.0,0,0,7
0,2,46,14,0,2,0,0.6000000000000002,6.000000000000002,93.0,1,0.8,10
0,3,46,14,0,3,0,1.1999999999999997,11.999999999999996,159.0,0,0,9
0,0,46,15,1,3,0,1.0999999999999992,16.999999999999993,188.0,0,0.8,7
0,2,46,15,0,2,0,0.5000000000000002,5.000000000000002,98.0,0,0,11
0,3,46,15,0,3,0,1.0999999999999996,10.999999999999996,170.0,0,0,9
0,0,46,16,0,4,0,1.5999999999999992,15.999999999999991,204.0,1,0.8,8
0,2,46,16,1,2,0,0.40000000000000024,10.000000000000002,108.0,0,0.8,12
0,3,46,16,0,3,0,0.9999999999999997,9.999999999999996,180.0,0,0,9
0,0,46,17,0,4,0,1.4999999999999991,14.999999999999991,219.0,0,0,9
0,2,46,17,0,3,0,0.9000000000000002,9.000000000000002,117.0,1,0.8,13
0,3,46,17,0,3,0,0.8999999999999997,8.999999999999996,189.0,0,0,9
0,0,46,18,1,4,0,1.399999999999999,19.99999999999999,239.0,0,0.8,10
0,2,46,18,0,3,0,0.8000000000000003,8.000000000000002,125.0,0,0,14
0,3,46,18,1,3,0,0.7999999999999997,13.999999999999996,203.0,0,0.8,9
0,0,46,19,0,5,0,1.899999999999999,18.99999999999999,258.0,1,0.8,10
0,2,46,19,0,3,0,0.7000000000000003,7.000000000000003,132.0,0,0,14
0,3,46,19,0,4,0,1.2999999999999996,12.999999999999995,216.0,1,0.8,9
0,0,46,20,0,5,0,1.799999999999999,17.99999999999999,276.0,0,0,10
0,2,46,20,1,3,0,0.6000000000000003,12.000000000000002,144.0,0,0.8,14
0,3,46,20,0,4,0,1.1999999999999995,11.999999999999995,228.0,0,0,9
0,0,46,21,0,6,0,2.299999999999999,22.99999999999999,293.0,0,0,11
0,2,46,21,0,3,1,0.5000000000000003,5.000000000000003,149.0,2,0.9,15
0,3,46,21,0,4,0,1.0999999999999994,10.999999999999993,239.0,0,0,9
0,0,46,22,1,6,0,2.199999999999999,27.99999999999999,321.0,0,0.8,12
0,2,46,22,0,3,1,0.40000000000000036,4.0000000000000036,153.0,0,0,15
0,3,46,22,0,4,0,0.9999999999999994,9.999999999999995,249.0,0,0,9
0,0,46,23,0,7,0,2.699999999999999,26.999999999999986,348.0,1,0.8,13
0,2,46,23,0,3,1,0.3000000000000004,3.0000000000000036,156.0,0,0,15
0,3,46,23,0,4,0,0.8999999999999995,8.999999999999995,258.0,0,0,9
0,0,46,24,0,7,0,2.5999999999999988,25.999999999999986,374.0,0,0,14
0,2,46,24,0,3,1,0.20000000000000037,2.0000000000000036,158.0,0,0,15
0,3,46,24,0,4,0,0.7999999999999995,7.999999999999995,266.0,0,0,9
0,0,46,25,0,7,0,2.4999999999999987,24.999999999999986,399.0,0,0,14
0,2,46,25,0,3,1,0.10000000000000037,1.0000000000000036,159.0,0,0,15
0,3,46,25,1,4,0,0.6999999999999995,12.999999999999993,279.0,0,0.8,9
0,0,46,26,0,8,0,2.9999999999999987,29.999999999999986,429.0,0,0,14
0,2,46,26,0,3,1,3.608224830031759e-16,3.608224830031759e-15,159.0,0,0,15
0,3,46,26,0,4,1,0.5999999999999995,5.999999999999995,285.0,2,0.9,10
0,0,46,27,0,8,0,2.8999999999999986,28.999999999999986,458.0,0,0,15
0,2,46,27,1,3,1,0,5.000000000000003,164.0,0,-0.19999999999999996,15
0,3,46,27,0,4,1,0.49999999999999956,4.999999999999996,290.0,0,0,11
0,0,46,28,1,8,0,2.7999999999999985,33.999999999999986,492.0,0,0.8,15
0,3,46,28,0,4,1,0.3999999999999996,3.9999999999999956,294.0,0,0,12
0,0,46,29,1,8,0,2.6999999999999984,32.999999999999986,525.0,0,0,16
0,3,46,29,0,4,1,0.2999999999999996,2.999999999999996,297.0,0,0,12
0,0,46,30,2,8,0,2.5999999999999983,37.99999999999998,563.0,0,0.8,16
0,3,46,30,1,4,1,0.1999999999999996,7.999999999999996,305.0,0,0.8,12
0,0,46,31,2,8,0,2.4999999999999982,36.99999999999998,600.0,0,0,16
0,3,46,31,1,4,1,0.09999999999999959,6.999999999999995,312.0,0,0,13
0,0,46,32,3,8,0,2.399999999999998,41.99999999999997,642.0,0,0.8,16
0,3,46,32,0,5,1,0.5999999999999995,5.999999999999995,318.0,1,0.8,14
0,0,46,33,3,8,0,2.299999999999998,40.99999999999998,683.0,0,0,17
0,3,46,33,0,5,1,0.49999999999999956,4.999999999999996,323.0,0,0,14
0,0,46,34,2,9,0,2.799999999999998,39.99999999999998,723.0,1,0.8,18
0,3,46,34,0,5,1,0.3999999999999996,3.9999999999999956,327.0,0,0,14
0,0,46,35,3,9,0,2.699999999999998,44.99999999999998,768.0,0,0.8,18
0,3,46,35,0,5,1,0.2999999999999996,2.999999999999996,330.0,0,0,14
0,0,46,36,2,10,0,3.199999999999998,43.99999999999997,812.0,1,0.8,18
0,3,46,36,1,5,1,0.1999999999999996,7.999999999999996,338.0,0,0.8,14
0,0,46,37,2,10,0,3.099999999999998,42.99999999999998,855.0,0,0,18
0,3,46,37,0,6,1,0.6999999999999996,6.999999999999996,345.0,1,0.8,14
0,0,46,38,2,10,0,2.999999999999998,41.99999999999997,897.0,0,0,18
0,3,46,38,0,6,1,0.5999999999999996,5.9999999999999964,351.0,0,0,15
0,0,46,39,3,10,0,2.8999999999999977,46.99999999999997,944.0,0,0.8,18
0,3,46,39,1,6,1,0.49999999999999967,10.999999999999996,362.0,0,0.8,15
0,0,46,40,3,10,0,2.7999999999999976,45.99999999999998,990.0,0,0,19
0,3,46,40,0,7,1,0.9999999999999997,9.999999999999996,372.0,1,0.8,15
0,0,46,41,3,10,0,2.6999999999999975,44.99999999999997,1035.0,0,0,19
0,3,46,41,0,7,1,0.8999999999999997,8.999999999999996,381.0,0,0,15
0,0,46,42,3,10,0,2.5999999999999974,43.999999999999964,1079.0,0,0,19
0,3,46,42,0,7,1,0.7999999999999997,7.9999999999999964,389.0,0,0,15
0,0,46,43,3,10,0,2.4999999999999973,42.99999999999997,1122.0,0,0,19
0,3,46,43,0,7,1,0.6999999999999997,6.999999999999997,396.0,0,0,15
0,0,46,44,3,10,0,2.3999999999999972,41.99999999999997,1164.0,0,0,19
0,3,46,44,0,7,1,0.5999999999999998,5.999999999999997,402.0,0,0,15
0,0,46,45,3,10,0,2.299999999999997,40.999999999999964,1205.0,0,0,19
0,3,46,45,1,7,1,0.4999999999999998,10.999999999999996,413.0,0,0.8,15
0,0,46,46,4,10,0,2.199999999999997,45.999999999999964,1251.0,0,0.8,19
0,3,46,46,1,7,1,0.3999999999999998,9.999999999999996,423.0,2,-0.1,16
0,0,46,47,4,10,0,2.099999999999997,44.999999999999964,1296.0,0,0,19
0,3,46,47,0,8,1,0.8999999999999998,8.999999999999998,432.0,1,0.8,16
0,0,46,48,5,10,0,1.999999999999997,49.999999999999964,1346.0,0,0.8,19
0,3,46,48,0,8,1,0.7999999999999998,7.999999999999998,440.0,0,0,16
0,0,46,49,4,11,0,2.499999999999997,48.999999999999964,1395.0,1,0.8,20
0,3,46,49,0,8,1,0.6999999999999998,6.999999999999998,447.0,0,0,16
0,0,46,50,3,12,0,2.999999999999997,47.99999999999997,1443.0,1,1.8,20
0,3,46,50,0,8,1,0.5999999999999999,5.999999999999998,453.0,0,1,16
0,0,47,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,47,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,47,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,47,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,47,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,2
0,1,47,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,2,47,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,2
0,3,47,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,47,3,0,1,0,1.1,11.0,38.0,1,0.8,3
0,1,47,3,1,1,0,1.1,17.0,44.0,0,0,2
0,2,47,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,3,0.9,3
0,3,47,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,47,4,0,1,0,1.0,10.0,48.0,0,0,3
0,1,47,4,2,1,0,1.0,22.0,66.0,0,0.8,2
0,2,47,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,3,47,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,47,5,0,1,0,0.9,9.0,57.0,0,0,3
0,1,47,5,1,2,0,1.5,21.0,87.0,1,0.8,3
0,2,47,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,4
0,3,47,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,0,47,6,0,1,0,0.8,8.0,65.0,0,0,3
0,1,47,6,0,3,0,2.0,20.0,107.0,1,0.8,4
0,2,47,6,0,0,1,0.20000000000000015,2.0000000000000013,41.0,0,0,5
0,3,47,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,0,47,7,1,1,0,0.7000000000000001,13.0,78.0,0,0.8,3
0,1,47,7,0,3,0,1.9,18.999999999999996,126.0,0,0,5
0,2,47,7,1,0,1,0.10000000000000014,7.000000000000002,48.0,0,0.8,5
0,3,47,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,0,47,8,0,2,0,1.2,11.999999999999998,90.0,1,0.8,3
0,1,47,8,0,3,0,1.7999999999999998,17.999999999999996,144.0,0,0,6
0,2,47,8,0,1,1,0.6000000000000002,6.000000000000002,54.0,1,0.8,6
0,3,47,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,0,47,9,0,2,0,1.0999999999999999,10.999999999999998,101.0,0,0,3
0,1,47,9,0,3,0,1.6999999999999997,16.999999999999996,161.0,0,0,7
0,2,47,9,1,1,1,0.5000000000000002,11.0,65.0,0,0.8,7
0,3,47,9,1,1,0,0.5000000000000002,11.0,71.0,0,0.8,5
0,0,47,10,0,2,0,0.9999999999999999,9.999999999999998,111.0,0,0,4
0,1,47,10,0,3,0,1.5999999999999996,15.999999999999996,177.0,0,0,8
0,2,47,10,1,1,1,0.40000000000000024,10.000000000000002,75.0,4,-0.1,8
0,3,47,10,0,2,0,1.0,10.0,81.0,1,0.8,6
0,0,47,11,0,2,0,0.8999999999999999,8.999999999999998,120.0,0,0,4
0,1,47,11,1,3,0,1.4999999999999996,20.999999999999996,198.0,0,0.8,9
0,2,47,11,1,1,1,0.30000000000000027,9.000000000000002,84.0,4,-0.1,9
0,3,47,11,0,2,0,0.9,9.0,90.0,0,0,6
0,0,47,12,0,2,0,0.7999999999999999,7.999999999999999,128.0,0,0,4
0,1,47,12,1,3,0,1.3999999999999995,19.999999999999993,218.0,0,0,10
0,2,47,12,0,2,1,0.8000000000000003,8.000000000000002,92.0,1,0.8,10
0,3,47,12,0,2,0,0.8,8.0,98.0,0,0,6
0,0,47,13,1,2,0,0.7,12.999999999999998,141.0,0,0.8,4
0,1,47,13,1,3,0,1.2999999999999994,18.999999999999993,237.0,0,0,10
0,2,47,13,0,2,1,0.7000000000000003,7.000000000000003,99.0,0,0,10
0,3,47,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,6
0,0,47,14,0,4,0,1.7999999999999998,17.999999999999996,159.0,1,0.8,4
0,1,47,14,0,3,1,1.1999999999999993,11.999999999999993,249.0,2,0.9,11
0,2,47,14,0,2,1,0.6000000000000003,6.000000000000003,105.0,0,0,10
0,3,47,14,0,2,0,0.6000000000000001,6.000000000000001,111.0,0,0,6
0,0,47,15,0,4,0,1.6999999999999997,16.999999999999996,176.0,0,0,5
0,1,47,15,0,3,1,1.0999999999999992,10.999999999999991,260.0,0,0,12
0,2,47,15,0,2,1,0.5000000000000003,5.000000000000003,110.0,0,0,10
0,3,47,15,1,2,0,0.5000000000000001,11.0,122.0,0,0.8,6
0,0,47,16,0,4,0,1.5999999999999996,15.999999999999996,192.0,0,0,6
0,1,47,16,0,3,1,0.9999999999999992,9.999999999999991,270.0,4,-0.1,13
0,2,47,16,1,2,1,0.40000000000000036,10.000000000000004,120.0,0,0.8,11
0,3,47,16,1,2,0,0.40000000000000013,10.0,132.0,2,-0.1,7
0,0,47,17,1,4,0,1.4999999999999996,20.999999999999996,213.0,0,0.8,6
0,1,47,17,0,3,1,0.8999999999999992,8.999999999999991,279.0,0,0,13
0,2,47,17,1,2,1,0.3000000000000004,9.000000000000004,129.0,0,0,12
0,3,47,17,0,3,0,0.9,9.0,141.0,1,0.8,8
0,0,47,18,0,5,0,1.9999999999999996,19.999999999999993,233.0,1,0.8,7
0,1,47,18,0,3,1,0.7999999999999993,7.999999999999992,287.0,0,0,13
0,2,47,18,1,2,1,0.20000000000000037,8.000000000000004,137.0,0,0,12
0,3,47,18,0,3,0,0.8,8.0,149.0,0,0,9
0,0,47,19,0,5,0,1.8999999999999995,18.999999999999993,252.0,0,0,7
0,1,47,19,1,3,1,0.6999999999999993,12.999999999999993,300.0,0,0.8,13
0,2,47,19,0,3,1,0.7000000000000004,7.0000000000000036,144.0,1,0.8,12
0,3,47,19,1,3,0,0.7000000000000001,13.0,162.0,0,0.8,9
0,0,47,20,0,7,0,2.9999999999999996,29.999999999999993,282.0,0,0,8
0,1,47,20,0,3,2,0.5999999999999993,5.999999999999993,306.0,2,0.9,13
0,2,47,20,0,3,1,0.6000000000000004,6.0000000000000036,150.0,0,0,13
0,3,47,20,0,3,1,0.6000000000000001,6.000000000000001,168.0,2,0.9,10
0,0,47,21,0,7,0,2.8999999999999995,28.999999999999993,311.0,0,0,8
0,1,47,21,0,3,2,0.49999999999999933,4.999999999999993,311.0,0,0,14
0,2,47,21,1,3,1,0.5000000000000004,11.000000000000005,161.0,0,0.8,13
0,3,47,21,0,3,1,0.5000000000000001,5.000000000000001,173.0,0,0,11
0,0,47,22,0,7,0,2.7999999999999994,27.999999999999993,339.0,0,0,9
0,1,47,22,0,3,2,0.39999999999999936,3.9999999999999933,315.0,0,0,14
0,2,47,22,0,4,1,1.0000000000000004,10.000000000000004,171.0,1,0.8,14
0,3,47,22,0,3,1,0.40000000000000013,4.000000000000001,177.0,0,0,12
0,0,47,23,0,7,0,2.6999999999999993,26.999999999999993,366.0,0,0,9
0,1,47,23,0,3,2,0.2999999999999994,2.999999999999994,318.0,0,0,15
0,2,47,23,0,4,1,0.9000000000000005,9.000000000000004,180.0,0,0,14
0,3,47,23,0,3,1,0.30000000000000016,3.0000000000000013,180.0,0,0,13
0,0,47,24,1,7,0,2.599999999999999,31.999999999999993,398.0,0,0.8,9
0,1,47,24,0,3,2,0.19999999999999937,1.9999999999999936,320.0,0,0,15
0,2,47,24,1,4,1,0.8000000000000005,14.000000000000004,194.0,0,0.8,14
0,3,47,24,0,3,1,0.20000000000000015,2.0000000000000013,182.0,0,0,13
0,0,47,25,0,8,0,3.099999999999999,30.99999999999999,429.0,1,0.8,10
0,1,47,25,0,3,2,0.09999999999999937,0.9999999999999937,321.0,0,0,16
0,2,47,25,0,5,1,1.3000000000000003,13.000000000000002,207.0,1,0.8,15
0,3,47,25,1,3,1,0.10000000000000014,7.000000000000002,189.0,0,0.8,14
0,0,47,26,0,8,0,2.999999999999999,29.99999999999999,459.0,0,0,11
0,1,47,26,0,3,2,0,0,321.0,0,-1,16
0,2,47,26,0,5,1,1.2000000000000002,12.000000000000002,219.0,0,0,16
0,3,47,26,0,4,1,0.6000000000000002,6.000000000000002,195.0,1,0.8,15
0,0,47,27,0,8,0,2.899999999999999,28.99999999999999,488.0,0,0,11
0,2,47,27,0,5,1,1.1,11.0,230.0,1,-0.1,17
0,3,47,27,0,4,1,0.5000000000000002,5.000000000000002,200.0,0,0,16
0,0,47,28,1,8,0,2.799999999999999,33.999999999999986,522.0,0,0.8,12
0,2,47,28,0,5,1,1.0,10.0,240.0,1,-0.1,17
0,3,47,28,1,4,1,0.40000000000000024,10.000000000000002,210.0,0,0.8,17
0,0,47,29,0,9,0,3.299999999999999,32.999999999999986,555.0,1,0.8,13
0,2,47,29,0,5,1,0.9,9.0,249.0,0,0,17
0,3,47,29,1,4,1,0.30000000000000027,9.000000000000002,219.0,0,0,18
0,0,47,30,0,9,0,3.199999999999999,31.999999999999986,587.0,0,0,14
0,2,47,30,0,5,1,0.8,8.0,257.0,0,0,17
0,3,47,30,1,4,1,0.20000000000000026,8.000000000000002,227.0,0,0,19
0,0,47,31,0,9,0,3.0999999999999988,30.999999999999986,618.0,0,0,14
0,2,47,31,1,5,1,0.7000000000000001,13.0,270.0,0,0.8,17
0,3,47,31,1,4,1,0.10000000000000026,7.000000000000002,234.0,0,0,19
0,0,47,32,0,9,0,2.9999999999999987,29.999999999999986,648.0,0,0,14
0,2,47,32,0,6,1,1.2,11.999999999999998,282.0,1,0.8,18
0,3,47,32,0,5,1,0.6000000000000002,6.000000000000002,240.0,1,0.8,20
0,0,47,33,0,9,0,2.8999999999999986,28.999999999999986,677.0,0,0,14
0,2,47,33,0,6,1,1.0999999999999999,10.999999999999998,293.0,0,0,19
0,3,47,33,0,5,1,0.5000000000000002,5.000000000000002,245.0,0,0,20
0,0,47,34,1,9,0,2.7999999999999985,33.999999999999986,711.0,0,0.8,14
0,2,47,34,0,6,1,0.9999999999999999,9.999999999999998,303.0,0,0,19
0,3,47,34,0,5,1,0.40000000000000024,4.000000000000002,249.0,0,0,21
0,0,47,35,0,10,0,3.2999999999999985,32.999999999999986,744.0,1,0.8,14
0,2,47,35,1,6,1,0.8999999999999999,15.0,318.0,0,0.8,19
0,3,47,35,1,5,1,0.30000000000000027,9.000000000000002,258.0,0,0.8,22
0,0,47,36,0,10,0,3.1999999999999984,31.999999999999982,776.0,0,0,14
0,2,47,36,0,7,1,1.4,13.999999999999998,332.0,1,0.8,20
0,3,47,36,0,6,1,0.8000000000000003,8.000000000000002,266.0,1,0.8,22
0,0,47,37,0,10,0,3.0999999999999983,30.999999999999982,807.0,0,0,14
0,2,47,37,0,7,1,1.2999999999999998,12.999999999999998,345.0,0,0,20
0,3,47,37,0,6,1,0.7000000000000003,7.000000000000003,273.0,0,0,23
0,0,47,38,1,10,0,2.9999999999999982,35.99999999999998,843.0,0,0.8,14
0,2,47,38,0,7,1,1.1999999999999997,11.999999999999996,357.0,0,0,20
0,3,47,38,1,6,1,0.6000000000000003,12.000000000000002,285.0,0,0.8,23
0,0,47,39,1,10,0,2.899999999999998,34.99999999999998,878.0,0,0,15
0,2,47,39,1,7,1,1.0999999999999996,16.999999999999996,374.0,0,0.8,21
0,3,47,39,0,7,1,1.1,11.0,296.0,1,0.8,24
0,0,47,40,1,10,0,2.799999999999998,33.99999999999998,912.0,0,0,15
0,2,47,40,0,8,1,1.5999999999999996,15.999999999999996,390.0,1,0.8,22
0,3,47,40,0,7,1,1.0,10.0,306.0,0,0,24
0,0,47,41,1,10,0,2.699999999999998,32.99999999999998,945.0,0,0,15
0,2,47,41,0,8,1,1.4999999999999996,14.999999999999995,405.0,1,-0.1,23
0,3,47,41,0,7,1,0.9,9.0,315.0,0,0,24
0,0,47,42,2,10,0,2.599999999999998,37.99999999999998,983.0,0,0.8,16
0,2,47,42,0,8,1,1.3999999999999995,13.999999999999995,419.0,0,0,23
0,3,47,42,0,7,1,0.8,8.0,323.0,0,0,24
0,0,47,43,1,11,0,3.099999999999998,36.99999999999998,1020.0,1,0.8,17
0,2,47,43,0,8,1,1.2999999999999994,12.999999999999993,432.0,1,-0.1,24
0,3,47,43,0,7,1,0.7000000000000001,7.0,330.0,0,0,24
0,0,47,44,0,12,0,3.599999999999998,35.99999999999998,1056.0,1,0.8,17
0,2,47,44,0,8,1,1.1999999999999993,11.999999999999993,444.0,1,-0.1,24
0,3,47,44,0,7,1,0.6000000000000001,6.000000000000001,336.0,0,0,24
0,0,47,45,0,12,0,3.499999999999998,34.99999999999998,1091.0,0,0,17
0,2,47,45,0,8,1,1.0999999999999992,10.999999999999991,455.0,1,-0.1,24
0,3,47,45,0,7,1,0.5000000000000001,5.000000000000001,341.0,0,0,24
0,0,47,46,1,12,0,3.3999999999999977,39.99999999999998,1131.0,0,0.8,17
0,2,47,46,0,8,1,0.9999999999999992,9.999999999999991,465.0,0,0,24
0,3,47,46,1,7,1,0.40000000000000013,10.0,351.0,0,0.8,24
0,0,47,47,0,13,0,3.8999999999999977,38.99999999999997,1170.0,1,0.8,17
0,2,47,47,0,8,1,0.8999999999999992,8.999999999999991,474.0,4,-0.1,25
0,3,47,47,1,7,1,0.30000000000000016,9.0,360.0,0,0,24
0,0,47,48,0,13,0,3.7999999999999976,37.99999999999997,1208.0,0,0,17
0,2,47,48,0,8,1,0.7999999999999993,7.999999999999992,482.0,0,0,25
0,3,47,48,1,7,1,0.20000000000000015,8.000000000000002,368.0,2,-0.1,25
0,0,47,49,1,13,0,3.6999999999999975,42.99999999999997,1251.0,0,0.8,17
0,2,47,49,0,8,1,0.6999999999999993,6.999999999999993,489.0,0,0,25
0,3,47,49,0,8,1,0.7000000000000002,7.000000000000002,375.0,1,0.8,26
0,0,47,50,1,13,0,3.5999999999999974,41.99999999999997,1293.0,0,1,18
0,2,47,50,0,8,1,0.5999999999999993,5.999999999999993,495.0,0,1,25
0,3,47,50,0,8,1,0.6000000000000002,6.000000000000002,381.0,0,1,27
0,0,48,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,48,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,48,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,48,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
