,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
82809,1,1240,33,1,4,0,0.0,5,2,-1.2,7,5
82838,0,1241,15,1,2,0,0.5000000000000003,11,0,1.0,5,3
82839,1,1241,15,1,1,0,0.0,5,0,0.0,3,2
82856,0,1242,9,0,2,0,1.1,10,1,1.0,3,2
82857,1,1242,9,0,0,0,0.0,0,0,-1.0,5,0
82898,0,1243,21,0,5,0,1.6999999999999993,16,0,0.0,5,5
82899,1,1243,21,0,2,0,0.0,0,0,-1.0,6,2
82998,0,1244,50,1,11,0,2.399999999999998,29,0,2.0,13,12
82999,1,1244,50,0,8,0,0.6000000000000005,6,0,1.0,10,8
83052,0,1245,27,0,6,0,1.6999999999999988,16,0,0.0,5,6
83053,1,1245,27,0,3,0,0.0,0,0,-1.0,7,3
83130,0,1246,39,0,9,0,2.2999999999999985,22,1,1.0,11,9
83131,1,1246,39,1,5,0,0.0,5,0,0.0,13,6
83230,0,1247,50,0,12,0,2.999999999999997,29,0,1.0,10,12
83231,1,1247,50,0,8,0,0.6000000000000002,6,1,2.0,8,8
83248,0,1248,9,1,1,0,0.5000000000000001,11,0,1.0,3,2
83249,1,1248,9,0,0,0,0.0,0,0,-1.0,5,0
83302,0,1249,27,1,6,0,1.6999999999999988,22,0,1.0,5,7
83303,1,1249,27,0,3,1,0.0,0,0,-1.0,8,3
83402,0,1250,50,0,10,1,1.7999999999999972,17,0,1.0,9,10
83403,1,1250,50,1,7,1,3.6082248300317592e-16,6,0,2.0,10,8
83502,0,1251,50,0,11,0,2.399999999999997,23,0,1.0,11,11
83503,1,1251,50,0,9,0,1.2000000000000004,12,0,1.0,8,9
83532,0,1252,15,0,3,0,1.0999999999999994,10,0,0.0,4,3
83533,1,1252,15,1,1,0,0.0,5,0,0.0,5,2
83574,0,1253,21,0,6,0,2.299999999999999,22,1,1.0,7,6
83575,1,1253,21,1,2,1,0.0,5,0,0.0,8,3
83674,0,1254,50,0,13,0,3.599999999999997,35,0,1.0,12,13
83675,1,1254,50,0,8,0,0.6000000000000009,6,1,2.0,10,8
83774,0,1255,50,0,12,0,2.9999999999999973,29,0,1.0,14,12
83775,1,1255,50,0,8,0,0.6000000000000002,6,1,2.0,11,8
83874,0,1256,50,0,9,0,1.199999999999997,11,0,1.0,5,9
83875,1,1256,50,0,7,0,3.6082248300317592e-16,0,0,1.0,7,7
83952,0,1257,39,0,10,0,2.8999999999999977,28,0,0.0,12,10
83953,1,1257,39,1,5,0,0.0,5,0,0.0,8,6
83982,0,1258,15,0,4,0,1.6999999999999993,16,1,1.0,4,4
83983,1,1258,15,1,1,0,0.0,5,0,0.0,5,2
84082,0,1259,50,0,12,1,2.999999999999997,29,1,2.0,13,12
84083,1,1259,50,1,8,1,0.6000000000000001,12,0,2.0,11,9
84182,0,1260,50,0,12,0,2.999999999999998,29,1,2.0,11,12
84183,1,1260,50,0,8,1,0.600000000000001,6,0,1.0,12,8
84224,0,1261,21,1,6,0,2.2999999999999994,28,0,1.0,9,7
84225,1,1261,21,1,2,1,0.0,5,0,0.0,7,3
84324,0,1262,50,0,10,0,1.7999999999999985,17,1,2.0,12,10
84325,1,1262,50,1,8,0,0.6000000000000006,12,0,2.0,12,9
84424,0,1263,50,0,11,1,2.399999999999997,23,0,1.0,9,11
84425,1,1263,50,0,8,1,0.5999999999999998,5,0,1.0,9,8
84524,0,1264,50,0,11,0,2.399999999999997,23,1,2.0,6,11
84525,1,1264,50,0,9,0,1.2000000000000006,12,0,1.0,9,9
84624,0,1265,50,0,10,0,1.799999999999998,17,0,1.0,9,10
84625,1,1265,50,0,7,0,8.049116928532385e-16,0,0,1.0,9,7
84724,0,1266,50,1,10,1,1.7999999999999972,23,0,1.0,11,11
84725,1,1266,50,0,8,1,0.6000000000000005,6,0,1.0,10,8
84824,0,1267,50,0,12,0,2.999999999999997,29,0,1.0,13,12
84825,1,1267,50,1,7,0,1.3877787807814454e-16,6,0,2.0,13,8
84924,0,1268,50,0,11,0,2.399999999999998,23,1,2.0,8,11
84925,1,1268,50,0,8,0,0.6000000000000011,6,1,2.0,9,8
85024,0,1269,50,1,8,0,0.5999999999999993,11,0,2.0,8,9
85025,1,1269,50,0,8,0,0.6000000000000009,6,0,1.0,8,8
85124,0,1270,50,0,11,0,2.399999999999997,23,0,1.0,10,11
85125,1,1270,50,0,8,0,0.6000000000000008,6,0,1.0,9,8
85224,0,1271,50,1,10,0,1.799999999999998,23,0,2.0,14,11
85225,1,1271,50,0,8,0,0.6000000000000001,6,0,1.0,12,8
85324,0,1272,50,1,13,0,3.599999999999997,41,0,2.0,13,14
85325,1,1272,50,1,9,1,1.1999999999999984,17,1,2.0,15,10
85354,0,1273,15,0,3,0,1.0999999999999996,10,0,0.0,7,3
85355,1,1273,15,0,1,1,0.0,0,0,-1.0,6,1
85420,0,1274,33,0,7,0,1.699999999999998,16,1,1.0,4,7
85421,1,1274,33,1,4,0,0.0,5,0,0.0,4,5
85510,0,1275,45,0,8,0,1.0999999999999992,10,0,0.0,11,8
85511,1,1275,45,1,6,0,0.0,5,0,0.0,9,7
85552,0,1276,21,0,5,0,1.6999999999999993,16,0,0.0,4,5
85553,1,1276,21,1,2,0,0.0,5,0,0.0,6,3
85630,0,1277,39,0,9,0,2.299999999999998,22,0,0.0,8,9
85631,1,1277,39,0,5,1,0.0,0,2,-1.2,11,5
85660,0,1278,15,0,3,0,1.1,11,0,0.0,7,3
85661,1,1278,15,0,1,0,0.0,0,0,-1.0,5,1
85690,0,1279,15,0,4,0,1.6999999999999993,16,0,0.0,3,4
85691,1,1279,15,0,1,0,0.0,0,0,-1.0,3,1
85756,0,1280,33,0,8,0,2.2999999999999985,22,0,0.0,12,8
85757,1,1280,33,1,4,1,0.0,5,0,0.0,10,5
85822,0,1281,33,0,9,0,2.899999999999998,28,1,1.0,9,9
85823,1,1281,33,0,4,1,0.0,0,2,-1.2,7,4
85840,0,1282,9,0,3,0,1.6999999999999995,16,1,1.0,6,3
85841,1,1282,9,1,0,1,0.0,5,0,0.0,3,1
85940,0,1283,50,0,10,0,1.7999999999999985,17,0,1.0,8,10
85941,1,1283,50,0,8,0,0.6000000000000008,6,0,1.0,9,8
85982,0,1284,21,0,6,0,2.2999999999999985,22,0,0.0,8,6
85983,1,1284,21,1,2,1,0.0,5,0,0.0,6,3
86082,0,1285,50,0,13,0,3.599999999999997,35,1,2.0,11,13
86083,1,1285,50,0,10,0,1.799999999999998,17,0,1.0,13,10
86112,0,1286,15,0,3,0,1.0999999999999996,10,0,0.0,6,3
86113,1,1286,15,0,1,0,0.0,0,0,-1.0,6,1
86212,0,1287,50,1,10,0,1.7999999999999985,23,0,2.0,14,11
86213,1,1287,50,0,9,1,1.1999999999999993,11,0,1.0,11,9
86312,0,1288,50,0,13,0,3.599999999999998,35,0,1.0,16,13
86313,1,1288,50,1,8,1,0.599999999999999,11,0,1.0,16,9
86342,0,1289,15,0,4,0,1.6999999999999993,16,1,1.0,6,4
86343,1,1289,15,0,1,0,0.0,0,0,-1.0,4,1
86408,0,1290,33,0,7,0,1.6999999999999988,16,1,1.0,7,7
86409,1,1290,33,1,4,1,0.0,5,0,0.0,10,5
86508,0,1291,50,0,11,0,2.399999999999997,23,0,1.0,13,11
86509,1,1291,50,0,10,2,1.7999999999999985,17,0,1.0,13,10
86608,0,1292,50,0,11,1,2.3999999999999986,23,0,1.0,12,11
86609,1,1292,50,0,8,1,0.5999999999999995,5,0,1.0,15,8
86708,0,1293,50,0,13,0,3.599999999999997,35,1,2.0,11,13
86709,1,1293,50,1,10,0,1.7999999999999985,23,0,1.0,11,11
86798,0,1294,45,0,8,0,1.0999999999999996,10,0,0.0,11,8
86799,1,1294,45,1,6,0,0.0,5,0,0.0,8,7
86816,0,1295,9,0,2,0,1.1,11,1,1.0,5,2
86817,1,1295,9,1,0,0,0.0,5,0,0.0,4,1
86833,1,1296,8,0,1,0,0.6000000000000001,6,0,0.0,3,1
86834,0,1296,9,0,0,0,0.0,0,2,-1.2,3,0
86863,0,1297,15,0,2,0,0.5000000000000001,5,0,0.0,7,2
86864,1,1297,15,1,1,0,0.0,5,0,0.0,6,2
86917,0,1298,27,1,8,0,2.899999999999998,34,0,1.0,9,9
86918,1,1298,27,1,3,0,0.0,5,0,0.0,7,4
86983,0,1299,33,0,8,0,2.299999999999999,22,0,0.0,8,8
86984,1,1299,33,1,4,1,0.0,5,0,0.0,10,5
87083,0,1300,50,0,12,0,2.9999999999999973,29,0,1.0,12,12
87084,1,1300,50,0,8,1,0.6000000000000005,6,0,1.0,12,8
87113,0,1301,15,0,3,0,1.1,11,0,0.0,6,3
87114,1,1301,15,1,1,0,0.0,5,0,0.0,5,2
87143,0,1302,15,0,4,0,1.6999999999999993,16,0,0.0,6,4
87144,1,1302,15,0,1,1,0.0,0,0,-1.0,7,1
87231,0,1303,44,0,10,1,2.399999999999998,23,0,0.0,11,10
87232,1,1303,44,1,6,1,0.0,5,0,-1.0,10,7
87261,0,1304,15,0,2,0,0.5,5,0,0.0,6,2
87262,1,1304,15,1,1,0,0.0,5,0,0.0,5,2
87327,0,1305,33,0,8,0,2.2999999999999985,22,0,0.0,8,8
87328,1,1305,33,0,4,0,0.0,0,2,-1.2,11,4
87427,0,1306,50,0,11,0,2.399999999999999,23,1,2.0,11,11
87428,1,1306,50,1,7,1,3.6082248300317592e-16,6,0,1.0,13,8
87527,0,1307,50,0,12,0,2.9999999999999973,29,0,1.0,15,12
87528,1,1307,50,0,8,0,0.6000000000000001,6,0,1.0,10,8
87593,0,1308,33,1,7,0,1.6999999999999988,22,0,1.0,7,8
87594,1,1308,33,0,4,0,0.0,0,2,-1.2,13,4
87693,0,1309,50,0,10,0,1.7999999999999972,17,0,1.0,7,10
87694,1,1309,50,0,7,1,4.718447854656915e-16,0,0,1.0,10,7
87793,0,1310,50,0,13,0,3.599999999999997,35,1,2.0,12,13
87794,1,1310,50,1,7,0,1.3877787807814454e-16,6,0,2.0,16,8
87893,0,1311,50,1,12,0,2.999999999999997,35,0,2.0,11,13
87894,1,1311,50,0,8,0,0.6000000000000002,6,1,2.0,14,8
87947,0,1312,27,0,5,1,1.1,10,0,0.0,8,5
87948,1,1312,27,0,3,0,0.0,0,0,-1.0,9,3
88047,0,1313,50,0,11,0,2.399999999999997,23,0,1.0,12,11
88048,1,1313,50,0,10,1,1.7999999999999994,17,1,2.0,12,10
88089,0,1314,21,0,6,0,2.2999999999999994,22,0,0.0,9,6
88090,1,1314,21,0,2,1,0.0,0,2,-1.2,9,2
88155,0,1315,33,1,7,0,1.699999999999998,22,0,1.0,10,8
88156,1,1315,33,1,4,0,0.0,5,0,0.0,8,5
88185,0,1316,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
88186,1,1316,15,1,1,0,0.0,5,0,0.0,6,2
88215,0,1317,15,0,3,0,1.0999999999999996,10,0,0.0,6,3
88216,1,1317,15,0,1,0,0.0,0,0,-1.0,5,1
88315,0,1318,50,0,10,0,1.799999999999998,17,0,1.0,10,10
88316,1,1318,50,1,7,1,5.828670879282072e-16,6,0,2.0,10,8
88369,0,1319,27,1,7,0,2.2999999999999994,28,0,1.0,10,8
88370,1,1319,27,1,3,1,0.0,5,0,0.0,8,4
88469,0,1320,50,0,12,0,2.9999999999999982,29,0,1.0,14,12
88470,1,1320,50,0,8,1,0.6000000000000005,6,0,1.0,15,8
88523,0,1321,27,0,7,0,2.2999999999999994,22,0,0.0,9,7
88524,1,1321,27,1,3,1,0.0,5,0,0.0,7,4
88601,0,1322,39,1,8,0,1.6999999999999975,22,0,1.0,6,9
88602,1,1322,39,0,5,1,0.0,0,0,-1.0,9,5
88665,0,1323,32,0,8,0,2.3999999999999986,23,0,0.0,11,8
88666,1,1323,32,1,4,2,0.0,5,0,0.0,10,5
88695,0,1324,15,0,5,0,2.2999999999999994,22,0,0.0,6,5
88696,1,1324,15,0,1,1,0.0,0,0,-1.0,6,1
88773,0,1325,39,0,9,0,2.2999999999999976,22,1,1.0,7,9
88774,1,1325,39,0,5,0,0.0,0,2,-1.2,7,5
88873,0,1326,50,0,11,1,2.399999999999998,23,0,1.0,13,11
88874,1,1326,50,0,9,1,1.2,11,0,1.0,9,9
88973,0,1327,50,0,10,0,1.7999999999999985,17,1,2.0,10,10
88974,1,1327,50,0,8,1,0.6000000000000005,6,0,1.0,10,8
89073,0,1328,50,0,11,0,2.399999999999997,23,0,1.0,12,11
89074,1,1328,50,0,9,0,1.1999999999999995,11,1,2.0,9,9
89115,0,1329,21,0,5,0,1.6999999999999993,16,1,1.0,5,5
89116,1,1329,21,1,2,0,0.0,5,0,0.0,5,3
89215,0,1330,50,0,11,0,2.399999999999997,23,1,2.0,9,11
89216,1,1330,50,0,9,0,1.1999999999999984,11,0,1.0,8,9
89233,0,1331,9,0,3,0,1.6999999999999995,16,0,0.0,5,3
89234,1,1331,9,1,0,1,0.0,5,0,0.0,4,1
89299,0,1332,33,1,8,0,2.299999999999998,28,0,1.0,7,9
89300,1,1332,33,1,4,1,0.0,5,0,0.0,6,5
89387,0,1333,44,0,11,0,2.9999999999999973,29,0,0.0,12,11
89388,1,1333,44,1,6,1,0.0,5,0,0.0,12,7
89405,0,1334,9,0,1,0,0.5000000000000001,5,0,0.0,3,1
89406,1,1334,9,1,0,0,0.0,5,0,0.0,4,1
89505,0,1335,50,1,13,0,3.599999999999997,41,0,2.0,14,14
89506,1,1335,50,1,8,0,0.5999999999999989,11,0,1.0,12,9
89605,0,1336,50,0,11,0,2.399999999999997,23,1,2.0,7,11
89606,1,1336,50,1,8,0,0.6,11,0,2.0,10,9
89635,0,1337,15,0,3,0,1.1,11,1,1.0,5,3
89636,1,1337,15,1,1,0,0.0,5,0,-1.0,6,2
89735,0,1338,50,1,11,0,2.3999999999999977,29,0,2.0,10,12
89736,1,1338,50,0,8,0,0.6000000000000006,6,1,2.0,9,8
89835,0,1339,50,0,13,0,3.5999999999999965,35,0,1.0,11,13
89836,1,1339,50,0,10,0,1.7999999999999994,17,1,2.0,11,10
89853,0,1340,9,0,2,0,1.0999999999999996,10,0,0.0,5,2
89854,1,1340,9,0,0,0,0.0,0,0,-1.0,3,0
89953,0,1341,50,0,11,0,2.399999999999997,23,0,1.0,9,11
89954,1,1341,50,0,9,0,1.1999999999999984,11,1,2.0,8,9
90019,0,1342,33,0,7,1,1.6999999999999984,16,0,0.0,5,7
90020,1,1342,33,1,4,1,0.0,5,0,0.0,9,5
90109,0,1343,45,0,12,0,3.499999999999998,34,1,-0.2,13,12
90110,1,1343,45,1,6,2,0.0,5,0,0.0,12,7
90139,0,1344,15,0,3,0,1.0999999999999994,10,0,0.0,5,3
90140,1,1344,15,1,1,0,0.0,5,0,0.0,5,2
90169,0,1345,15,0,4,0,1.6999999999999995,16,0,0.0,6,4
90170,1,1345,15,1,1,1,0.0,5,0,0.0,6,2
90223,0,1346,27,1,5,0,1.1,16,0,1.0,9,6
90224,1,1346,27,1,3,0,0.0,5,0,0.0,6,4
90323,0,1347,50,0,11,1,2.399999999999998,23,0,1.0,11,11
90324,1,1347,50,0,8,1,0.6000000000000002,6,1,2.0,14,8
90423,0,1348,50,0,12,0,2.9999999999999973,29,1,2.0,12,12
90424,1,1348,50,0,8,1,0.6000000000000006,6,0,1.0,14,8
90523,0,1349,50,0,12,0,2.9999999999999973,29,0,1.0,10,12
90524,1,1349,50,0,8,0,0.6000000000000004,6,1,2.0,13,8
90623,0,1350,50,1,12,0,2.9999999999999973,35,0,2.0,16,13
90624,1,1350,50,0,9,0,1.1999999999999995,11,0,1.0,16,9
90723,0,1351,50,0,14,0,4.199999999999998,41,0,1.0,18,14
90724,1,1351,50,0,8,4,0.5999999999999998,5,2,1.5,23,8
90777,0,1352,27,0,7,0,2.299999999999998,22,0,0.0,5,7
90778,1,1352,27,1,3,0,0.0,5,0,0.0,3,4
90855,0,1353,39,0,9,0,2.2999999999999976,22,0,0.0,6,9
90856,1,1353,39,0,5,0,0.0,0,0,-1.0,6,5
90945,0,1354,45,0,11,0,2.8999999999999977,28,0,0.0,9,11
90946,1,1354,45,1,6,0,0.0,5,0,0.0,9,7
90987,0,1355,21,1,5,0,1.6999999999999993,22,0,1.0,4,6
90988,1,1355,21,0,2,0,0.0,0,2,-1.2,8,2
91065,0,1356,39,0,9,0,2.299999999999998,22,0,0.0,9,9
91066,1,1356,39,1,5,1,0.0,5,0,0.0,10,6
91165,0,1357,50,1,12,0,2.9999999999999973,35,0,2.0,14,13
91166,1,1357,50,0,9,0,1.1999999999999995,11,0,1.0,15,9
91265,0,1358,50,1,10,0,1.7999999999999967,23,0,2.0,7,11
91266,1,1358,50,0,7,0,5.828670879282072e-16,0,0,1.0,10,7
91307,0,1359,21,0,4,0,1.0999999999999992,10,0,0.0,7,4
91308,1,1359,21,1,2,1,0.0,5,0,0.0,6,3
91385,0,1360,39,0,9,0,2.299999999999999,22,1,1.0,12,9
91386,1,1360,39,0,5,1,0.0,0,2,-1.2,11,5
91485,0,1361,50,0,12,0,2.999999999999997,29,1,2.0,10,12
91486,1,1361,50,0,8,1,0.6000000000000003,6,0,1.0,14,8
91515,0,1362,15,0,3,0,1.0999999999999992,10,0,0.0,6,3
91516,1,1362,15,1,1,0,0.0,5,0,0.0,7,2
91615,0,1363,50,1,12,0,2.999999999999998,35,0,2.0,13,13
91616,1,1363,50,0,8,0,0.6000000000000008,6,0,1.0,11,8
91657,0,1364,21,1,3,0,0.4999999999999998,10,0,1.0,6,4
91658,1,1364,21,1,2,0,0.0,5,0,0.0,5,3
91675,0,1365,9,1,1,0,0.5000000000000001,11,0,1.0,3,2
91676,1,1365,9,1,0,0,0.0,5,0,0.0,4,1
91775,0,1366,50,0,11,1,2.399999999999997,23,0,1.0,10,11
91776,1,1366,50,0,7,1,5.828670879282072e-16,0,0,1.0,10,7
91829,0,1367,27,0,7,0,2.2999999999999985,22,0,0.0,10,7
91830,1,1367,27,1,3,1,0.0,5,0,0.0,9,4
91907,0,1368,39,0,8,0,1.6999999999999984,16,0,0.0,8,8
91908,1,1368,39,0,5,1,0.0,0,0,-1.0,8,5
92007,0,1369,50,0,13,2,3.599999999999998,35,1,2.0,18,13
92008,1,1369,50,1,10,2,1.7999999999999994,23,0,1.0,19,11
92107,0,1370,50,0,11,0,2.399999999999997,23,0,1.0,9,11
92108,1,1370,50,0,7,1,6.938893903907228e-16,0,0,1.0,8,7
92207,0,1371,50,0,11,0,2.399999999999997,23,0,1.0,10,11
92208,1,1371,50,0,8,1,0.6,5,1,2.0,11,8
92307,0,1372,50,0,11,1,2.3999999999999977,23,0,1.0,10,11
92308,1,1372,50,1,7,1,1.3877787807814454e-16,6,0,1.0,13,8
92349,0,1373,21,0,5,0,1.6999999999999988,16,0,0.0,5,5
92350,1,1373,21,0,2,1,0.0,0,0,-1.0,7,2
92415,0,1374,33,0,9,0,2.8999999999999977,28,0,0.0,9,9
92416,1,1374,33,1,4,1,0.0,5,0,0.0,6,5
92481,0,1375,33,1,6,0,1.0999999999999983,16,0,1.0,6,7
92482,1,1375,33,1,4,0,0.0,5,0,0.0,7,5
92581,0,1376,50,0,13,0,3.599999999999997,35,1,2.0,12,13
92582,1,1376,50,0,8,0,0.6000000000000003,6,0,1.0,14,8
92610,1,1377,14,0,2,0,0.6000000000000001,6,0,0.0,5,2
92611,0,1377,15,0,1,0,0.0,0,2,-1.2,7,1
92710,0,1378,50,0,12,2,2.999999999999998,29,1,2.0,13,12
92711,1,1378,50,0,10,1,1.799999999999998,17,1,2.0,15,10
92728,0,1379,9,1,1,0,0.5000000000000001,11,0,0.0,5,2
92729,1,1379,9,0,0,0,0.0,0,0,-1.0,3,0
92828,0,1380,50,0,11,1,2.3999999999999977,23,0,1.0,14,11
92829,1,1380,50,1,8,1,0.6000000000000001,12,0,2.0,14,9
92882,0,1381,27,0,6,0,1.6999999999999984,16,0,0.0,5,6
92883,1,1381,27,1,3,0,0.0,5,0,0.0,7,4
92924,0,1382,21,0,4,0,1.0999999999999988,10,2,-0.2,5,4
92925,1,1382,21,1,2,0,0.0,5,0,0.0,6,3
93024,0,1383,50,0,10,0,1.7999999999999994,17,1,2.0,14,10
93025,1,1383,50,0,8,1,0.6000000000000002,6,0,1.0,12,8
93054,0,1384,15,0,4,0,1.6999999999999993,16,1,1.0,4,4
93055,1,1384,15,1,1,0,0.0,5,0,0.0,6,2
93154,0,1385,50,0,14,0,4.1999999999999975,41,0,1.0,12,14
93155,1,1385,50,2,8,0,0.6000000000000001,18,0,2.0,16,10
93184,0,1386,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
93185,1,1386,15,0,1,0,0.0,0,1,-1.2,6,1
93226,0,1387,21,0,5,0,1.6999999999999995,16,0,0.0,10,5
93227,1,1387,21,1,2,1,0.0,5,0,0.0,8,3
93326,0,1388,50,1,12,0,2.999999999999998,35,0,2.0,21,13
93327,1,1388,50,0,8,1,0.6000000000000001,6,0,1.0,14,8
93356,0,1389,15,0,3,0,1.0999999999999996,10,0,0.0,6,3
93357,1,1389,15,0,1,0,0.0,0,0,-1.0,6,1
93456,0,1390,50,0,11,2,2.399999999999997,23,0,1.0,11,11
93457,1,1390,50,0,9,1,1.1999999999999993,11,0,1.0,10,9
93556,0,1391,50,0,13,0,3.599999999999997,35,0,1.0,15,13
93557,1,1391,50,0,10,1,1.7999999999999972,17,1,2.0,11,10
93656,0,1392,50,0,10,0,1.7999999999999985,17,1,2.0,14,10
93657,1,1392,50,0,9,0,1.2,11,1,2.0,9,9
93756,0,1393,50,0,12,0,2.999999999999997,29,0,1.0,11,12
93757,1,1393,50,0,9,1,1.1999999999999984,11,0,1.0,10,9
93810,0,1394,27,0,5,0,1.1,11,1,1.0,10,5
93811,1,1394,27,0,3,0,0.0,0,0,-1.0,8,3
93840,0,1395,15,0,4,0,1.6999999999999995,16,1,1.0,3,4
93841,1,1395,15,0,1,0,0.0,0,0,-1.0,5,1
93904,0,1396,32,1,9,0,2.9999999999999982,35,0,1.0,10,10
93905,1,1396,32,0,4,1,0.0,0,0,-1.0,12,4
93934,0,1397,15,0,4,0,1.6999999999999993,16,0,0.0,4,4
93935,1,1397,15,0,1,1,0.0,0,0,-1.0,6,1
94034,0,1398,50,0,11,0,2.399999999999997,23,0,1.0,12,11
94035,1,1398,50,0,9,1,1.1999999999999995,11,0,1.0,16,9
94124,0,1399,45,0,10,0,2.2999999999999985,22,1,1.0,9,10
94125,1,1399,45,1,6,0,0.0,5,0,0.0,8,7
94224,0,1400,50,0,13,0,3.599999999999997,35,1,2.0,14,13
94225,1,1400,50,0,7,1,1.3877787807814454e-16,0,0,1.0,14,7
94254,0,1401,15,0,3,0,1.1,10,0,0.0,4,3
94255,1,1401,15,1,1,0,0.0,5,0,0.0,5,2
94272,0,1402,9,0,2,0,1.0999999999999996,10,0,0.0,3,2
94273,1,1402,9,1,0,0,0.0,5,0,0.0,3,1
94302,0,1403,15,0,3,0,1.0999999999999996,10,0,0.0,6,3
94303,1,1403,15,1,1,0,0.0,5,0,0.0,4,2
94368,0,1404,33,0,7,0,1.699999999999998,16,0,0.0,5,7
94369,1,1404,33,1,4,0,0.0,5,0,0.0,7,5
94398,0,1405,15,1,4,0,1.6999999999999993,22,0,1.0,4,5
94399,1,1405,15,1,1,0,0.0,5,0,0.0,4,2
94428,0,1406,15,0,5,0,2.2999999999999994,22,0,0.0,7,5
94429,1,1406,15,1,1,1,0.0,5,0,0.0,4,2
94516,0,1407,44,0,11,0,2.9999999999999973,29,0,0.0,13,11
94517,1,1407,44,0,6,1,0.0,0,0,-1.0,12,6
94534,0,1408,9,0,1,0,0.5000000000000001,5,0,0.0,3,1
94535,1,1408,9,0,0,0,0.0,0,0,-1.0,4,0
94552,0,1409,9,0,2,0,1.1,11,1,1.0,4,2
94553,1,1409,9,1,0,0,0.0,5,0,0.0,3,1
94652,0,1410,50,1,11,0,2.399999999999997,29,0,2.0,12,12
94653,1,1410,50,0,8,1,0.6000000000000001,6,0,1.0,11,8
94706,0,1411,27,0,7,0,2.299999999999999,22,0,0.0,10,7
94707,1,1411,27,1,3,1,0.0,5,0,0.0,8,4
94724,0,1412,9,0,1,0,0.5000000000000001,5,0,0.0,4,1
94725,1,1412,9,1,0,0,0.0,5,0,0.0,3,1
94824,0,1413,50,0,12,0,2.999999999999997,29,0,1.0,11,12
94825,1,1413,50,1,8,1,0.5999999999999989,11,0,2.0,9,9
94866,0,1414,21,0,4,0,1.1,10,0,0.0,6,4
94867,1,1414,21,0,2,0,0.0,0,0,-1.0,6,2
94966,0,1415,50,0,12,0,2.999999999999997,29,0,1.0,15,12
94967,1,1415,50,0,8,0,0.6000000000000006,6,0,1.0,15,8
95066,0,1416,50,1,12,1,2.9999999999999973,35,0,2.0,14,13
95067,1,1416,50,0,9,1,1.2000000000000002,12,0,1.0,14,9
95096,0,1417,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
95097,1,1417,15,0,1,1,0.0,0,0,-1.0,4,1
95186,0,1418,45,0,11,0,2.8999999999999977,28,0,0.0,13,11
95187,1,1418,45,0,6,0,0.0,0,0,-1.0,9,6
95286,0,1419,50,0,12,0,2.9999999999999973,29,1,2.0,12,12
95287,1,1419,50,0,10,1,1.799999999999999,17,1,2.0,13,10
95364,0,1420,39,1,8,0,1.699999999999998,22,0,1.0,8,9
95365,1,1420,39,0,5,1,0.0,0,0,-1.0,9,5
95406,0,1421,21,0,4,0,1.0999999999999988,10,0,0.0,5,4
95407,1,1421,21,1,2,0,0.0,5,0,0.0,6,3
95506,0,1422,50,0,12,0,2.9999999999999973,29,0,1.0,12,12
95507,1,1422,50,0,8,0,0.6000000000000009,6,0,1.0,15,8
95606,0,1423,50,1,10,0,1.7999999999999985,23,0,2.0,11,11
95607,1,1423,50,0,7,0,3.6082248300317592e-16,0,0,1.0,12,7
95624,0,1424,9,0,1,0,0.5000000000000002,5,0,0.0,3,1
95625,1,1424,9,1,0,0,0.0,5,0,0.0,2,1
95724,0,1425,50,0,13,0,3.599999999999997,35,0,1.0,13,13
95725,1,1425,50,0,8,1,0.6000000000000004,6,1,2.0,17,8
95754,0,1426,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
95755,1,1426,15,0,1,0,0.0,0,0,-1.0,5,1
95854,0,1427,50,0,12,0,2.999999999999997,29,0,1.0,11,12
95855,1,1427,50,0,9,0,1.199999999999998,11,0,1.0,8,9
95954,0,1428,50,0,11,0,2.399999999999997,23,0,1.0,7,11
95955,1,1428,50,0,8,0,0.6000000000000006,6,1,2.0,10,8
96054,0,1429,50,0,10,1,1.7999999999999976,17,0,1.0,12,10
96055,1,1429,50,0,8,0,0.6000000000000005,6,0,1.0,10,8
96072,0,1430,9,0,2,0,1.0999999999999996,10,0,0.0,3,2
96073,1,1430,9,1,0,0,0.0,5,0,0.0,4,1
96172,0,1431,50,0,11,1,2.399999999999997,23,0,1.0,11,11
96173,1,1431,50,1,7,1,2.498001805406602e-16,6,0,1.0,12,8
96226,0,1432,27,0,6,0,1.699999999999998,16,0,0.0,6,6
96227,1,1432,27,0,3,0,0.0,0,0,-1.0,5,3
96268,0,1433,21,0,3,0,0.5000000000000002,5,0,0.0,6,3
96269,1,1433,21,0,2,0,0.0,0,0,-1.0,4,2
96368,0,1434,50,0,11,2,2.3999999999999977,23,0,1.0,15,11
96369,1,1434,50,1,8,2,0.5999999999999993,11,0,2.0,16,9
96398,0,1435,15,0,2,0,0.5000000000000003,5,0,0.0,4,2
96399,1,1435,15,0,1,0,0.0,0,0,-1.0,3,1
96498,0,1436,50,0,14,0,4.1999999999999975,41,1,2.0,12,14
96499,1,1436,50,0,8,0,0.6000000000000008,6,0,1.0,14,8
