agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days_left_to_live,action,reward,num_norms,total_berries
1,604,200,1,35,0,1.7999999999999865,23.999999999999865,4410.0,0,2.0,23,36
2,604,200,2,39,0,4.200000000000022,54.00000000000022,7812.0,0,2.0,21,41
3,604,21,1,2,3,0.0,5.000000000000003,131.0,0,0.0,14,3
0,605,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,605,21,0,2,0,0.0,0.0,84.0,0,-1.0,9,2
2,605,200,4,35,0,1.7999999999999878,41.99999999999987,4722.0,0,1.0,16,39
3,605,21,0,2,0,0.0,0.0,114.0,2,-1.2,11,2
0,606,200,1,43,0,6.600000000000022,72.00000000000021,8652.0,1,2.0,15,44
1,606,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
2,606,200,0,37,0,2.999999999999987,29.99999999999987,4224.0,0,1.0,14,37
3,606,9,0,0,0,0.0,0.0,36.0,2,-1.2,4,0
0,607,200,1,43,0,6.600000000000031,72.0000000000003,9168.0,1,2.0,21,44
1,607,45,1,6,1,0.0,5.0,347.0,0,0.0,16,7
2,607,21,1,2,0,0.0,5.000000000000003,107.0,0,0.0,9,3
3,607,57,2,8,1,0.0,11.0,485.0,0,0.0,22,10
0,608,200,1,45,1,7.800000000000026,84.00000000000024,9852.0,0,1.0,24,46
1,608,33,0,4,0,0.0,0.0,138.0,0,-1.0,14,4
2,608,200,0,37,1,2.999999999999988,29.99999999999988,4026.0,1,2.0,17,37
3,608,21,2,2,1,0.0,11.0,149.0,0,0.0,12,4
0,609,15,1,1,0,0.0,5.000000000000002,116.0,0,-1.0,11,2
1,609,21,0,2,0,0.0,0.0,114.0,0,-1.0,8,2
2,609,200,6,35,0,1.7999999999999856,53.99999999999985,6558.0,0,1.0,15,41
3,609,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,5,1
0,610,15,1,1,2,0.0,5.000000000000002,92.0,0,0.0,8,2
1,610,200,0,37,0,2.9999999999999862,29.99999999999986,4248.0,0,1.0,26,37
2,610,200,0,38,1,3.599999999999988,35.99999999999987,4764.0,0,1.0,24,38
3,610,57,1,8,2,0.0,5.000000000000001,557.0,0,-1.0,18,9
0,611,200,2,41,0,5.400000000000024,66.00000000000023,8442.0,0,2.0,18,43
1,611,57,0,8,0,0.0,0.0,336.0,0,-1.0,17,8
2,611,200,0,38,1,3.599999999999989,35.999999999999886,3348.0,1,2.0,18,38
3,611,21,1,2,0,0.0,5.000000000000002,107.0,0,0.0,8,3
0,612,9,2,0,0,0.0,11.0,89.0,2,-1.2,4,2
1,612,57,1,8,0,0.0,5.000000000000005,311.0,0,0.0,14,9
2,612,57,0,8,0,0.0,0.0,288.0,1,-1.2,17,8
3,612,15,1,1,0,0.0,5.000000000000002,116.0,0,-1.0,8,2
0,613,15,1,1,0,0.0,5.000000000000002,122.0,0,-1.0,9,2
1,613,200,1,35,0,1.799999999999987,23.99999999999987,3954.0,0,2.0,12,36
2,613,15,0,1,0,0.0,0.0,57.0,1,-1.2,8,1
3,613,33,1,4,1,0.0,5.000000000000002,209.0,0,0.0,16,5
0,614,200,1,43,0,6.600000000000019,72.00000000000018,9378.0,0,1.0,18,44
1,614,45,1,6,0,0.0,5.000000000000006,239.0,0,0.0,17,7
2,614,200,0,38,0,3.5999999999999885,35.999999999999886,4104.0,0,1.0,15,38
3,614,27,1,3,1,0.0,5.000000000000004,170.0,0,-1.0,9,4
0,615,15,1,1,1,0.0,5.000000000000002,98.0,2,-1.2,9,2
1,615,140,0,22,0,0.0,0.0,2202.0,1,-1.2,11,22
2,615,15,0,1,0,0.0,0.0,75.0,0,-1.0,8,1
3,615,21,0,2,0,0.0,0.0,138.0,0,-1.0,8,2
0,616,9,1,0,1,0.0,5.000000000000001,71.0,0,-1.0,7,1
1,616,128,0,20,0,0.0,0.0,1218.0,1,-1.2,22,20
2,616,81,2,12,0,0.0,11.000000000000009,779.0,0,-1.0,21,14
3,616,39,0,5,0,0.0,0.0,243.0,2,-1.2,17,5
0,617,9,1,0,1,0.0,5.000000000000001,77.0,0,-1.0,7,1
1,617,44,0,6,0,0.0,0.0,402.0,1,-1.2,11,6
2,617,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
3,617,15,1,1,0,0.0,5.000000000000002,110.0,0,-1.0,9,2
0,618,200,2,34,4,1.1999999999999995,23.999999999999996,2202.0,0,2.0,31,36
1,618,200,0,42,0,6.000000000000012,60.00000000000012,7350.0,1,2.0,27,42
2,618,99,0,15,1,0.0,0.0,657.0,2,-1.2,27,15
3,618,75,1,11,3,0.0,5.000000000000011,524.0,0,0.0,23,12
0,619,200,0,41,1,5.400000000000022,54.00000000000021,6468.0,0,1.0,30,41
1,619,200,0,40,0,4.799999999999998,47.99999999999998,6684.0,0,1.0,19,40
2,619,200,0,35,0,1.799999999999994,17.99999999999994,2610.0,0,1.0,22,35
3,619,57,0,8,0,0.0,0.0,342.0,0,-1.0,13,8
0,620,200,1,38,0,3.599999999999991,41.99999999999991,4740.0,0,1.0,32,39
1,620,80,0,12,0,0.0,0.0,744.0,0,-1.0,16,12
2,620,200,0,38,0,3.5999999999999868,35.999999999999865,4044.0,0,1.0,26,38
3,620,21,0,2,1,0.0,0.0,126.0,0,-1.0,10,2
0,621,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,6,1
1,621,63,1,9,0,0.0,5.000000000000002,464.0,0,0.0,13,10
2,621,33,0,4,0,0.0,0.0,150.0,1,-1.2,14,4
3,621,69,0,10,0,0.0,0.0,432.0,0,-1.0,23,10
0,622,27,1,3,0,0.0,5.000000000000003,188.0,0,-1.0,8,4
1,622,38,0,5,0,0.0,0.0,369.0,1,-1.2,8,5
2,622,27,1,3,0,0.0,5.000000000000004,146.0,0,0.0,10,4
3,622,33,0,4,0,0.0,0.0,150.0,0,-1.0,10,4
0,623,200,1,33,8,0.6000000000000005,12.000000000000004,1950.0,0,1.0,33,34
1,623,27,0,3,0,0.0,0.0,123.0,0,-1.0,11,3
2,623,200,1,38,3,3.599999999999987,41.999999999999865,5022.0,0,1.0,26,39
3,623,200,0,36,4,2.3999999999999924,23.99999999999992,3444.0,0,1.0,35,36
0,624,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,624,200,1,36,0,2.3999999999999893,29.999999999999893,3420.0,0,2.0,17,37
2,624,21,1,2,0,0.0,5.000000000000001,167.0,0,-1.0,8,3
3,624,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,4,1
0,625,200,2,41,0,5.400000000000008,66.00000000000009,6252.0,0,1.0,19,43
1,625,200,0,34,2,1.1999999999999906,11.999999999999906,2700.0,0,1.0,17,34
2,625,9,0,0,0,0.0,0.0,36.0,2,-1.2,5,0
3,625,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,6,1
0,626,15,1,1,0,0.0,5.000000000000001,92.0,0,0.0,6,2
1,626,21,1,2,0,0.0,5.000000000000002,119.0,0,-1.0,11,3
2,626,200,7,35,0,1.799999999999986,59.99999999999986,6750.0,0,1.0,17,42
3,626,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,4,1
0,627,200,1,42,0,6.000000000000015,66.00000000000014,7506.0,1,2.0,27,43
1,627,104,1,16,0,0.0,5.999999999999984,1008.0,0,0.0,16,17
2,627,200,0,38,0,3.5999999999999863,35.99999999999986,4266.0,1,2.0,19,38
3,627,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
0,628,200,2,43,0,6.600000000000024,78.00000000000023,8838.0,0,2.0,25,45
1,628,27,0,3,0,0.0,0.0,123.0,0,-1.0,9,3
2,628,200,1,36,0,2.399999999999993,29.99999999999993,3432.0,0,2.0,18,37
3,628,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,3,1
0,629,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,629,200,0,35,0,1.7999999999999874,17.999999999999872,3108.0,0,1.0,12,35
2,629,15,1,1,0,0.0,5.000000000000002,110.0,0,-1.0,10,2
3,629,15,0,1,0,0.0,0.0,81.0,0,-1.0,7,1
0,630,200,2,38,5,3.5999999999999903,47.9999999999999,4428.0,0,2.0,30,40
1,630,200,1,40,0,4.800000000000032,54.00000000000031,8280.0,0,2.0,25,41
2,630,200,0,36,2,2.399999999999994,23.99999999999994,2478.0,0,1.0,33,36
3,630,69,1,10,2,0.0,5.000000000000007,425.0,0,0.0,24,11
0,631,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,6,1
1,631,75,1,11,0,0.0,5.000000000000005,404.0,0,-1.0,14,12
2,631,200,7,35,0,1.799999999999987,59.99999999999987,5610.0,0,1.0,21,42
3,631,33,1,4,0,0.0,5.000000000000003,197.0,4,-1.2,14,5
0,632,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
1,632,33,1,4,0,0.0,5.000000000000003,173.0,0,0.0,10,5
2,632,200,4,35,0,1.7999999999999874,41.999999999999865,5142.0,0,1.0,19,39
3,632,33,1,4,0,0.0,5.000000000000002,227.0,0,-1.0,13,5
0,633,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,7,1
1,633,21,0,2,0,0.0,0.0,120.0,0,-1.0,9,2
2,633,200,2,35,0,1.799999999999991,29.99999999999991,3216.0,0,1.0,20,37
3,633,69,1,10,0,0.0,5.000000000000005,581.0,0,-1.0,21,11
0,634,200,0,41,1,5.399999999999999,53.99999999999999,5520.0,1,2.0,29,41
1,634,200,1,34,0,1.1999999999999875,17.999999999999876,2622.0,0,2.0,17,35
2,634,200,0,36,0,2.3999999999999866,23.999999999999865,4014.0,0,1.0,26,36
3,634,21,0,2,1,0.0,0.0,126.0,0,-1.0,8,2
0,635,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,635,27,1,3,0,0.0,5.000000000000001,200.0,0,0.0,9,4
2,635,15,0,1,0,0.0,0.0,69.0,4,-1.2,11,1
3,635,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,7,1
0,636,15,1,1,0,0.0,5.000000000000001,98.0,0,-1.0,8,2
1,636,51,0,7,0,0.0,0.0,285.0,0,-1.0,16,7
2,636,39,0,5,0,0.0,0.0,201.0,1,-1.2,13,5
3,636,122,0,19,0,0.0,0.0,1677.0,0,-1.0,25,19
0,637,200,1,41,2,5.40000000000001,60.00000000000009,5748.0,0,2.0,40,42
1,637,200,0,37,0,2.999999999999986,29.999999999999854,5664.0,0,1.0,22,37
2,637,200,1,33,2,0.5999999999999953,11.999999999999952,2088.0,0,2.0,34,34
3,637,27,0,3,1,0.0,0.0,171.0,0,-1.0,14,3
0,638,200,0,42,0,5.999999999999999,59.99999999999999,6126.0,1,2.0,25,42
1,638,200,0,35,0,1.7999999999999965,17.99999999999996,2058.0,0,1.0,22,35
2,638,200,0,37,0,2.999999999999988,29.99999999999988,3984.0,1,2.0,26,37
3,638,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
0,639,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,3,1
1,639,21,1,2,0,0.0,5.000000000000003,113.0,0,0.0,8,3
2,639,200,2,35,0,1.7999999999999905,29.9999999999999,3222.0,0,1.0,19,37
3,639,15,0,1,0,0.0,0.0,81.0,2,-1.2,8,1
0,640,200,2,37,0,2.999999999999988,41.99999999999987,4788.0,0,2.0,37,39
1,640,200,0,33,0,0.5999999999999954,5.999999999999954,1998.0,0,1.0,27,33
2,640,200,0,38,0,3.599999999999989,35.999999999999886,4452.0,0,1.0,23,38
3,640,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,5,1
0,641,15,2,1,1,0.0,11.0,176.0,2,-1.2,10,3
1,641,200,0,35,1,1.79999999999999,17.9999999999999,3258.0,0,1.0,17,35
2,641,9,0,0,1,0.0,0.0,42.0,3,-1.2,6,0
3,641,93,1,14,0,0.0,5.000000000000006,1157.0,0,-1.0,18,15
0,642,200,1,39,1,4.199999999999989,47.99999999999988,5292.0,0,1.0,29,40
1,642,200,0,35,0,1.7999999999999856,17.999999999999854,4968.0,0,1.0,20,35
2,642,200,1,37,1,2.999999999999988,35.99999999999987,4296.0,0,1.0,23,38
3,642,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,7,1
0,643,200,0,43,0,6.600000000000018,66.00000000000018,7818.0,1,2.0,24,43
1,643,200,0,35,0,1.799999999999999,17.99999999999999,1836.0,1,2.0,18,35
2,643,200,0,37,0,2.9999999999999885,29.999999999999883,3822.0,0,1.0,23,37
3,643,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
0,644,200,0,38,1,3.5999999999999965,35.999999999999964,3444.0,0,1.0,28,38
1,644,200,0,34,0,1.1999999999999873,11.999999999999872,3162.0,1,2.0,29,34
2,644,200,0,34,1,1.1999999999999953,11.999999999999952,2022.0,1,2.0,28,34
3,644,99,0,15,1,0.0,0.0,615.0,0,-1.0,19,15
0,645,33,1,4,1,0.0,5.000000000000004,209.0,0,-1.0,10,5
1,645,200,0,33,0,0.5999999999999891,5.999999999999891,3126.0,0,1.0,11,33
2,645,33,0,4,0,0.0,0.0,156.0,0,-1.0,9,4
3,645,33,1,4,0,0.0,5.000000000000003,209.0,0,-1.0,11,5
0,646,9,2,0,0,0.0,11.0,77.0,0,0.0,4,2
1,646,39,1,5,0,0.0,5.000000000000001,278.0,0,0.0,13,6
2,646,21,2,2,0,0.0,11.0,167.0,0,-1.0,11,4
3,646,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,647,21,1,2,0,0.0,5.000000000000002,161.0,0,-1.0,9,3
1,647,200,0,35,0,1.799999999999986,17.999999999999858,4344.0,0,1.0,14,35
2,647,21,0,2,1,0.0,0.0,108.0,0,-1.0,10,2
3,647,27,1,3,0,0.0,5.000000000000003,200.0,0,-1.0,11,4
0,648,200,1,44,1,7.2000000000000215,78.00000000000021,8094.0,0,1.0,25,45
1,648,200,0,33,0,0.5999999999999907,5.999999999999906,2406.0,0,1.0,21,33
2,648,200,0,35,0,1.7999999999999965,17.99999999999996,1986.0,0,1.0,26,35
3,648,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
0,649,27,1,3,1,0.0,5.000000000000002,158.0,0,-1.0,8,4
1,649,104,0,16,0,0.0,0.0,1146.0,1,-1.2,10,16
2,649,27,0,3,0,0.0,0.0,141.0,1,-1.2,7,3
3,649,39,1,5,0,0.0,5.000000000000004,224.0,0,-1.0,13,6
0,650,200,2,41,0,5.400000000000004,66.00000000000004,7068.0,0,2.0,31,43
1,650,200,0,34,0,1.1999999999999909,11.999999999999908,2430.0,1,2.0,14,34
2,650,200,1,40,0,4.799999999999999,53.99999999999999,5736.0,0,1.0,18,41
3,650,9,2,0,0,0.0,11.0,53.0,0,0.0,6,2
0,651,15,1,1,1,0.0,5.000000000000002,116.0,2,-1.2,8,2
1,651,200,0,36,0,2.399999999999986,23.99999999999986,3660.0,0,1.0,8,36
2,651,15,0,1,1,0.0,0.0,75.0,0,-1.0,6,1
3,651,15,1,1,0,0.0,5.000000000000002,104.0,0,-1.0,10,2
0,652,200,2,41,0,5.400000000000012,66.00000000000011,6786.0,0,2.0,30,43
1,652,170,0,27,0,0.0,0.0,2667.0,0,-1.0,28,27
2,652,200,0,37,0,2.9999999999999933,29.99999999999993,2916.0,0,1.0,27,37
3,652,27,1,3,1,0.0,5.000000000000004,164.0,0,0.0,12,4
0,653,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,653,200,0,34,0,1.1999999999999944,11.999999999999943,2190.0,0,1.0,25,34
2,653,200,1,38,0,3.599999999999991,41.99999999999991,3558.0,0,2.0,35,39
3,653,183,1,29,2,0.0,5.00000000000001,1838.0,0,0.0,34,30
0,654,200,1,42,1,6.000000000000008,66.00000000000007,5028.0,0,1.0,24,43
1,654,116,1,18,2,0.0,5.999999999999922,2309.9999999999995,0,0.0,19,19
2,654,75,0,11,2,0.0,0.0,429.0,0,-1.0,8,11
3,654,75,1,11,0,0.0,5.00000000000001,404.0,0,-1.0,11,12
0,655,21,1,2,1,0.0,5.000000000000002,149.0,0,-1.0,9,3
1,655,80,0,12,0,0.0,0.0,978.0,1,-1.2,13,12
2,655,21,1,2,0,0.0,5.000000000000001,131.0,0,0.0,7,3
3,655,27,1,3,1,0.0,5.000000000000002,164.0,0,-1.0,13,4
0,656,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,7,1
1,656,75,0,11,0,0.0,0.0,441.0,0,-1.0,9,11
2,656,200,3,35,0,1.7999999999999874,35.99999999999987,5928.0,0,1.0,18,38
3,656,9,0,0,0,0.0,0.0,36.0,2,-1.2,6,0
0,657,200,1,42,0,6.000000000000006,66.00000000000006,6228.0,0,1.0,21,43
1,657,15,1,1,0,0.0,5.000000000000002,80.0,0,0.0,7,2
2,657,200,1,36,0,2.399999999999987,29.99999999999987,4248.0,0,2.0,21,37
3,657,9,0,0,1,0.0,0.0,42.0,2,-1.2,6,0
0,658,21,1,2,0,0.0,5.000000000000002,167.0,0,-1.0,7,3
1,658,200,1,35,0,1.7999999999999925,23.99999999999992,2970.0,0,2.0,22,36
2,658,200,0,38,0,3.5999999999999943,35.99999999999994,3156.0,0,1.0,28,38
3,658,27,0,3,0,0.0,0.0,147.0,2,-1.2,12,3
0,659,200,1,41,0,5.400000000000024,60.00000000000023,9222.0,3,0.8,21,42
1,659,182,0,29,0,0.0,0.0,1665.0,0,-1.0,17,29
2,659,21,0,2,1,0.0,0.0,126.0,0,-1.0,8,2
3,659,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,7,1
0,660,15,1,1,0,0.0,5.000000000000001,92.0,0,-1.0,9,2
1,660,105,0,16,0,0.0,0.0,606.0,0,-1.0,11,16
2,660,200,8,35,0,1.7999999999999865,65.99999999999986,6738.0,0,1.0,16,43
3,660,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
0,661,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
1,661,158,0,25,0,0.0,0.0,1557.0,1,-1.2,14,25
2,661,15,0,1,0,0.0,0.0,81.0,0,-1.0,8,1
3,661,21,1,2,0,0.0,5.000000000000001,95.0,0,0.0,12,3
0,662,9,1,0,1,0.0,5.000000000000001,59.0,0,-1.0,6,1
1,662,98,0,15,0,0.0,0.0,1125.0,1,-1.2,23,15
2,662,86,1,13,0,0.0,5.999999999999986,873.0,0,-1.0,20,14
3,662,75,0,11,0,0.0,0.0,543.0,4,-1.2,24,11
0,663,21,1,2,0,0.0,5.000000000000001,119.0,0,-1.0,9,3
1,663,81,2,12,0,0.0,11.000000000000004,527.0,0,0.0,16,14
2,663,200,4,35,0,1.7999999999999865,41.999999999999865,4452.0,0,1.0,18,39
3,663,15,1,1,0,0.0,5.000000000000002,98.0,0,-1.0,8,2
0,664,200,1,45,0,7.800000000000015,84.00000000000014,7710.0,0,2.0,23,46
1,664,200,0,35,0,1.7999999999999887,17.999999999999886,3282.0,0,1.0,23,35
2,664,200,0,38,0,3.599999999999991,35.99999999999991,3948.0,0,1.0,21,38
3,664,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
0,665,21,0,2,1,0.0,0.0,102.0,3,-1.2,10,2
1,665,200,0,38,0,3.599999999999991,35.99999999999991,6852.0,0,1.0,12,38
2,665,15,1,1,0,0.0,5.000000000000001,62.0,0,0.0,6,2
3,665,15,1,1,1,0.0,5.000000000000001,128.0,0,-1.0,7,2
0,666,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,666,98,0,15,0,0.0,0.0,843.0,1,-1.2,21,15
2,666,33,2,4,0,0.0,11.0,305.0,0,-1.0,11,6
3,666,15,0,1,0,0.0,0.0,63.0,2,-1.2,8,1
0,667,200,1,43,0,6.60000000000001,72.0000000000001,7524.0,0,1.0,31,44
1,667,39,0,5,0,0.0,0.0,255.0,0,-1.0,13,5
2,667,200,1,36,0,2.3999999999999897,29.999999999999897,3882.0,0,2.0,19,37
3,667,9,0,0,0,0.0,0.0,36.0,1,-1.2,6,0
0,668,21,0,2,0,0.0,0.0,108.0,1,-1.2,8,2
1,668,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
2,668,200,6,35,0,1.799999999999987,53.99999999999986,6060.0,1,2.0,17,41
3,668,15,0,1,0,0.0,0.0,75.0,0,-1.0,8,1
0,669,57,0,8,0,0.0,0.0,372.0,1,-1.2,21,8
1,669,44,1,6,0,0.0,5.999999999999989,462.0,0,0.0,12,7
2,669,200,2,35,0,1.799999999999991,29.99999999999991,3552.0,0,1.0,29,37
3,669,33,1,4,0,0.0,5.000000000000004,221.0,0,-1.0,11,5
0,670,200,2,41,3,5.400000000000006,66.00000000000006,6702.0,0,1.0,26,43
1,670,200,0,36,0,2.3999999999999857,23.99999999999985,4998.0,0,1.0,23,36
2,670,92,0,14,0,0.0,0.0,750.0,0,-1.0,17,14
3,670,15,1,1,1,0.0,5.000000000000002,98.0,0,-1.0,10,2
0,671,200,1,43,0,6.600000000000017,72.00000000000017,8286.0,1,2.0,26,44
1,671,15,0,1,0,0.0,0.0,75.0,0,-1.0,6,1
2,671,200,0,38,0,3.599999999999986,35.99999999999986,5736.0,0,1.0,12,38
3,671,21,0,2,1,0.0,0.0,120.0,2,-1.2,10,2
0,672,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,672,21,1,2,0,0.0,5.000000000000002,101.0,0,0.0,9,3
2,672,21,0,2,0,0.0,0.0,108.0,1,-1.2,12,2
3,672,15,0,1,0,0.0,0.0,87.0,2,-1.2,7,1
0,673,15,1,1,2,0.0,5.000000000000001,128.0,3,-1.2,8,2
1,673,200,1,37,0,2.999999999999986,35.99999999999986,5334.0,0,2.0,9,38
2,673,9,0,0,1,0.0,0.0,42.0,0,-1.0,5,0
3,673,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,7,1
0,674,21,1,2,1,0.0,5.000000000000003,137.0,0,0.0,9,3
1,674,200,0,33,0,0.5999999999999985,5.999999999999985,1842.0,0,1.0,14,33
2,674,200,1,39,0,4.200000000000015,48.00000000000015,7740.0,0,1.0,14,40
3,674,21,1,2,0,0.0,5.000000000000002,113.0,0,-1.0,6,3
0,675,200,1,44,1,7.200000000000016,78.00000000000016,7866.0,0,1.0,23,45
1,675,200,1,34,0,1.1999999999999869,17.99999999999987,3366.0,0,2.0,22,35
2,675,200,0,39,0,4.199999999999991,41.99999999999991,3696.0,0,1.0,20,39
3,675,15,0,1,0,0.0,0.0,63.0,0,-1.0,6,1
0,676,200,1,41,0,5.399999999999995,59.99999999999994,6606.0,0,1.0,17,42
1,676,200,1,34,1,1.199999999999989,17.99999999999989,3072.0,0,2.0,15,35
2,676,9,0,0,1,0.0,0.0,42.0,0,-1.0,4,0
3,676,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,4,1
0,677,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,677,15,0,1,0,0.0,0.0,69.0,0,-1.0,5,1
2,677,200,2,35,0,1.7999999999999932,29.99999999999993,2772.0,0,1.0,22,37
3,677,39,0,5,0,0.0,0.0,261.0,2,-1.2,12,5
0,678,38,1,5,0,0.0,5.999999999999997,339.0,0,-1.0,17,6
1,678,134,0,21,0,0.0,0.0,1317.0,1,-1.2,21,21
2,678,69,2,10,0,0.0,11.0,707.0,0,-1.0,22,12
3,678,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
0,679,200,0,43,1,6.60000000000001,66.0000000000001,7194.0,0,1.0,16,43
1,679,200,1,34,0,1.1999999999999855,17.999999999999854,3198.0,0,2.0,14,35
2,679,200,0,36,0,2.3999999999999884,23.999999999999883,3198.0,0,1.0,15,36
3,679,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
0,680,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,680,200,0,36,0,2.3999999999999893,23.99999999999989,3228.0,0,1.0,15,36
2,680,33,1,4,0,0.0,5.000000000000003,185.0,0,-1.0,11,5
3,680,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
0,681,9,1,0,0,0.0,5.000000000000001,77.0,2,-1.2,8,1
1,681,200,0,34,0,1.1999999999999933,11.999999999999932,2376.0,0,1.0,11,34
2,681,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
3,681,21,0,2,0,0.0,0.0,108.0,0,-1.0,9,2
0,682,123,1,19,2,0.0,5.000000000000018,914.0,0,-1.0,26,20
1,682,200,0,37,0,2.9999999999999867,29.999999999999865,4578.0,0,1.0,23,37
2,682,111,0,17,2,0.0,0.0,723.0,0,-1.0,21,17
3,682,141,3,22,1,0.0,17.000000000000014,1127.0,0,-1.0,34,25
0,683,21,1,2,1,0.0,5.000000000000002,143.0,0,-1.0,12,3
1,683,200,0,36,0,2.399999999999988,23.99999999999988,3906.0,0,1.0,19,36
2,683,39,1,5,1,0.0,5.000000000000003,248.0,0,-1.0,20,6
3,683,27,1,3,0,0.0,5.000000000000002,188.0,0,-1.0,12,4
0,684,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,684,164,0,26,0,0.0,0.0,2304.0,1,-1.2,18,26
2,684,9,0,0,0,0.0,0.0,36.0,1,-1.2,5,0
3,684,63,1,9,0,0.0,5.000000000000007,608.0,0,-1.0,15,10
0,685,200,0,46,0,8.400000000000032,84.00000000000031,10410.0,0,1.0,29,46
1,685,200,0,37,0,2.9999999999999885,29.999999999999883,4590.0,0,1.0,22,37
2,685,200,1,34,1,1.1999999999999904,17.999999999999904,2448.0,0,2.0,23,35
3,685,21,0,2,0,0.0,0.0,90.0,0,-1.0,9,2
0,686,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
1,686,200,0,37,0,2.9999999999999867,29.999999999999865,4440.0,0,1.0,24,37
2,686,200,1,38,0,3.599999999999991,41.99999999999991,4860.0,0,1.0,26,39
3,686,69,1,10,1,0.0,5.000000000000003,593.0,0,-1.0,21,11
0,687,200,0,42,0,6.000000000000022,60.00000000000022,7662.0,3,0.8,19,42
1,687,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,2,1
2,687,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,4,2
3,687,21,1,2,0,0.0,5.000000000000002,107.0,0,0.0,9,3
0,688,200,2,40,1,4.800000000000012,60.00000000000012,7326.0,0,1.0,27,42
1,688,200,0,36,0,2.399999999999987,23.99999999999987,3666.0,0,1.0,18,36
2,688,200,1,39,1,4.199999999999997,47.99999999999996,5118.0,0,1.0,20,40
3,688,15,1,1,1,0.0,5.000000000000002,74.0,0,0.0,6,2
0,689,200,2,43,0,6.600000000000014,78.00000000000014,8190.0,0,1.0,26,45
1,689,200,0,33,0,0.5999999999999887,5.999999999999886,2592.0,0,1.0,17,33
2,689,200,0,39,0,4.200000000000002,42.000000000000014,5940.0,0,1.0,18,39
3,689,9,0,0,0,0.0,0.0,36.0,1,-1.2,6,0
0,690,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,3,1
1,690,57,1,8,0,0.0,5.000000000000006,401.0,0,-1.0,12,9
2,690,200,4,35,0,1.7999999999999892,41.999999999999886,5340.0,0,1.0,22,39
3,690,15,0,1,0,0.0,0.0,63.0,4,-1.2,6,1
0,691,200,1,40,0,4.799999999999993,53.99999999999992,4848.0,0,1.0,24,41
1,691,200,0,32,1,0.0,0.0,1692.0,0,0.0,20,32
2,691,51,0,7,0,0.0,0.0,297.0,0,-1.0,16,7
3,691,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
0,692,200,0,44,0,7.200000000000019,72.00000000000018,8004.0,0,1.0,35,44
1,692,116,0,18,0,0.0,0.0,1164.0,0,-1.0,19,18
