,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,700,50,5.900000000000004,0.2571092439909613,1.0,0.23387096774193547,8.0,3.4919354838709675,1.9117647058823528,0.22580645161290322,1.5,0.7072580645161289,0.7000000000000001,0.10783307107264616,2,
0,701,50,4.150000000000001,0.25692778941738564,1.0,0.22033898305084745,8.0,2.6779661016949152,4.666666666666666,0.9745762711864406,1.2999999999999998,0.5169491525423731,0.5000000000000004,0.0769752281616688,3,
0,702,44,2.4250000000000016,0.25680244697852084,1.0,0.2247191011235955,6.0,2.50561797752809,0,0.20224719101123595,1.6999999999999993,0.6685393258426963,0.6000000000000001,0.20377170582226725,4,
0,703,50,5.500000000000005,0.2566205233652258,2.0,0.2627118644067797,9.0,4.271186440677966,2.0,0.7966101694915254,2.499999999999998,1.1271186440677956,1.1499999999999981,0.3360104302477175,2,
0,704,20,0.024999999999999856,0.25650927409429264,1.0,0.11864406779661017,2.0,0.8983050847457628,0,0.11864406779661017,1.4,0.5050847457627119,0.5000000000000001,0.1315254237288135,4,
0,705,50,3.025000000000002,0.2563256231926108,1.0,0.19148936170212766,8.0,2.6914893617021276,5.454545454545455,0.0851063829787234,1.7000000000000002,0.5914893617021276,0.5000000000000002,0.1541203385952871,3,
0,706,50,3.4750000000000023,0.2561911367955636,2.0,0.35789473684210527,10.0,3.231578947368421,5.384615384615385,0.5789473684210527,2.2999999999999985,0.9831578947368415,0.8,0.4190750279955199,3,
0,707,50,3.300000000000002,0.25606507657738764,3.0,0.3258426966292135,9.0,2.595505617977528,5.636363636363637,0.0,1.2999999999999998,0.5674157303370787,0.6000000000000001,0.10244892747701734,3,
0,708,50,5.375000000000003,0.2559003549192748,2.0,0.2595419847328244,9.0,3.045801526717557,4.555555555555555,0.2748091603053435,1.4,0.5984732824427482,0.6000000000000001,0.09415149735760416,3,
0,709,50,6.350000000000002,0.25571751097331913,1.0,0.25,8.0,3.0294117647058822,1.7105263157894737,0.0,1.0000000000000002,0.48602941176470627,0.5000000000000002,0.058544117647058816,2,
0,710,21,0.4499999999999998,0.2556346726706251,2.0,0.3,2.0,0.7666666666666667,0,0.0,0.9,0.34666666666666685,0.3500000000000002,0.06083615819209038,4,
0,711,50,7.325000000000003,0.2554124991326466,2.0,0.323943661971831,10.0,3.6056338028169015,1.7608695652173914,0.8732394366197183,1.7999999999999998,0.7422535211267604,0.7000000000000002,0.12954949555488954,2,
0,712,39,3.0000000000000013,0.2552788413344755,1.0,0.19626168224299065,5.0,2.130841121495327,0,0.7757009345794392,1.4,0.5196261682242993,0.5000000000000002,0.09612061364838648,4,
0,713,50,3.2750000000000017,0.2551614519203347,2.0,0.23157894736842105,9.0,3.094736842105263,5.333333333333334,0.15789473684210525,1.799999999999998,0.9010526315789469,0.9,0.23074356103023463,3,
0,714,38,3.0500000000000007,0.25500976597863667,1.0,0.18811881188118812,5.0,2.1485148514851486,0,0.7722772277227723,1.7000000000000002,0.6366336633663364,0.6000000000000001,0.16194455445544545,4,
0,715,50,4.225000000000002,0.25482769982249465,1.0,0.18487394957983194,8.0,2.9747899159663866,4.666666666666666,1.1596638655462186,1.5999999999999996,0.6588235294117644,0.6000000000000002,0.14481555333997986,3,
0,716,50,5.325000000000003,0.25467904259467933,2.0,0.2773109243697479,10.0,2.9747899159663866,4.705882352941177,0.0,2.299999999999999,0.7495798319327731,0.6000000000000003,0.2986227033186152,3,
0,717,50,6.100000000000003,0.2544710774888307,2.0,0.22875816993464052,7.0,3.366013071895425,1.5,0.8496732026143791,1.2999999999999998,0.5908496732026145,0.6000000000000001,0.09570519435844513,2,
0,718,50,4.625000000000003,0.2542820728719064,2.0,0.23893805309734514,9.0,2.752212389380531,4.666666666666666,0.45132743362831856,1.5999999999999996,0.6805309734513274,0.6000000000000002,0.17586757269279368,3,
0,719,50,6.0000000000000036,0.2541138037679525,1.0,0.3,8.0,3.4692307692307693,1.8333333333333333,0.9923076923076923,1.5999999999999996,0.7092307692307691,0.7000000000000001,0.11169707811568261,2,
0,720,50,4.450000000000002,0.2539637742063285,2.0,0.37,11.0,3.33,5.333333333333334,0.24,2.799999999999998,1.0089999999999995,0.8999999999999995,0.5487060606060596,3,
0,721,50,6.100000000000002,0.25378113111927736,2.0,0.2647058823529412,8.0,3.2573529411764706,1.7777777777777777,0.10294117647058823,1.2999999999999998,0.5698529411764708,0.6000000000000001,0.0884918300653594,2,
0,722,50,5.0500000000000025,0.2535848948478629,1.0,0.192,10.0,3.448,4.888888888888889,0.384,2.499999999999999,0.8023999999999998,0.7000000000000001,0.32104258064516095,3,
0,723,50,3.5500000000000007,0.2534271548823639,1.0,0.24528301886792453,8.0,2.990566037735849,5.076923076923077,0.0660377358490566,1.7000000000000002,0.7396226415094338,0.7000000000000001,0.13079604672057496,3,
0,724,50,2.8250000000000015,0.25331183719296624,1.0,0.20481927710843373,9.0,2.746987951807229,5.8,0.08433734939759036,1.5999999999999996,0.6626506024096385,0.6000000000000001,0.18968557155451052,3,
0,725,50,5.000000000000002,0.2531222676132101,1.0,0.18461538461538463,8.0,2.8461538461538463,4.117647058823529,0.47692307692307695,1.6,0.6538461538461539,0.6000000000000003,0.13661299940369703,3,
0,726,50,2.575000000000001,0.25300471585366496,2.0,0.25742574257425743,7.0,2.4554455445544554,0,0.0,1.2999999999999998,0.5475247524752475,0.5000000000000001,0.13651881188118803,4,
0,727,50,5.9750000000000005,0.2528671505453579,2.0,0.22580645161290322,9.0,3.370967741935484,1.9444444444444444,0.5725806451612904,1.5,0.6346774193548387,0.6000000000000001,0.1055356674534487,2,
0,728,50,3.1250000000000027,0.2527800864629704,2.0,0.2247191011235955,9.0,3.0224719101123596,5.636363636363637,0.4157303370786517,1.799999999999998,0.8235955056179772,0.8,0.23705056179775222,3,
0,729,50,5.525000000000002,0.25256705947876484,1.0,0.23387096774193547,8.0,3.8548387096774195,1.9117647058823528,0.27419354838709675,2.1999999999999984,0.9249999999999995,0.8,0.3144105691056904,2,
0,730,50,3.2250000000000028,0.2524535516720219,2.0,0.3146067415730337,10.0,3.1797752808988764,5.5,0.0,2.1999999999999975,0.9584269662921342,0.9,0.400411133810009,3,
0,731,50,2.600000000000003,0.25235320244641984,1.0,0.22077922077922077,10.0,3.155844155844156,6.0,0.0,1.9999999999999991,0.8662337662337661,0.8,0.2830553656869441,3,
0,732,50,3.125000000000001,0.25219005490097146,2.0,0.21052631578947367,8.0,2.4526315789473685,5.272727272727273,0.14736842105263157,1.2000000000000002,0.5157894736842106,0.5000000000000002,0.08283314669652854,3,
0,733,39,0.9,0.2520919751031773,1.0,0.2222222222222222,5.0,1.5694444444444444,0,0.0,0.9,0.3722222222222224,0.40000000000000013,0.06090766823161188,4,
0,734,50,6.625000000000003,0.2519151559759101,2.0,0.3161764705882353,9.0,3.176470588235294,1.75,0.051470588235294115,1.2000000000000006,0.5742647058823532,0.6000000000000001,0.07362908496732025,2,
0,735,50,5.150000000000002,0.251773374914265,2.0,0.31297709923664124,8.0,2.7251908396946565,4.0,0.9083969465648855,1.2000000000000002,0.5709923664122138,0.6000000000000001,0.0840751614797416,3,
0,736,50,5.025000000000003,0.2516007410106752,1.0,0.211864406779661,8.0,3.593220338983051,2.0,0.2457627118644068,1.9999999999999996,0.7203389830508474,0.7,0.19958279009126448,2,
0,737,50,5.050000000000003,0.2514460468433303,2.0,0.20967741935483872,8.0,3.6693548387096775,1.9375,0.1693548387096774,1.5999999999999992,0.8137096774193543,0.8,0.1524121426698135,2,
0,738,27,1.8750000000000002,0.2513270597175564,2.0,0.25,3.0,1.5119047619047619,0,0.2261904761904762,1.2,0.48333333333333345,0.5000000000000001,0.09803212851405621,4,
0,739,50,5.350000000000001,0.2511366552142527,1.0,0.23728813559322035,8.0,3.559322033898305,2.0,0.059322033898305086,1.4999999999999993,0.7,0.7000000000000001,0.10769230769230756,2,
0,740,50,4.525000000000002,0.2509747615598752,1.0,0.23893805309734514,10.0,3.230088495575221,5.25,0.11504424778761062,2.0,0.6168141592920356,0.6000000000000001,0.15212547408343863,3,
0,741,50,5.5000000000000036,0.2508189840307878,1.0,0.1693548387096774,8.0,3.5080645161290325,1.9117647058823528,0.4596774193548387,1.5999999999999983,0.7169354838709674,0.7000000000000001,0.15442630474691812,2,
0,742,50,6.7500000000000036,0.25061314089184833,1.0,0.23529411764705882,9.0,3.235294117647059,1.75,0.1323529411764706,1.6,0.609558823529412,0.6000000000000001,0.12131535947712417,2,
0,743,50,3.825000000000003,0.25048930581027823,1.0,0.24719101123595505,11.0,3.550561797752809,5.6923076923076925,0.29213483146067415,2.6999999999999975,1.1404494382022463,1.0999999999999992,0.6181179775280883,3,
0,744,50,5.775000000000005,0.2503727248031514,2.0,0.4067796610169492,9.0,3.9745762711864407,2.0,1.2033898305084745,1.9999999999999991,0.9491525423728807,0.9999999999999993,0.21123859191655767,2,
0,745,50,3.450000000000002,0.25029357033828326,2.0,0.2696629213483146,9.0,2.966292134831461,5.454545454545455,0.0,2.0999999999999983,0.8303370786516849,0.7999999999999993,0.26122829417773175,3,
0,746,27,0.75,0.2502001577090487,1.0,0.18181818181818182,3.0,1.4415584415584415,0,0.09090909090909091,1.7000000000000002,0.5077922077922078,0.40000000000000024,0.16309637730690357,4,
0,747,50,3.8500000000000014,0.2500687820025275,2.0,0.2736842105263158,10.0,2.9368421052631577,5.384615384615385,0.09473684210526316,1.9999999999999991,0.8063157894736839,0.7000000000000001,0.2601724524076143,3,
0,748,50,6.550000000000004,0.24991620058586217,2.0,0.2692307692307692,9.0,3.669230769230769,1.868421052631579,0.35384615384615387,1.899999999999999,0.8292307692307688,0.7999999999999994,0.18797614788312436,2,
0,749,50,4.950000000000003,0.24977295666540944,3.0,0.26548672566371684,10.0,3.1150442477876106,5.125,0.7256637168141593,2.1999999999999997,0.7070796460176991,0.6000000000000003,0.2415565739570162,3,
0,750,21,0.049999999999999906,0.24965964692499956,1.0,0.25,2.0,0.7333333333333333,0,0.13333333333333333,1.2000000000000002,0.3866666666666668,0.40000000000000013,0.08998870056497173,4,
0,751,50,3.050000000000002,0.24953527042099238,1.0,0.14736842105263157,8.0,2.3263157894736843,5.272727272727273,0.21052631578947367,1.2,0.44000000000000017,0.40000000000000047,0.07434042553191485,3,
0,752,50,4.700000000000001,0.24937946552632195,1.0,0.27102803738317754,10.0,2.682242990654206,4.8,0.0,1.8999999999999995,0.6766355140186918,0.6000000000000001,0.2370904602362897,3,
0,753,33,1.8999999999999995,0.24925807389154025,2.0,0.16842105263157894,4.0,1.6631578947368422,0,0.9473684210526315,1.2999999999999998,0.47157894736842115,0.40000000000000047,0.10014109742441207,4,
0,754,50,4.325000000000002,0.24914375334008138,1.0,0.20754716981132076,9.0,3.0,5.142857142857142,0.2641509433962264,1.4999999999999991,0.7452830188679243,0.7999999999999994,0.13259658580413283,3,
0,755,50,2.7250000000000028,0.2490478963060807,2.0,0.4578313253012048,9.0,3.289156626506024,5.8,0.1686746987951807,2.1999999999999997,0.987951807228915,1.0999999999999974,0.3559506317954741,3,
0,756,50,6.0500000000000025,0.24885996129152896,2.0,0.27205882352941174,8.0,3.2720588235294117,1.7222222222222223,0.625,1.5,0.6316176470588235,0.6000000000000001,0.12484477124182991,2,
0,757,50,8.275000000000004,0.24864498640255572,2.0,0.29518072289156627,9.0,3.5120481927710845,1.42,0.5240963855421686,1.6,0.6746987951807228,0.6000000000000002,0.15184081781672126,2,
0,758,50,4.45,0.24848407411953127,2.0,0.23008849557522124,9.0,2.5398230088495577,4.4,0.3805309734513274,1.3999999999999995,0.5849557522123895,0.6,0.13182522123893797,3,
0,759,50,5.225000000000001,0.2483282662545459,1.0,0.21138211382113822,9.0,3.268292682926829,4.8235294117647065,0.7235772357723578,1.6999999999999997,0.7130081300813007,0.6999999999999993,0.16950153272024515,3,
0,760,50,3.6750000000000016,0.24821380845967814,3.0,0.3146067415730337,8.0,2.460674157303371,5.6,0.0,1.1,0.4865168539325845,0.5000000000000001,0.08095250255362613,3,
0,761,50,4.775000000000003,0.24804479463924953,2.0,0.2457627118644068,8.0,3.7288135593220337,2.0,0.7542372881355932,1.7000000000000002,0.8016949152542368,0.7999999999999993,0.15982616253802687,2,
0,762,50,3.4250000000000025,0.24793855542360188,2.0,0.27710843373493976,10.0,2.9036144578313254,5.818181818181818,0.0963855421686747,1.7999999999999985,0.7566265060240962,0.7000000000000002,0.18785189538642347,3,
0,763,50,5.000000000000003,0.24777222435406396,2.0,0.25,8.0,3.4516129032258065,4.875,0.33064516129032256,1.6,0.6830645161290323,0.6999999999999998,0.11540191450301593,3,
0,764,50,7.050000000000004,0.2475940056220937,2.0,0.24836601307189543,9.0,3.4640522875816995,1.5909090909090908,0.5555555555555556,1.6999999999999993,0.6496732026143791,0.6000000000000002,0.13514791881664928,2,
0,765,50,6.900000000000003,0.2474124547800298,2.0,0.28169014084507044,9.0,3.6901408450704225,1.7380952380952381,1.3309859154929577,1.6999999999999984,0.7929577464788728,0.7000000000000002,0.2060493457197078,2,
0,766,50,6.3750000000000036,0.2472647635035894,2.0,0.22580645161290322,10.0,3.7016129032258065,2.0,0.10483870967741936,1.9999999999999982,0.8330645161290315,0.6000000000000004,0.35832874377130747,2,
0,767,50,3.350000000000002,0.24714556305899474,1.0,0.25842696629213485,9.0,2.955056179775281,5.454545454545455,0.6404494382022472,2.099999999999999,0.8235955056179773,0.7000000000000001,0.3175051072522978,3,
0,768,50,3.6500000000000026,0.24698881469006828,2.0,0.2631578947368421,10.0,2.9894736842105263,5.538461538461538,0.0,1.8999999999999977,0.7621052631578944,0.7000000000000002,0.2089742441209401,3,
0,769,50,6.575000000000003,0.24681484048552488,2.0,0.2746478873239437,8.0,3.295774647887324,1.6,0.6126760563380281,1.2999999999999998,0.6577464788732394,0.6999999999999998,0.08018779342723,2,
0,770,50,4.350000000000002,0.24664422655026003,1.0,0.3050847457627119,9.0,3.23728813559322,4.875,0.7542372881355932,1.7999999999999998,0.8016949152542371,0.7999999999999997,0.17008257279443711,3,
0,771,50,4.950000000000001,0.24646177468038633,1.0,0.208,9.0,3.016,4.470588235294118,0.344,1.9,0.7447999999999997,0.7000000000000001,0.22700903225806404,3,
0,772,50,3.775000000000001,0.24633400515026987,1.0,0.2376237623762376,9.0,2.5445544554455446,4.923076923076923,0.21782178217821782,1.5,0.6009900990099011,0.6000000000000001,0.1260990099009901,3,
0,773,50,6.3750000000000036,0.24615168211915428,1.0,0.2426470588235294,9.0,3.6176470588235294,1.75,0.8897058823529411,1.9999999999999996,0.8389705882352936,0.7999999999999993,0.22032189542483624,2,
0,774,50,4.900000000000004,0.24600059720488027,1.0,0.18248175182481752,7.0,3.291970802919708,0,0.9781021897810219,1.4,0.6489051094890511,0.6999999999999997,0.10928188063546582,4,
0,775,15,-0.65,0.24595770148264673,1.0,0.0625,1.0,0.5208333333333334,0,0.16666666666666666,1.2,0.43333333333333335,0.40000000000000013,0.10397163120567374,4,
0,776,50,4.200000000000004,0.24579322768968437,2.0,0.2661290322580645,8.0,3.3225806451612905,4.75,0.5483870967741935,1.6,0.7459677419354835,0.7000000000000001,0.14868279569892465,3,
0,777,50,3.7750000000000026,0.24567683774192264,2.0,0.18867924528301888,9.0,3.0660377358490565,5.285714285714286,0.0660377358490566,1.4999999999999996,0.6547169811320754,0.6000000000000003,0.13945372866127573,3,
0,778,50,6.550000000000003,0.24551550836480895,2.0,0.23846153846153847,9.0,3.4076923076923076,1.868421052631579,0.023076923076923078,1.4,0.6723076923076924,0.7000000000000001,0.08682409063804407,2,
0,779,50,5.425000000000002,0.24532534370407616,2.0,0.28169014084507044,9.0,3.5422535211267605,4.4,1.1267605633802817,2.0,0.7507042253521126,0.7000000000000001,0.2274817700529416,3,
0,780,50,5.075000000000002,0.245186644984747,1.0,0.27102803738317754,11.0,2.8317757009345796,4.875,0.0,2.4999999999999982,0.7663551401869158,0.6000000000000002,0.379234702874272,3,
0,781,50,7.0500000000000025,0.2450336270039835,1.0,0.21875,8.0,3.45,1.4130434782608696,0.95625,1.6,0.690625,0.6999999999999997,0.11469143081760999,2,
0,782,50,4.225000000000001,0.24490310138739552,1.0,0.20168067226890757,9.0,2.672268907563025,4.375,0.5966386554621849,1.3000000000000003,0.6285714285714288,0.6000000000000005,0.09053268765133174,3,
0,783,50,6.050000000000003,0.24473049026168348,1.0,0.22297297297297297,9.0,3.1554054054054053,3.9047619047619047,1.6081081081081081,1.5,0.6898648648648649,0.7000000000000001,0.10105304283875709,3,
0,784,32,2.7500000000000004,0.2446102119897436,2.0,0.21428571428571427,4.0,2.0982142857142856,0,0.7142857142857143,1.5,0.5741071428571427,0.5000000000000002,0.14121541184041173,4,
0,785,50,8.175000000000004,0.2444342066190915,1.0,0.2077922077922078,10.0,3.642857142857143,1.5833333333333333,0.1038961038961039,2.2999999999999994,0.8168831168831165,0.7000000000000001,0.2854647313470837,2,
0,786,50,5.175000000000003,0.24424805538579283,1.0,0.18487394957983194,10.0,3.369747899159664,4.9411764705882355,0.058823529411764705,2.4999999999999982,0.8655462184873945,0.6000000000000003,0.44431135165930696,3,
0,787,50,5.600000000000003,0.24412421591873074,2.0,0.23846153846153847,8.0,3.5923076923076924,1.7777777777777777,0.7692307692307693,2.2,0.8107692307692304,0.7499999999999993,0.21662731067382213,2,
0,788,50,5.650000000000003,0.24399946016623222,1.0,0.3277310924369748,10.0,2.9831932773109244,4.8235294117647065,0.44537815126050423,1.899999999999999,0.6941176470588234,0.6000000000000001,0.23903290129611138,3,
0,789,50,7.775000000000003,0.2438428675927396,2.0,0.29577464788732394,9.0,3.6267605633802815,1.6904761904761905,0.5070422535211268,1.8999999999999986,0.8309859154929573,0.7999999999999996,0.21960043951653146,2,
0,790,50,4.650000000000003,0.24371716360264337,1.0,0.32673267326732675,10.0,3.0297029702970297,5.285714285714286,0.6138613861386139,2.299999999999999,0.8207920792079204,0.7000000000000001,0.39486336633663305,3,
0,791,50,6.450000000000004,0.24357709832184024,2.0,0.2692307692307692,10.0,3.453846153846154,1.868421052631579,0.24615384615384617,2.2999999999999985,0.7276923076923076,0.6000000000000003,0.2551961836612995,2,
0,792,50,4.250000000000002,0.24346067648870742,1.0,0.226890756302521,8.0,2.722689075630252,4.8,0.0,1.0,0.47731092436974815,0.5000000000000002,0.05787067369320612,3,
0,793,50,6.425000000000004,0.2432752525182789,1.0,0.27692307692307694,8.0,3.3692307692307693,1.8333333333333333,0.8692307692307693,1.4,0.6492307692307693,0.6999999999999997,0.09988312462731061,2,
0,794,50,3.4250000000000007,0.2431353747110181,1.0,0.205607476635514,8.0,3.5233644859813085,5.230769230769231,0.32710280373831774,2.0999999999999988,0.9121495327102797,0.8,0.3427755245988355,3,
