,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1584,50,10.150000000000004,0.18946030952724,2.0,0.3696969696969697,10.0,4.278787878787878,0.691358024691358,1.690909090909091,2.2999999999999985,0.9769696969696963,0.8999999999999999,0.3322712490761266,1,
0,1585,50,10.375000000000005,0.1894290584186481,1.0,0.1871345029239766,10.0,4.175438596491228,0.6206896551724137,0.8421052631578947,2.3999999999999986,0.9339181286549704,0.7000000000000005,0.36790161678706473,1,
0,1586,50,9.725000000000005,0.1893955904387658,2.0,0.30994152046783624,10.0,4.04093567251462,1.4285714285714286,1.2923976608187135,2.3999999999999995,0.9339181286549705,0.7999999999999979,0.362960440316477,2,
0,1587,50,7.250000000000003,0.18936288433499626,3.0,0.4472049689440994,9.0,3.2111801242236027,3.8260869565217392,0.9565217391304348,1.3000000000000003,0.5745341614906834,0.6000000000000001,0.1020349378881987,3,
0,1588,50,8.8,0.1893300249138883,1.0,0.21621621621621623,12.0,4.108108108108108,1.74,0.722972972972973,3.0999999999999983,1.0831081081081075,0.9,0.48318211068211,2,
0,1589,50,10.350000000000005,0.1893023418319765,2.0,0.23976608187134502,12.0,4.508771929824562,0.6666666666666666,1.5847953216374269,2.999999999999997,1.13391812865497,1.0999999999999988,0.3366074991400062,1,
0,1590,50,6.975000000000005,0.1892657293405573,2.0,0.288,13.0,4.112,5.0476190476190474,0.664,3.699999999999998,1.2007999999999996,0.8,1.040725161290321,3,
0,1591,50,10.675000000000004,0.18922957000273677,2.0,0.2655367231638418,12.0,4.4576271186440675,0.6236559139784945,1.5932203389830508,3.1999999999999975,1.100564971751412,0.8000000000000005,0.6525564971751401,1,
0,1592,50,6.100000000000003,0.1892052465330729,2.0,0.3384615384615385,11.0,4.069230769230769,4.8,1.0,3.0999999999999996,1.175384615384615,0.7000000000000001,0.9147382230172917,3,
0,1593,50,9.950000000000003,0.18917133047968873,3.0,0.30625,11.0,3.86875,1.537037037037037,1.1375,2.599999999999999,0.9418749999999998,0.8,0.3449650157232699,2,
0,1594,50,7.0500000000000025,0.1891391659027593,2.0,0.2595419847328244,12.0,3.7404580152671754,4.666666666666666,0.1450381679389313,3.7999999999999976,1.097709923664122,0.6000000000000001,1.167302407516146,3,
0,1595,50,8.600000000000005,0.18909199946897165,1.0,0.23648648648648649,10.0,3.9932432432432434,1.6666666666666667,0.5878378378378378,2.299999999999998,1.014189189189189,0.8,0.4205455966170242,2,
0,1596,50,9.525000000000006,0.18906136597787657,2.0,0.2578616352201258,10.0,4.786163522012578,0.7160493827160493,1.3018867924528301,3.099999999999999,1.238364779874213,1.0999999999999999,0.575670726852957,1,
0,1597,50,11.525000000000004,0.18901831289477394,1.0,0.2275132275132275,11.0,4.142857142857143,0.5208333333333333,1.037037037037037,2.5,0.8497354497354496,0.7000000000000001,0.338045142406844,1,
0,1598,50,7.200000000000003,0.18898762638094393,2.0,0.22875816993464052,10.0,3.823529411764706,4.260869565217391,1.1437908496732025,2.3999999999999995,0.8653594771241828,0.7000000000000002,0.31306845545235606,3,
0,1599,50,9.325000000000003,0.1889515605295632,2.0,0.2597402597402597,12.0,4.207792207792208,1.6785714285714286,1.0324675324675325,3.2999999999999976,1.0857142857142852,0.8000000000000002,0.5910364145658253,2,
0,1600,50,8.850000000000003,0.18892365270088674,2.0,0.30985915492957744,14.0,4.450704225352113,4.720000000000001,0.4788732394366197,4.399999999999999,1.2915492957746477,0.8499999999999999,1.343190490460492,3,
0,1601,50,9.875000000000004,0.1888820341915743,2.0,0.2033898305084746,12.0,4.033898305084746,1.4,1.2994350282485876,3.1999999999999984,0.9209039548022597,0.799999999999999,0.36734463276836116,2,
0,1602,50,7.7,0.18885144350187533,2.0,0.25384615384615383,10.0,4.123076923076923,1.8181818181818181,1.146153846153846,2.499999999999998,1.1292307692307684,1.0999999999999992,0.3642552176505658,2,
0,1603,50,6.700000000000003,0.18882965417847275,2.0,0.176056338028169,10.0,4.197183098591549,1.7272727272727273,1.5,2.299999999999999,1.1732394366197172,1.1999999999999975,0.3211227649585449,2,
0,1604,50,7.575000000000003,0.18880067197393724,2.0,0.27692307692307694,12.0,4.469230769230769,1.934782608695652,1.9230769230769231,3.499999999999999,1.3092307692307685,1.1999999999999993,0.7758831246273095,2,
0,1605,50,8.600000000000003,0.18876501136980411,1.0,0.28104575163398693,9.0,3.7254901960784315,1.6304347826086956,1.4248366013071896,1.4999999999999996,0.6928104575163399,0.6999999999999997,0.12106639146886812,2,
0,1606,50,8.975000000000001,0.18873548082827724,1.0,0.25735294117647056,14.0,4.852941176470588,1.9230769230769231,0.3897058823529412,4.8999999999999995,1.527205882352941,1.0999999999999985,1.8935506535947704,2,
0,1607,50,7.925000000000006,0.18870457404008095,1.0,0.22727272727272727,11.0,4.759740259740259,1.6923076923076923,1.2532467532467533,2.9,1.2999999999999992,1.0,0.7156862745098033,2,
0,1608,50,6.900000000000002,0.18868045434868919,1.0,0.25806451612903225,10.0,4.338709677419355,1.9736842105263157,0.1532258064516129,3.1999999999999975,1.2153225806451604,0.8000000000000004,0.9230966430632028,2,
0,1609,50,7.150000000000001,0.1886601204506317,1.0,0.23076923076923078,13.0,3.8,4.363636363636363,0.43846153846153846,3.6999999999999975,1.249230769230769,0.8,1.0561621943947512,3,
0,1610,50,5.925000000000002,0.1886410009282293,2.0,0.22641509433962265,13.0,4.254716981132075,5.222222222222222,0.3113207547169811,4.399999999999998,1.5547169811320747,1.1999999999999997,1.5525965858041313,3,
0,1611,50,12.150000000000007,0.1885908582302138,2.0,0.195,10.0,4.63,0.050000000000000044,1.94,2.599999999999999,1.0279999999999996,0.8999999999999995,0.39840804020100434,0,
0,1612,50,5.725000000000003,0.18855963286490662,2.0,0.29411764705882354,12.0,4.126050420168068,5.157894736842105,0.5798319327731093,2.999999999999997,1.198319327731092,0.8000000000000003,0.7228785073351363,3,
0,1613,50,8.375000000000002,0.18853091313035533,2.0,0.22695035460992907,12.0,4.0212765957446805,1.74,0.8581560283687943,3.0999999999999974,1.0921985815602833,0.9,0.44186727456940145,2,
0,1614,50,7.525000000000002,0.1884978018376756,2.0,0.2545454545454545,8.0,3.5393939393939395,3.5652173913043477,1.4242424242424243,1.9,0.7587878787878787,0.7000000000000001,0.1725594974131558,3,
0,1615,50,8.850000000000001,0.18846449983947608,2.0,0.32432432432432434,12.0,3.6013513513513513,1.7,0.28378378378378377,3.0999999999999988,0.8277027027027024,0.7000000000000002,0.3116763191763188,2,
0,1616,50,9.575000000000005,0.18843601061825913,1.0,0.22641509433962265,10.0,4.484276729559748,0.7179487179487178,0.7924528301886793,2.599999999999999,1.057232704402515,0.9999999999999983,0.30296950879707,1,
0,1617,50,10.850000000000005,0.18839387515860695,1.0,0.2459016393442623,11.0,4.147540983606557,0.5591397849462365,1.005464480874317,2.9999999999999982,0.8923497267759561,0.7000000000000001,0.5010400528433306,1,
0,1618,50,8.200000000000005,0.18836978355089723,2.0,0.375,12.0,4.647058823529412,1.8599999999999999,1.2205882352941178,3.7999999999999976,1.4036764705882347,1.0,1.072504901960783,2,
0,1619,50,10.150000000000006,0.18832543726664194,2.0,0.2640449438202247,11.0,4.01685393258427,1.396551724137931,0.9550561797752809,3.1999999999999984,0.8820224719101122,0.6000000000000002,0.5950422141814249,2,
0,1620,50,8.500000000000004,0.18830018554395309,2.0,0.23809523809523808,10.0,4.142857142857143,1.7083333333333333,0.2857142857142857,2.1999999999999984,1.0170068027210877,0.9999999999999999,0.22580467803559742,2,
0,1621,50,7.525000000000004,0.18827486290841533,2.0,0.33076923076923076,11.0,3.9692307692307693,1.8636363636363638,0.7307692307692307,2.7999999999999976,1.0369230769230766,0.7000000000000001,0.6141299940369698,2,
0,1622,50,5.5500000000000025,0.18824844449210698,1.0,0.21774193548387097,12.0,3.806451612903226,4.7,0.8870967741935484,3.199999999999997,1.2249999999999992,0.85,0.853434959349592,3,
0,1623,50,7.050000000000004,0.18822071820334837,1.0,0.33783783783783783,10.0,3.972972972972973,1.6363636363636362,0.5,2.899999999999998,1.0506756756756752,0.7500000000000001,0.6148974995403557,2,
0,1624,50,8.575000000000003,0.18819224853121366,1.0,0.24822695035460993,13.0,4.26241134751773,1.78,1.4397163120567376,3.599999999999997,1.2368794326241128,0.8,1.0462016210739598,2,
0,1625,50,10.400000000000006,0.18814726782576946,1.0,0.2032967032967033,11.0,4.412087912087912,0.5591397849462365,1.6373626373626373,2.899999999999999,1.055494505494505,0.7999999999999996,0.5705497541132895,1,
0,1626,50,7.600000000000003,0.1881172982990705,1.0,0.2542372881355932,13.0,4.593220338983051,2.119047619047619,0.3559322033898305,3.599999999999998,1.3203389830508467,1.0999999999999994,0.8149674054758791,2,
0,1627,50,8.400000000000004,0.1880802241297406,1.0,0.1895424836601307,10.0,4.241830065359477,1.6666666666666667,0.9869281045751634,2.5999999999999983,1.0026143790849669,0.8999999999999997,0.35420364637082824,2,
0,1628,50,5.5500000000000025,0.18805920349576938,2.0,0.3177570093457944,13.0,4.009345794392523,5.111111111111111,0.7009345794392523,3.699999999999997,1.4392523364485974,0.8000000000000002,1.4305201904426004,3,
0,1629,50,7.5000000000000036,0.18804349736991469,1.0,0.19727891156462585,10.0,3.8979591836734695,1.6304347826086956,0.23129251700680273,2.8999999999999972,1.0088435374149654,0.7000000000000003,0.5424555027490433,2,
0,1630,50,6.925000000000004,0.1880167818720377,2.0,0.2647058823529412,12.0,4.1911764705882355,4.545454545454545,1.0808823529411764,3.799999999999997,1.333088235294117,0.9,1.1417859477124164,3,
0,1631,50,11.975000000000007,0.18798057565104864,2.0,0.22,10.0,4.495,0.43137254901960775,1.48,2.4999999999999996,0.9469999999999997,0.8,0.3451165829145726,1,
0,1632,50,8.300000000000004,0.18795555503582334,1.0,0.3014705882352941,10.0,3.676470588235294,1.7727272727272727,0.5882352941176471,2.299999999999998,0.8742647058823527,0.7000000000000001,0.3807401960784306,2,
0,1633,50,11.175000000000004,0.18792511355093286,2.0,0.3836477987421384,12.0,4.30188679245283,0.7586206896551724,0.49056603773584906,3.099999999999998,0.9477987421383646,0.8,0.3878274022768881,1,
0,1634,50,7.725000000000003,0.18790067950242384,2.0,0.22058823529411764,10.0,4.029411764705882,1.7857142857142856,0.5220588235294118,2.9,1.0860294117647054,0.9000000000000002,0.5136552287581694,2,
0,1635,50,7.475000000000005,0.18787430593636825,1.0,0.2076923076923077,14.0,4.5,4.956521739130435,1.1,4.1999999999999975,1.4338461538461533,0.9999999999999988,1.355124627310672,3,
0,1636,50,8.075000000000005,0.18784946309594866,2.0,0.2814814814814815,11.0,4.022222222222222,1.7608695652173914,1.2962962962962963,2.399999999999999,1.0318518518518514,0.8000000000000005,0.41173908236594714,2,
0,1637,50,8.050000000000004,0.18782419474445458,1.0,0.21830985915492956,12.0,4.47887323943662,1.8333333333333333,0.9859154929577465,3.5999999999999974,1.2661971830985912,0.8,1.0187074218359786,2,
0,1638,50,6.800000000000003,0.1877996694048634,2.0,0.27419354838709675,10.0,3.8548387096774195,1.9736842105263157,0.5483870967741935,2.399999999999998,0.9249999999999993,0.8999999999999994,0.3241666666666662,2,
0,1639,50,7.0000000000000036,0.18777471399498902,2.0,0.3,11.0,3.9615384615384617,1.880952380952381,0.6153846153846154,2.5999999999999988,1.0323076923076913,0.9999999999999992,0.36980083482409,2,
0,1640,50,5.875000000000002,0.18774632997071208,2.0,0.415929203539823,12.0,3.725663716814159,5.222222222222222,0.13274336283185842,3.699999999999999,1.0734513274336281,0.6000000000000002,1.153038874841971,3,
0,1641,50,7.475000000000005,0.18772624384396422,2.0,0.2846153846153846,13.0,4.876923076923077,1.934782608695652,0.6307692307692307,4.8999999999999995,1.5815384615384618,0.7000000000000002,2.414230172927848,2,
0,1642,50,11.125000000000004,0.1876845793124792,2.0,0.2677595628415301,10.0,4.0109289617486334,0.5376344086021505,0.5191256830601093,1.8999999999999981,0.810382513661202,0.7000000000000003,0.19961688584639373,1,
0,1643,50,8.825000000000005,0.1876512426403716,1.0,0.23976608187134502,8.0,4.111111111111111,0.564102564102564,1.4912280701754386,1.9999999999999991,0.8953216374269001,0.7999999999999993,0.23068386652906758,1,
0,1644,50,6.0000000000000036,0.187620079040566,2.0,0.27205882352941174,8.0,3.7426470588235294,4.555555555555555,0.5441176470588235,2.6999999999999993,0.8610294117647055,0.6000000000000002,0.535433006535947,3,
0,1645,50,7.675000000000004,0.1876011359844773,2.0,0.26153846153846155,12.0,4.523076923076923,1.891304347826087,0.8692307692307693,3.199999999999998,1.3692307692307686,1.0999999999999992,0.8920691711389371,2,
0,1646,50,9.275000000000002,0.1875688746120715,3.0,0.3591549295774648,12.0,3.915492957746479,1.7916666666666667,0.8943661971830986,2.9999999999999982,1.0042253521126754,0.8999999999999998,0.35728698431725064,2,
0,1647,50,11.575000000000006,0.187530992362206,1.0,0.275,10.0,4.3,0.078125,1.145,2.1999999999999966,0.8299999999999997,0.7000000000000002,0.236281407035175,0,
0,1648,50,8.700000000000003,0.18750134843346788,2.0,0.24375,9.0,4.13125,1.54,0.73125,2.1999999999999984,0.9643749999999992,0.9499999999999987,0.2814272798742134,2,
0,1649,50,7.8750000000000036,0.18746607906202747,1.0,0.2,8.0,3.81875,1.5,1.53125,1.8000000000000003,0.7768749999999996,0.7000000000000001,0.1646819968553457,2,
0,1650,50,10.400000000000006,0.18743815039234699,3.0,0.3220338983050847,9.0,4.186440677966102,0.5476190476190476,1.7175141242937852,2.3000000000000003,0.9378531073446325,0.7999999999999988,0.34929763739085734,1,
0,1651,50,8.525000000000004,0.18740944164183643,2.0,0.24183006535947713,9.0,3.8823529411764706,1.5833333333333333,0.8888888888888888,1.9,0.9006535947712413,0.8999999999999999,0.20138114895080794,2,
0,1652,50,9.475000000000003,0.18738950438339164,4.0,0.6690140845070423,13.0,4.140845070422535,1.8461538461538463,0.6971830985915493,3.599999999999997,1.0633802816901405,0.8,0.5507062231545288,2,
0,1653,50,7.225000000000005,0.18736344693446208,2.0,0.3028169014084507,10.0,4.5,1.7608695652173914,0.9507042253521126,3.5999999999999996,1.2788732394366193,0.95,0.8891958845270194,2,
0,1654,50,5.6750000000000025,0.18735412476266242,5.0,0.7983870967741935,8.0,3.217741935483871,4.5,1.0403225806451613,2.5,0.7895161290322581,0.6499999999999997,0.32224691843692616,3,
0,1655,50,7.200000000000003,0.18733178306843482,1.0,0.2012987012987013,9.0,3.9935064935064934,4.090909090909091,0.8636363636363636,2.6999999999999997,0.9766233766233763,0.7000000000000004,0.4433715304303535,3,
0,1656,50,8.350000000000005,0.1873054246020846,2.0,0.461038961038961,9.0,3.7857142857142856,1.5869565217391304,0.6168831168831169,2.399999999999999,0.8324675324675324,0.7000000000000001,0.334886681945505,2,
0,1657,50,8.800000000000004,0.18727847358284816,1.0,0.16981132075471697,9.0,4.477987421383648,0.6923076923076922,1.1761006289308176,2.2999999999999994,1.0534591194968548,1.0,0.26161770559668757,1,
0,1658,50,5.850000000000001,0.18725853472312526,2.0,0.22123893805309736,12.0,3.7168141592920354,5.0,1.2654867256637168,3.299999999999997,1.1955752212389374,0.9,0.7673909608091007,3,
0,1659,50,7.0500000000000025,0.18724764456238274,2.0,0.2542372881355932,15.0,4.4576271186440675,5.181818181818182,0.3220338983050847,4.899999999999999,1.5338983050847455,0.9999999999999997,1.6320034767492373,3,
0,1660,50,10.550000000000006,0.18721146393575872,2.0,0.22950819672131148,12.0,4.612021857923497,0.6021505376344085,1.459016393442623,3.7999999999999985,1.17103825136612,0.7000000000000003,1.1004203446826377,1,
0,1661,50,8.600000000000003,0.187180942124686,2.0,0.3918918918918919,12.0,4.304054054054054,1.74,0.8513513513513513,3.799999999999997,1.2006756756756751,0.7000000000000001,1.1548974995403543,2,
0,1662,50,10.175000000000008,0.18715138737882875,1.0,0.20606060606060606,10.0,4.696969696969697,0.6666666666666666,0.8424242424242424,3.099999999999998,1.2278787878787873,0.9000000000000005,0.7473887657058375,1,
0,1663,50,7.625000000000002,0.18711959118901875,1.0,0.2605633802816901,11.0,4.359154929577465,1.8043478260869565,1.6901408450704225,3.0999999999999988,1.194366197183098,0.7999999999999999,0.9030886025372076,2,
0,1664,50,8.200000000000005,0.18709938973527127,2.0,0.2740740740740741,13.0,4.4222222222222225,1.9166666666666667,1.6592592592592592,3.9999999999999987,1.2718518518518513,0.8,1.2275599778883353,2,
0,1665,50,11.225000000000005,0.18707219982148587,2.0,0.2736842105263158,11.0,4.331578947368421,1.2878787878787878,1.3789473684210527,2.499999999999999,0.9684210526315786,0.7999999999999998,0.4018546365914782,2,
0,1666,50,7.075000000000004,0.1870578375021411,2.0,0.2288135593220339,11.0,4.559322033898305,2.0789473684210527,0.0847457627118644,2.699999999999999,1.2999999999999992,1.3,0.5343589743589736,2,
0,1667,50,6.275000000000002,0.18703279156386446,2.0,0.24193548387096775,9.0,4.225806451612903,1.9210526315789473,1.0,2.8,1.1475806451612898,0.9999999999999996,0.49909979019144995,2,
0,1668,50,8.375000000000004,0.18700476938333904,2.0,0.23943661971830985,14.0,4.28169014084507,1.82,0.6619718309859155,4.1999999999999975,1.249295774647887,0.7000000000000001,1.3551413445210245,2,
0,1669,50,8.450000000000005,0.18698073759936717,2.0,0.2679738562091503,10.0,4.0130718954248366,1.58,1.34640522875817,2.7999999999999985,1.0457516339869275,0.7999999999999997,0.5471035431716538,2,
0,1670,50,7.750000000000003,0.18694961889898512,2.0,0.30405405405405406,8.0,3.641891891891892,1.5952380952380953,0.918918918918919,2.099999999999999,0.803378378378378,0.7000000000000001,0.2577436109578963,2,
0,1671,50,7.7500000000000036,0.18692534494621038,2.0,0.4307692307692308,11.0,4.338461538461538,1.8636363636363638,0.6846153846153846,3.699999999999998,1.2584615384615379,0.999999999999999,0.9556255217650551,2,
0,1672,50,11.650000000000006,0.18688498456070005,2.0,0.30319148936170215,11.0,4.23936170212766,0.5294117647058822,1.3563829787234043,2.499999999999999,0.9148936170212763,0.8999999999999985,0.24672886562748858,1,
0,1673,50,11.250000000000007,0.18684672291335924,2.0,0.2712765957446808,10.0,4.281914893617022,0.4999999999999999,1.6329787234042554,2.6999999999999997,0.9404255319148934,0.8000000000000002,0.28060302651041064,1,
