,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,666,50,7.3000000000000025,0.30252495137544255,2.0,0.2903225806451613,10.0,3.717741935483871,1.9736842105263157,0.12096774193548387,1.9999999999999982,0.8427419354838707,0.7000000000000001,0.3000281930238649,2,
0,667,50,3.2249999999999996,0.30242745136616817,1.0,0.14953271028037382,7.0,2.682242990654206,0,0.17757009345794392,1.6,0.6093457943925233,0.6000000000000001,0.14444013401516478,4,
0,668,50,4.525,0.3023015234703598,2.0,0.23008849557522124,9.0,2.9557522123893807,5.066666666666666,0.8495575221238938,1.4000000000000004,0.6115044247787612,0.6000000000000003,0.09656289506953226,3,
0,669,50,7.850000000000001,0.30213330012089035,2.0,0.30985915492957744,9.0,3.556338028169014,1.6428571428571428,0.16901408450704225,1.5999999999999996,0.8140845070422532,0.8,0.19483568075117327,2,
0,670,50,5.6250000000000036,0.3020358825498029,2.0,0.24193548387096775,9.0,4.153225806451613,1.9444444444444444,1.596774193548387,2.6999999999999997,1.1040322580645148,1.1999999999999973,0.41648767374770485,2,
0,671,50,8.175,0.3019125044253178,2.0,0.3548387096774194,11.0,3.903225806451613,2.0,0.3064516129032258,2.7999999999999985,0.9540322580645155,0.8999999999999995,0.3999023078940462,2,
0,672,50,8.325000000000003,0.3017326349833064,1.0,0.2389937106918239,9.0,3.4213836477987423,1.4565217391304348,0.6666666666666666,1.5,0.6798742138364781,0.6000000000000004,0.13706074357137152,2,
0,673,50,4.85,0.3015969435815349,2.0,0.23529411764705882,9.0,2.966386554621849,4.75,0.23529411764705882,1.3999999999999995,0.6537815126050421,0.7000000000000001,0.1026762569434553,3,
0,674,50,3.15,0.3014653782742809,2.0,0.2079207920792079,8.0,2.712871287128713,5.333333333333334,0.0,1.2,0.5237623762376238,0.5000000000000002,0.09142970297029701,3,
0,675,50,8.950000000000001,0.3013332332406276,2.0,0.35294117647058826,11.0,4.0661764705882355,1.8333333333333333,0.6691176470588235,2.5,1.0551470588235292,0.7000000000000002,0.5784918300653586,2,
0,676,50,7.2250000000000005,0.30122965278206404,2.0,0.3643410852713178,9.0,3.7906976744186047,1.85,0.06976744186046512,1.8999999999999986,0.9007751937984492,0.8999999999999992,0.22570251937984473,2,
0,677,50,5.499999999999998,0.3011159031902033,1.0,0.21897810218978103,8.0,3.197080291970803,4.0,1.0802919708029197,2.299999999999999,0.8021897810218974,0.7000000000000001,0.3087451696006863,3,
0,678,50,7.075000000000001,0.30098528963622584,2.0,0.24647887323943662,11.0,3.711267605633803,4.545454545454545,0.8873239436619719,2.5999999999999988,0.8521126760563378,0.7000000000000001,0.3693217460793122,3,
0,679,50,7.500000000000003,0.30083278014538956,2.0,0.2903225806451613,10.0,3.9919354838709675,1.95,0.5967741935483871,2.4,1.0072580645161284,0.8999999999999995,0.39612575399947525,2,
0,680,50,3.900000000000002,0.300700873414163,1.0,0.3584905660377358,9.0,2.8867924528301887,5.0,0.5471698113207547,1.6,0.7396226415094338,0.7000000000000001,0.1925103324348605,3,
0,681,50,5.9,0.3005610631179256,1.0,0.21897810218978103,9.0,3.2262773722627736,4.526315789473684,0.43795620437956206,1.6999999999999993,0.6094890510948906,0.6000000000000001,0.1310122370115928,3,
0,682,50,6.700000000000002,0.3004413110996096,1.0,0.19852941176470587,9.0,3.5441176470588234,4.631578947368421,0.0,1.5999999999999996,0.741911764705882,0.7000000000000001,0.15445261437908478,3,
0,683,50,5.85,0.30032265011174275,1.0,0.21568627450980393,9.0,3.215686274509804,3.7272727272727275,1.9607843137254901,1.7999999999999994,0.7006535947712418,0.6000000000000005,0.17638114895080825,3,
0,684,50,7.450000000000001,0.3002114666239507,1.0,0.2535211267605634,9.0,3.323943661971831,1.6904761904761905,0.0,1.4999999999999998,0.6492957746478875,0.6000000000000004,0.10492857856357994,2,
0,685,50,7.675000000000002,0.30012986490920557,2.0,0.22058823529411764,9.0,3.3970588235294117,1.7380952380952381,0.4485294117647059,1.5999999999999992,0.7066176470588235,0.7000000000000001,0.12684477124182986,2,
0,686,38,2.8999999999999986,0.30002867549138107,1.0,0.14953271028037382,5.0,2.411214953271028,0,0.37383177570093457,1.4999999999999996,0.6373831775700933,0.6000000000000003,0.13292893669546807,4,
0,687,33,2.7249999999999996,0.2998919289077763,1.0,0.29411764705882354,4.0,1.8627450980392157,0,0.38235294117647056,1.1,0.4774509803921571,0.5000000000000001,0.07879343816734613,4,
0,688,50,7.675000000000001,0.2998089292089981,2.0,0.2647058823529412,10.0,3.6323529411764706,1.7272727272727273,1.1029411764705883,2.2999999999999985,0.8477941176470586,0.7999999999999993,0.2311062091503264,2,
0,689,50,6.350000000000001,0.29974574648218266,1.0,0.1984732824427481,8.0,3.015267175572519,4.588235294117647,0.0,1.2,0.5251908396946566,0.5000000000000003,0.08574515560775096,3,
0,690,50,6.2749999999999995,0.29966191857313185,2.0,0.25,9.0,3.620967741935484,1.9210526315789473,0.6209677419354839,1.7000000000000002,0.7846774193548386,0.7999999999999996,0.1309015211119852,2,
0,691,50,6.9,0.2995322400036723,2.0,0.3333333333333333,10.0,3.693877551020408,4.363636363636363,0.8095238095238095,2.1999999999999993,0.7721088435374148,0.7000000000000001,0.2116140154692012,3,
0,692,45,4.674999999999999,0.2993889500700576,2.0,0.25161290322580643,6.0,3.2,0,0.6387096774193548,1.7999999999999998,0.6683870967741935,0.6999999999999994,0.13659153749476322,4,
0,693,50,4.65,0.2993114586908718,2.0,0.38392857142857145,9.0,2.919642857142857,4.8,0.33035714285714285,1.5999999999999992,0.7241071428571425,0.7,0.18905324967824952,3,
0,694,50,6.525000000000001,0.299214008768728,2.0,0.2627118644067797,9.0,3.559322033898305,2.0625,0.3559322033898305,1.5,0.6999999999999998,0.7,0.12205128205128198,2,
0,695,50,5.25,0.2991475660785856,1.0,0.3069306930693069,10.0,3.1386138613861387,5.285714285714286,0.0,2.0999999999999988,0.8861386138613857,0.7000000000000001,0.36260594059405876,3,
0,696,50,6.9750000000000005,0.29901464660748467,2.0,0.27205882352941174,9.0,3.2720588235294117,1.8,0.19852941176470587,1.4000000000000001,0.5786764705882356,0.6000000000000001,0.08094934640522876,2,
0,697,50,8.475000000000001,0.2989194454267885,2.0,0.2903225806451613,10.0,4.024193548387097,1.95,0.3629032258064516,2.2999999999999976,1.0266129032258058,1.0999999999999985,0.3096111985313394,2,
0,698,50,2.3750000000000018,0.2988776730322992,1.0,0.20212765957446807,8.0,2.5106382978723403,5.272727272727273,1.1808510638297873,1.5,0.5531914893617024,0.5500000000000003,0.09778540379775795,3,
0,699,45,3.0999999999999996,0.29882358295713246,1.0,0.21296296296296297,6.0,2.037037037037037,0,0.25,1.2000000000000002,0.4259259259259261,0.40000000000000024,0.07221876081689163,4,
0,700,50,3.275000000000002,0.29874277938099564,1.0,0.21686746987951808,10.0,3.0,5.818181818181818,0.08433734939759036,1.899999999999999,0.8144578313253009,0.7000000000000001,0.26856890978548287,3,
0,701,50,7.625000000000002,0.29858549526625033,2.0,0.2694610778443114,8.0,3.2634730538922154,3.5652173913043477,0.9520958083832335,1.4,0.5736526946107787,0.6000000000000001,0.08279561359209289,3,
0,702,50,6.750000000000003,0.2985067112863333,1.0,0.27702702702702703,8.0,3.614864864864865,1.6428571428571428,1.0945945945945945,1.6999999999999997,0.6898648648648649,0.7,0.11248161426732844,2,
0,703,39,3.55,0.29839385114743017,2.0,0.30973451327433627,5.0,2.5575221238938055,0,0.4247787610619469,1.8999999999999995,0.6433628318584069,0.6000000000000001,0.19872787610619452,4,
0,704,50,8.000000000000002,0.29825639214471855,1.0,0.26666666666666666,10.0,3.6814814814814816,1.8333333333333333,0.15555555555555556,2.2999999999999985,0.8274074074074074,0.7000000000000003,0.2475268103924816,2,
0,705,50,2.5250000000000012,0.2981627635936128,1.0,0.2247191011235955,8.0,2.550561797752809,5.4,0.7865168539325843,1.2000000000000004,0.5808988764044947,0.6000000000000002,0.0826991828396323,3,
0,706,50,4.675,0.29806002952770694,1.0,0.2376237623762376,11.0,3.0594059405940595,5.066666666666666,1.198019801980198,2.599999999999998,0.9099009900990094,0.7000000000000002,0.42030099009900906,3,
0,707,33,3.3249999999999997,0.29797003348605633,1.0,0.18691588785046728,4.0,2.205607476635514,0,0.6542056074766355,1.3,0.5420560747663553,0.5000000000000003,0.09585611003350372,4,
0,708,27,1.5499999999999996,0.29792519942108286,2.0,0.2948717948717949,3.0,1.1923076923076923,0,0.0,0.9000000000000002,0.38589743589743614,0.4000000000000002,0.06070762570762569,4,
0,709,50,3.8500000000000014,0.29786519371320996,1.0,0.24210526315789474,10.0,2.705263157894737,5.384615384615385,0.5368421052631579,2.1999999999999993,0.6673684210526316,0.6,0.27307278835386317,3,
0,710,50,6.324999999999999,0.2976993432023418,2.0,0.25735294117647056,9.0,3.1029411764705883,4.315789473684211,0.8382352941176471,1.5,0.6757352941176471,0.7,0.11829575163398687,3,
0,711,50,3.9750000000000005,0.29762054632913043,2.0,0.2765957446808511,9.0,3.2872340425531914,5.5,0.7127659574468085,1.7000000000000002,0.9489361702127652,1.0999999999999976,0.21693433996797037,3,
0,712,44,2.25,0.2975026654806478,1.0,0.14953271028037382,6.0,2.467289719626168,0,0.6635514018691588,1.6999999999999997,0.5757009345794392,0.5000000000000002,0.14732851348968423,4,
0,713,50,3.8,0.2974243983650967,1.0,0.19469026548672566,8.0,2.52212389380531,4.857142857142858,0.415929203539823,1.2000000000000002,0.4469026548672568,0.40000000000000013,0.09019121365360301,3,
0,714,50,5.724999999999999,0.2972959699359378,2.0,0.22627737226277372,9.0,3.2116788321167884,4.421052631578947,1.4817518248175183,1.8999999999999995,0.6795620437956202,0.6000000000000002,0.1864909832546153,3,
0,715,33,2.6999999999999984,0.29725028678683163,1.0,0.17699115044247787,4.0,2.0442477876106193,0,0.0,1.2999999999999998,0.5265486725663718,0.5000000000000003,0.09125316055625786,4,
0,716,50,6.200000000000001,0.297173505153389,2.0,0.3064516129032258,9.0,3.5806451612903225,1.9444444444444444,0.8951612903225806,2.0,0.7604838709677417,0.7000000000000001,0.19492984526619433,2,
0,717,50,4.65,0.2970898285962835,1.0,0.211864406779661,8.0,2.73728813559322,4.666666666666666,0.4406779661016949,1.4,0.552542372881356,0.5500000000000002,0.0908909169926119,3,
0,718,50,4.375,0.29700044073678145,2.0,0.24369747899159663,8.0,2.4453781512605044,4.533333333333333,0.058823529411764705,1.0000000000000004,0.43193277310924394,0.4000000000000006,0.05676826662868539,3,
0,719,50,4.675,0.29689903887889835,1.0,0.2523364485981308,10.0,3.121495327102804,4.8,0.42990654205607476,2.1999999999999997,0.9401869158878499,0.8000000000000002,0.37186034209134117,3,
0,720,50,2.900000000000002,0.2968234185659514,1.0,0.21686746987951808,9.0,2.7951807228915664,5.8,0.0,1.3999999999999995,0.6915662650602407,0.7000000000000001,0.15004995592124576,3,
0,721,50,9.225000000000001,0.29671533277260387,2.0,0.3157894736842105,8.0,3.5964912280701755,0.5866666666666666,0.2573099415204678,1.2999999999999998,0.5865497076023394,0.6000000000000001,0.07258273133814924,1,
0,722,39,1.4249999999999992,0.29661741718179097,1.0,0.1875,5.0,2.0520833333333335,0,0.6458333333333334,1.2,0.5416666666666667,0.6000000000000001,0.09950877192982455,4,
0,723,50,7.024999999999999,0.2964836304930526,1.0,0.25,9.0,3.6216216216216215,1.6363636363636362,0.6621621621621622,1.9,0.7912162162162157,0.7000000000000002,0.220942728442728,2,
0,724,39,2.8000000000000003,0.2963950115679254,1.0,0.16831683168316833,5.0,2.237623762376238,0,0.0,1.2000000000000002,0.4762376237623764,0.4999999999999998,0.09862970297029698,4,
0,725,45,1.4749999999999994,0.29632015767834574,1.0,0.30952380952380953,6.0,2.0476190476190474,0,0.16666666666666666,1.2000000000000002,0.4619047619047622,0.5000000000000001,0.08094090648307517,4,
0,726,39,1.899999999999999,0.296224887557188,1.0,0.20588235294117646,5.0,1.9509803921568627,0,0.7941176470588235,1.2000000000000002,0.5303921568627452,0.5500000000000002,0.09976024072995533,4,
0,727,50,3.4500000000000006,0.2961395666998279,1.0,0.19,9.0,3.27,5.230769230769231,0.85,2.199999999999999,0.9729999999999993,0.9999999999999994,0.2874454545454539,3,
0,728,50,8.400000000000002,0.2959983315259405,2.0,0.33116883116883117,10.0,3.396103896103896,1.5434782608695652,0.6168831168831169,1.9999999999999978,0.6922077922077919,0.6000000000000001,0.21915457091927631,2,
0,729,50,6.400000000000001,0.295919282249161,1.0,0.19852941176470587,10.0,3.6838235294117645,4.6,0.7794117647058824,2.399999999999999,0.9007352941176467,0.7999999999999998,0.34496241830065316,3,
0,730,27,1.5499999999999998,0.29585970908917475,1.0,0.2361111111111111,3.0,1.2361111111111112,0,0.0,1.0,0.47222222222222243,0.5000000000000001,0.07330203442879497,4,
0,731,50,8.674999999999999,0.29579941307760665,2.0,0.2655367231638418,9.0,3.785310734463277,1.3214285714285714,1.6723163841807909,1.7000000000000002,0.7548022598870054,0.7000000000000002,0.13930919363122737,2,
0,732,50,7.100000000000001,0.29568472314812,2.0,0.25735294117647056,10.0,3.7279411764705883,1.7857142857142856,0.4264705882352941,2.2999999999999985,0.9051470588235291,0.7999999999999998,0.33782516339869206,2,
0,733,50,6.350000000000001,0.29556124032521375,1.0,0.2727272727272727,8.0,3.2237762237762237,4.315789473684211,0.23776223776223776,1.5,0.5440559440559444,0.5000000000000004,0.09586230670737711,3,
0,734,50,7.5500000000000025,0.2954632418567376,2.0,0.28378378378378377,8.0,3.689189189189189,1.6428571428571428,0.7162162162162162,1.7000000000000002,0.7344594594594593,0.7000000000000001,0.1554711343997056,2,
0,735,50,7.574999999999998,0.29538761928887075,1.0,0.22535211267605634,10.0,3.528169014084507,1.6904761904761905,0.7816901408450704,2.0999999999999974,0.797183098591549,0.7000000000000003,0.24013385276196098,2,
0,736,33,1.3749999999999998,0.2953553488314893,2.0,0.3888888888888889,4.0,1.3472222222222223,0,0.09722222222222222,1.1,0.43888888888888905,0.45000000000000023,0.07536776212832548,4,
0,737,50,6.424999999999999,0.2952837251687741,2.0,0.29411764705882354,11.0,3.0252100840336134,4.666666666666666,0.07563025210084033,2.4999999999999987,0.8100840336134452,0.6000000000000001,0.45057541660732037,3,
0,738,39,1.949999999999999,0.2952543448979449,1.0,0.2111111111111111,5.0,2.088888888888889,0,0.0,1.2,0.46777777777777796,0.5000000000000001,0.08063545568039947,4,
0,739,50,7.900000000000002,0.2951125173344772,1.0,0.2389937106918239,9.0,3.7672955974842766,1.5416666666666667,0.6855345911949685,1.7000000000000002,0.759119496855346,0.7000000000000001,0.1635713717060742,2,
0,740,50,5.375000000000001,0.2950072225620538,1.0,0.1694915254237288,10.0,3.5847457627118646,4.9411764705882355,1.271186440677966,2.599999999999998,1.0101694915254231,0.8999999999999999,0.38399826162537937,3,
0,741,50,5.350000000000002,0.2949629681707678,2.0,0.2661290322580645,9.0,3.274193548387097,4.705882352941177,0.3548387096774194,2.399999999999999,0.789516129032258,0.6999999999999997,0.31249082087595015,3,
0,742,50,8.150000000000002,0.294867778665572,2.0,0.2676056338028169,10.0,3.7746478873239435,1.7727272727272727,1.0704225352112675,2.1999999999999993,0.8436619718309856,0.7000000000000002,0.2620517430826086,2,
0,743,50,3.5000000000000004,0.294826663143639,1.0,0.17894736842105263,9.0,2.6842105263157894,5.333333333333334,0.0,1.2999999999999998,0.6547368421052632,0.6999999999999997,0.12399328107502787,3,
0,744,50,7.600000000000001,0.29474714086084786,2.0,0.2222222222222222,9.0,3.474074074074074,1.8,0.5185185185185185,1.4,0.702962962962963,0.7000000000000001,0.12327473742399107,2,
0,745,50,5.025000000000002,0.29467772468014064,2.0,0.25742574257425743,9.0,2.742574257425743,4.857142857142858,0.06930693069306931,1.6999999999999993,0.6485148514851484,0.6000000000000001,0.18132277227722743,3,
0,746,50,5.800000000000002,0.2946173297390142,2.0,0.2230769230769231,10.0,3.4846153846153847,4.631578947368421,0.0,1.9999999999999973,0.8799999999999993,0.8,0.2595968992248054,3,
0,747,50,2.8500000000000023,0.29460171500548604,1.0,0.1797752808988764,9.0,3.157303370786517,5.454545454545455,0.16853932584269662,1.9999999999999991,0.9449438202247186,0.8999999999999999,0.3800025536261483,3,
0,748,50,4.4750000000000005,0.2945395315365807,1.0,0.21686746987951808,11.0,3.216867469879518,5.833333333333334,0.08433734939759036,2.399999999999997,0.9445783132530111,1.0999999999999979,0.3734763444019971,3,
0,749,50,8.325000000000003,0.2945051648803092,2.0,0.2289156626506024,8.0,3.3734939759036147,1.3695652173913044,0.3253012048192771,1.5,0.591566265060241,0.6000000000000001,0.09483753194596564,2,
0,750,50,7.125000000000001,0.2944522371196352,1.0,0.21374045801526717,10.0,3.3053435114503817,4.631578947368421,0.1450381679389313,2.299999999999998,0.7541984732824426,0.6000000000000001,0.39142454492072726,3,
0,751,50,6.625,0.2943592346872622,3.0,0.3235294117647059,11.0,3.463235294117647,4.571428571428571,1.0514705882352942,2.3999999999999977,0.8345588235294115,0.7999999999999998,0.21531535947712377,3,
0,752,50,6.725000000000002,0.2943133802019921,1.0,0.3389830508474576,9.0,3.8135593220338984,2.0294117647058822,0.7966101694915254,1.799999999999999,0.8525423728813555,0.899999999999999,0.1734550195567142,2,
0,753,50,5.749999999999998,0.29424837464121717,1.0,0.25735294117647056,8.0,2.985294117647059,4.0,0.19852941176470587,2.0999999999999996,0.6845588235294118,0.6000000000000002,0.19953758169934618,3,
0,754,50,5.450000000000001,0.29418654723183923,2.0,0.3113207547169811,9.0,2.7169811320754715,4.8,0.839622641509434,1.4,0.6377358490566039,0.6000000000000002,0.11589577717879597,3,
0,755,50,4.650000000000002,0.2941024961233283,2.0,0.308411214953271,11.0,3.439252336448598,5.25,0.8317757009345794,2.8999999999999995,0.99626168224299,0.7000000000000002,0.5871557044612935,3,
0,756,50,3.8500000000000014,0.2940800751242043,1.0,0.20224719101123595,10.0,3.101123595505618,5.5,0.0,2.1999999999999993,0.9112359550561793,0.7000000000000001,0.3941905005107243,3,
0,757,50,4.774999999999998,0.2940611183647079,1.0,0.211864406779661,10.0,3.169491525423729,4.588235294117647,1.0508474576271187,1.7999999999999967,0.9033898305084738,0.9999999999999972,0.2669969578444146,3,
0,758,50,3.5999999999999996,0.294042147250711,1.0,0.17796610169491525,8.0,2.7711864406779663,4.533333333333333,1.0593220338983051,1.4,0.6389830508474575,0.6000000000000001,0.10393741851368969,3,
0,759,50,6.325000000000001,0.29396036610649384,1.0,0.23387096774193547,8.0,3.532258064516129,1.9117647058823528,0.5403225806451613,2.1,0.7314516129032255,0.6999999999999995,0.18396210333071064,2,
0,760,50,6.950000000000001,0.2939010921125841,1.0,0.22058823529411764,9.0,3.3161764705882355,1.8157894736842106,0.0,1.3999999999999995,0.6051470588235293,0.5999999999999995,0.15071405228758142,2,
0,761,50,5.150000000000001,0.29386064900946013,1.0,0.2605042016806723,8.0,2.831932773109244,4.8,0.3697478991596639,1.4,0.5428571428571428,0.5000000000000002,0.10128329297820818,3,
