,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1211,50,11.05,0.2810378406164094,1.0,0.21875,10.0,3.83125,1.5,0.59375,2.2999999999999985,0.9193749999999994,0.8000000000000005,0.25578577044025097,2,
0,1212,50,8.975000000000001,0.2810225596372839,1.0,0.20915032679738563,8.0,3.392156862745098,1.5,0.6797385620915033,1.9,0.673202614379085,0.6000000000000002,0.16460612315101467,2,
0,1213,50,10.650000000000002,0.2810153833247421,1.0,0.19047619047619047,11.0,4.612244897959184,1.7307692307692308,0.7687074829931972,2.7999999999999976,1.298639455782312,1.2999999999999998,0.46753238281613924,2,
0,1214,50,10.550000000000002,0.28102511790643026,1.0,0.2,9.0,4.218181818181818,0.6419753086419753,0.6787878787878788,1.8999999999999995,0.9406060606060602,0.8999999999999989,0.19681670362158143,1,
0,1215,50,9.725000000000003,0.2810128164738118,2.0,0.2727272727272727,10.0,3.909090909090909,1.5833333333333333,0.6103896103896104,2.899999999999999,0.9766233766233763,0.7000000000000001,0.6112146676852546,2,
0,1216,50,11.275000000000002,0.2810117119295398,2.0,0.22875816993464052,12.0,4.483660130718954,1.7222222222222223,0.20915032679738563,2.999999999999997,1.147712418300653,0.9,0.5611953904368754,2,
0,1217,50,11.550000000000006,0.2810118296660825,2.0,0.25925925925925924,10.0,4.550264550264551,0.4999999999999999,1.619047619047619,3.199999999999999,1.094179894179894,0.8000000000000002,0.6333170100191368,1,
0,1218,50,9.3,0.2810070423158244,2.0,0.27702702702702703,11.0,4.047297297297297,1.7083333333333333,1.0135135135135136,3.7,1.0466216216216218,0.7499999999999997,0.7263150395293251,2,
0,1219,50,7.975000000000001,0.2810130471681299,1.0,0.2230769230769231,9.0,4.230769230769231,1.8,0.5769230769230769,1.9999999999999978,1.1938461538461527,1.3999999999999968,0.28275253428741715,2,
0,1220,50,10.175000000000002,0.28101837042387395,2.0,0.3108108108108108,12.0,4.094594594594595,1.7,0.6554054054054054,3.099999999999998,1.1236486486486483,0.8999999999999997,0.6380083655083645,2,
0,1221,50,9.275000000000004,0.2809997239406662,1.0,0.22297297297297297,10.0,3.810810810810811,1.6304347826086956,1.2972972972972974,2.399999999999999,0.9533783783783781,0.8,0.37937626401912045,2,
0,1222,50,11.750000000000004,0.28097861253939443,1.0,0.24561403508771928,10.0,4.380116959064328,0.6222222222222221,1.713450292397661,2.699999999999998,1.0567251461988298,0.9999999999999997,0.28435156518747784,1,
0,1223,50,4.850000000000001,0.28097018562947695,1.0,0.18947368421052632,10.0,3.0210526315789474,5.076923076923077,0.0,2.1999999999999984,0.8947368421052627,0.8,0.3596528555431123,3,
0,1224,50,8.900000000000002,0.2809432325525882,1.0,0.23648648648648649,10.0,4.0608108108108105,1.625,0.42567567567567566,2.899999999999998,1.103378378378378,0.9000000000000002,0.508764019121161,2,
0,1225,50,12.225000000000003,0.2809352732852328,1.0,0.23391812865497075,11.0,3.9883040935672516,1.4655172413793103,0.52046783625731,2.6999999999999993,0.8918128654970761,0.8,0.28993257653938737,2,
0,1226,50,5.275,0.28091188393858707,1.0,0.27722772277227725,10.0,3.0792079207920793,5.428571428571429,0.12871287128712872,1.8999999999999981,0.7435643564356432,0.6000000000000001,0.29368316831683117,3,
0,1227,50,10.450000000000001,0.2808936388182236,1.0,0.21212121212121213,10.0,4.448484848484848,0.6666666666666666,1.1757575757575758,2.7,1.0787878787878782,0.9,0.37192535107169233,1,
0,1228,50,7.800000000000004,0.2808751718128844,1.0,0.2153846153846154,12.0,4.292307692307692,1.9285714285714286,0.9384615384615385,3.099999999999998,1.2307692307692304,0.7000000000000002,1.0604412641621925,2,
0,1229,50,8.800000000000004,0.28085521388004653,2.0,0.2012987012987013,11.0,4.428571428571429,1.66,1.3181818181818181,3.199999999999999,1.2181818181818176,0.9499999999999995,0.7379679144385017,2,
0,1230,50,10.550000000000002,0.2808531554109764,2.0,0.3192771084337349,10.0,4.066265060240964,1.425925925925926,1.2469879518072289,2.4999999999999996,1.0289156626506022,0.8000000000000002,0.4494618473895575,2,
0,1231,50,10.200000000000003,0.2808396622660793,1.0,0.18867924528301888,11.0,4.132075471698113,1.6153846153846154,0.7232704402515723,2.5999999999999983,0.9779874213836471,0.8999999999999997,0.2791959238914096,2,
0,1232,50,12.725000000000005,0.28083439684378586,1.0,0.205,10.0,4.525,0.43137254901960775,1.365,2.3999999999999995,0.9649999999999994,0.8000000000000003,0.33585427135678353,1,
0,1233,50,6.9,0.2808321585103665,1.0,0.18,12.0,3.4,5.25,0.0,2.9999999999999973,1.0809999999999995,0.8999999999999998,0.5688272727272715,3,
0,1234,50,9.850000000000001,0.2808180538241387,2.0,0.25903614457831325,12.0,4.066265060240964,4.074074074074074,0.8072289156626506,3.699999999999999,1.0072289156626504,0.8,0.628432274552756,3,
0,1235,50,5.4750000000000005,0.28080896611729866,2.0,0.22105263157894736,11.0,2.957894736842105,5.428571428571429,0.5052631578947369,2.499999999999999,0.8189473684210528,0.6000000000000001,0.4551690929451283,3,
0,1236,50,7.050000000000001,0.28080859990645796,1.0,0.15384615384615385,8.0,3.776923076923077,4.588235294117647,0.36153846153846153,1.7999999999999998,0.9215384615384609,0.9,0.22883482409063774,3,
0,1237,50,12.675000000000004,0.28077156692427613,1.0,0.2641509433962264,12.0,4.528301886792453,0.7586206896551724,0.9874213836477987,3.0999999999999974,1.0836477987421378,0.9,0.46099673592866736,1,
0,1238,50,10.400000000000002,0.28075248368181904,1.0,0.25,10.0,3.735294117647059,1.7608695652173914,0.0,2.299999999999999,0.9095588235294114,0.8000000000000003,0.2870931372549013,2,
0,1239,50,11.100000000000001,0.28075877357542933,1.0,0.22641509433962265,11.0,3.779874213836478,1.537037037037037,0.32075471698113206,2.4999999999999987,0.891194968553459,0.7000000000000003,0.3520738794681948,2,
0,1240,50,12.325,0.28073633104174645,1.0,0.23728813559322035,10.0,4.299435028248587,0.5591397849462365,2.175141242937853,2.1999999999999975,1.0056497175141237,0.9999999999999992,0.222240626605033,1,
0,1241,50,13.175000000000006,0.2807152729366473,1.0,0.25396825396825395,11.0,4.481481481481482,0.5252525252525252,0.9365079365079365,2.699999999999998,1.0529100529100526,0.9,0.4185686142069112,1,
0,1242,50,7.3750000000000036,0.2806974332354384,2.0,0.33088235294117646,11.0,3.838235294117647,4.666666666666666,1.661764705882353,2.7999999999999994,0.9713235294117643,0.7000000000000002,0.524727124183006,3,
0,1243,50,11.350000000000001,0.2806760468443834,2.0,0.28378378378378377,12.0,3.939189189189189,1.6923076923076923,0.3581081081081081,2.9999999999999987,1.0304054054054048,0.9499999999999986,0.40675629711343914,2,
0,1244,50,9.725000000000001,0.2806967258127804,2.0,0.24113475177304963,9.0,3.9361702127659575,1.7272727272727273,0.11347517730496454,2.499999999999999,0.9475177304964533,0.9,0.28651165146909774,2,
0,1245,50,9.500000000000004,0.28066765808596594,1.0,0.21428571428571427,11.0,4.214285714285714,1.7083333333333333,0.2662337662337662,3.199999999999999,0.9727272727272728,0.7000000000000001,0.6823885918003556,2,
0,1246,50,12.575000000000003,0.28063505035127045,2.0,0.24242424242424243,11.0,4.33939393939394,0.689655172413793,0.4727272727272727,2.9999999999999996,1.013333333333333,0.8999999999999988,0.4321382113821136,1,
0,1247,50,8.225000000000003,0.28062323365099523,2.0,0.2138364779874214,10.0,3.993710691823899,3.92,1.1132075471698113,2.4999999999999973,0.9817610062893076,0.8999999999999992,0.3644120691027776,3,
0,1248,50,10.775000000000004,0.28064055404179744,2.0,0.2046783625730994,9.0,4.245614035087719,0.5952380952380951,0.7953216374269005,2.3999999999999986,0.976023391812865,0.8999999999999988,0.3095982112143095,1,
0,1249,50,9.000000000000004,0.2806236145204963,2.0,0.2765957446808511,11.0,4.48936170212766,1.75,1.2765957446808511,3.299999999999998,1.351773049645389,1.2,0.6215146909827753,2,
0,1250,50,12.950000000000006,0.28059400652472294,1.0,0.215,10.0,4.475,0.43137254901960775,1.57,2.4999999999999987,0.9349999999999997,0.8000000000000003,0.2634924623115576,1,
0,1251,50,11.650000000000002,0.28056314386753795,2.0,0.3018867924528302,13.0,4.29559748427673,1.6724137931034484,1.0754716981132075,3.6999999999999993,1.0761006289308173,0.8999999999999999,0.4811973568983356,2,
0,1252,50,6.9750000000000005,0.28054966984002416,2.0,0.2897196261682243,11.0,3.803738317757009,5.125,0.07476635514018691,3.199999999999999,1.282242990654205,0.8,1.1169458649268187,3,
0,1253,50,11.825000000000003,0.2805347830665862,2.0,0.26063829787234044,12.0,4.781914893617022,0.5490196078431372,2.351063829787234,3.2999999999999985,1.240425531914893,1.0499999999999992,0.590549550574581,1,
0,1254,50,12.475000000000001,0.28051991719509295,2.0,0.22404371584699453,11.0,4.601092896174864,0.5656565656565656,2.251366120218579,2.699999999999997,1.1644808743169395,1.1,0.3832918993574724,1,
0,1255,50,11.675,0.2804933037333413,2.0,0.21052631578947367,11.0,4.099415204678363,1.5,1.368421052631579,2.5999999999999983,0.8883040935672514,0.7999999999999997,0.30327416580667316,2,
0,1256,50,11.600000000000003,0.28048206634188666,1.0,0.19411764705882353,11.0,4.511764705882353,0.6444444444444444,0.9411764705882353,2.899999999999998,1.1335294117647052,1.0999999999999992,0.38188687782805375,1,
0,1257,50,9.425000000000002,0.28047703402690616,2.0,0.24242424242424243,10.0,4.6,1.5,1.3575757575757577,3.699999999999999,1.2751515151515147,0.9,0.9780983000739089,2,
0,1258,50,9.050000000000002,0.2804755282010877,2.0,0.2903225806451613,12.0,4.306451612903226,2.0,0.5645161290322581,3.2999999999999976,1.1959677419354833,0.8,0.9613657225281913,2,
0,1259,50,10.65,0.28047843081476936,2.0,0.2597402597402597,11.0,3.857142857142857,1.58,0.6753246753246753,3.0999999999999983,0.9688311688311686,0.7000000000000002,0.5817672523554869,2,
0,1260,50,9.925,0.2804972813127412,2.0,0.23648648648648649,10.0,3.9662162162162162,1.66,0.7972972972972973,2.6999999999999975,0.9979729729729725,0.7999999999999999,0.4631931421217125,2,
0,1261,50,9.125,0.2805119849393808,1.0,0.23376623376623376,11.0,4.136363636363637,1.6153846153846154,1.9025974025974026,2.9999999999999996,1.1129870129870123,0.8000000000000003,0.6130328495034364,2,
0,1262,50,11.200000000000006,0.2805186400321299,2.0,0.24242424242424243,11.0,4.575757575757576,0.6666666666666666,1.2606060606060605,2.8999999999999995,1.1551515151515148,1.0,0.457854397634885,1,
0,1263,50,10.950000000000001,0.2805251388333202,1.0,0.22289156626506024,11.0,4.180722891566265,1.5,0.18674698795180722,3.4999999999999987,1.0759036144578311,0.7,0.9717794815626124,2,
0,1264,50,8.175,0.28051674634682167,2.0,0.2550335570469799,10.0,3.6375838926174495,4.363636363636363,1.0402684563758389,1.9999999999999996,0.7093959731543623,0.6000000000000003,0.21396517322691794,3,
0,1265,50,11.725000000000001,0.28051380949859456,2.0,0.19883040935672514,11.0,4.023391812865497,0.6436781609195401,0.9415204678362573,2.3999999999999977,0.8426900584795318,0.7000000000000002,0.2648138974888196,1,
0,1266,50,10.150000000000002,0.2805058093123426,1.0,0.26666666666666666,12.0,4.822222222222222,1.8599999999999999,1.4666666666666666,3.299999999999999,1.5118518518518513,1.299999999999999,0.8777689331122159,2,
0,1267,50,7.325,0.28050381554578196,1.0,0.21238938053097345,13.0,4.424778761061947,5.052631578947368,0.36283185840707965,4.099999999999998,1.6203539823008843,0.8000000000000002,1.9562784450063189,3,
0,1268,50,11.125000000000007,0.28050348052772683,1.0,0.2033898305084746,10.0,4.440677966101695,0.5777777777777777,1.1864406779661016,3.0999999999999996,1.0903954802259883,0.9,0.47041859270672765,1,
0,1269,50,8.150000000000002,0.2805107713889391,1.0,0.2711864406779661,11.0,4.52542372881356,2.05,0.5932203389830508,2.999999999999998,1.2796610169491516,1.1999999999999982,0.6067622772707506,2,
0,1270,50,10.125000000000004,0.2804792218840271,1.0,0.22077922077922077,11.0,4.37012987012987,1.6923076923076923,0.577922077922078,2.9999999999999982,1.066233766233766,0.7000000000000003,0.7587216704863748,2,
0,1271,50,8.375,0.280470504439301,1.0,0.1925925925925926,9.0,3.651851851851852,1.7857142857142856,0.5555555555555556,1.5000000000000004,0.8096296296296293,0.8,0.12371254836926468,2,
0,1272,50,9.100000000000003,0.2804693375769595,2.0,0.3474576271186441,13.0,4.838983050847458,2.119047619047619,0.2457627118644068,3.699999999999997,1.4677966101694904,1.2499999999999993,0.9069882659713154,2,
0,1273,50,10.025000000000002,0.2804847254544347,1.0,0.20945945945945946,11.0,3.8783783783783785,1.66,0.6148648648648649,2.6999999999999984,0.9939189189189185,0.7000000000000001,0.5774457620886179,2,
0,1274,50,12.650000000000002,0.28047743478490517,2.0,0.2768361581920904,11.0,4.333333333333333,0.6021505376344085,1.4858757062146892,2.899999999999998,1.0259887005649715,0.8999999999999999,0.31227529532614234,1,
0,1275,50,6.5,0.28046866000311993,1.0,0.208,9.0,2.88,4.705882352941177,0.0,1.3000000000000003,0.5480000000000003,0.5000000000000006,0.09251612903225802,3,
0,1276,50,11.050000000000004,0.2804519402528487,2.0,0.23295454545454544,9.0,4.607954545454546,0.5333333333333332,1.6647727272727273,2.5999999999999988,1.1920454545454537,1.1999999999999982,0.3453077922077916,1,
0,1277,50,8.775000000000002,0.2804791725661722,2.0,0.3153846153846154,11.0,3.776923076923077,1.880952380952381,0.27692307692307694,2.6999999999999997,0.9215384615384614,0.7499999999999994,0.3758115682766843,2,
0,1278,50,8.175,0.28048959357578673,1.0,0.20915032679738563,11.0,3.6666666666666665,4.0,0.6797385620915033,2.699999999999999,0.9516339869281042,0.7999999999999997,0.42369797041623597,3,
0,1279,50,12.200000000000006,0.2805155892559973,1.0,0.1794871794871795,10.0,4.164102564102564,0.4731182795698924,1.241025641025641,2.299999999999999,0.8066666666666665,0.7000000000000001,0.21712027491408895,1,
0,1280,50,11.800000000000004,0.28052830544608837,2.0,0.2391304347826087,10.0,4.380434782608695,1.2419354838709677,0.9782608695652174,2.9999999999999982,1.057065217391304,0.8,0.5140481705868367,2,
0,1281,50,11.000000000000002,0.2805352175869114,2.0,0.31756756756756754,12.0,3.9864864864864864,1.7307692307692308,0.23648648648648649,3.099999999999997,1.0101351351351346,0.8000000000000003,0.5341142673285516,2,
0,1282,50,9.650000000000002,0.28052283669306033,2.0,0.1949685534591195,10.0,3.8742138364779874,1.54,0.89937106918239,1.9999999999999991,0.9100628930817606,0.8999999999999984,0.22597404665233642,2,
0,1283,50,11.700000000000006,0.28053003695042444,2.0,0.18556701030927836,10.0,4.680412371134021,0.46464646464646453,0.9072164948453608,3.3999999999999986,1.1262886597938138,0.9999999999999997,0.4623623203888674,1,
0,1284,50,9.675,0.28055375882724304,1.0,0.1949685534591195,10.0,4.113207547169812,1.5769230769230769,1.5157232704402517,2.4,0.9666666666666665,0.8999999999999984,0.33097046413502085,2,
0,1285,50,10.000000000000004,0.2805689270350693,2.0,0.30405405405405406,12.0,4.006756756756757,1.6923076923076923,0.8378378378378378,3.399999999999998,1.0709459459459456,0.7000000000000002,0.7748644052215469,2,
0,1286,50,10.05,0.2805929182010488,1.0,0.2012987012987013,9.0,3.3766233766233764,1.5416666666666667,0.4090909090909091,1.6999999999999993,0.657142857142857,0.6000000000000001,0.16168067226890734,2,
0,1287,50,12.725000000000001,0.2805879556315728,2.0,0.2222222222222222,10.0,4.529100529100529,0.4901960784313725,2.619047619047619,2.9999999999999982,1.081481481481481,0.9,0.4013041765169416,1,
0,1288,50,11.175000000000004,0.2805893628326416,2.0,0.2389937106918239,12.0,4.7924528301886795,0.7619047619047619,1.371069182389937,3.699999999999999,1.2421383647798736,0.9999999999999983,0.693846031366929,1,
0,1289,50,8.9,0.28057212747260635,1.0,0.18831168831168832,12.0,4.298701298701299,4.24,0.3961038961038961,3.2999999999999994,1.2337662337662334,0.8,0.9371530430353947,3,
0,1290,50,9.150000000000002,0.28058796834447153,2.0,0.2230769230769231,10.0,4.138461538461539,1.8636363636363638,0.19230769230769232,2.699999999999999,1.11076923076923,0.9000000000000002,0.5277901013714956,2,
0,1291,50,8.925,0.2805884181258234,2.0,0.2903225806451613,10.0,4.096774193548387,1.9285714285714286,0.46774193548387094,2.3999999999999995,1.0701612903225801,1.0499999999999987,0.28975281930238617,2,
0,1292,50,10.475000000000001,0.280575694153665,1.0,0.19298245614035087,10.0,4.052631578947368,1.425925925925926,0.5263157894736842,2.499999999999999,0.9409356725146194,0.7999999999999997,0.3673732370141033,2,
0,1293,50,9.250000000000002,0.28058526773083897,1.0,0.22794117647058823,9.0,3.661764705882353,1.7380952380952381,0.16176470588235295,1.9999999999999987,0.8654411764705879,0.8000000000000005,0.22287091503267925,2,
0,1294,50,11.375,0.2805858206950823,1.0,0.21637426900584794,11.0,4.16374269005848,1.4285714285714286,1.128654970760234,2.4999999999999996,1.0461988304093561,0.9,0.34685311317509393,2,
0,1295,50,6.950000000000003,0.28056868648845135,1.0,0.208,10.0,3.144,4.555555555555555,0.416,2.0999999999999996,0.8215999999999998,0.6000000000000004,0.35057806451612833,3,
0,1296,50,9.8,0.28056370703808864,1.0,0.20422535211267606,10.0,4.154929577464789,1.7083333333333333,1.1971830985915493,2.899999999999999,1.1478873239436616,0.95,0.5974068524622903,2,
0,1297,50,13.950000000000003,0.28054386053357705,2.0,0.21311475409836064,11.0,4.26775956284153,0.5454545454545454,1.2185792349726776,2.499999999999997,0.9644808743169394,0.8999999999999989,0.3116435477091206,1,
0,1298,50,7.450000000000003,0.2805629669021004,2.0,0.16911764705882354,10.0,4.044117647058823,1.8,0.6691176470588235,2.899999999999999,1.09485294117647,0.8,0.6667140522875806,2,
0,1299,50,11.375000000000002,0.2805446646457428,1.0,0.1949685534591195,10.0,4.238993710691824,0.7160493827160493,1.2767295597484276,2.299999999999999,0.9100628930817606,0.8,0.2988854390573995,1,
0,1300,50,10.750000000000004,0.2805533636692425,2.0,0.27672955974842767,11.0,4.10062893081761,1.6111111111111112,1.0062893081761006,2.499999999999999,0.9591194968553456,0.8999999999999988,0.3592675742377197,2,
0,1301,50,6.600000000000003,0.28056449303388104,2.0,0.2796610169491525,13.0,4.593220338983051,5.0,0.576271186440678,3.999999999999998,1.6457627118644065,1.1999999999999995,1.6968622338113843,3,
0,1302,50,10.900000000000004,0.28057039555793967,1.0,0.18238993710691823,10.0,4.723270440251572,0.689655172413793,2.050314465408805,2.699999999999999,1.2006289308176095,1.0999999999999996,0.36069580447416555,1,
